Price Region,Market Comp,Live,27-Jul,20-Jul,13-Jul,6-Jul,29-Jun,22-Jun,15-Jun,8-Jun,1-Jun,25-May,18-May,11-May,4-May,27-Apr,20-Apr,13-Apr,6-Apr,1-Apr,Change,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.4572,,,,,,,,,,,,,,,,,,,,7.8711258278,1.5860741722,5.8038410596,3.6533589404,1.3828947368,8.0743052632,3.2481788079,6.2090211921,6.4630794702,2.9941205298
SouthCentral - Henry,ANR-SE,-0.1125,-0.1307,-0.1307,-0.1049,-0.0904,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,0.0182,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Henry,ANR-SE-T,-0.1125,,,,,,,,,,,,,,,,,,,,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Midcon,ANR-SW,-0.025,0.0003,0.0227,-0.0109,-0.0923,-0.1281,-0.134,-0.1059,-0.1711,-0.2113,-0.2503,-0.2622,-0.2836,-0.3187,-0.3446,-0.3875,-0.3975,-0.4033,-0.4128,-0.0253,-0.5891390728,0.5641390728,-0.410794702,0.385794702,0.0402631579,-0.0652631579,-0.082218543,0.057218543,-0.2504966887,0.2254966887
Midwest - Chicago,APC-ACE,0.2075,,,,,,,,,,,,,,,,,,,,0.1820529801,0.0254470199,-0.2409271523,0.4484271523,0.0335197368,0.1739802632,-0.0294370861,0.2369370861,-0.1804304636,0.3879304636
Midwest - Chicago,APC-NGPL,0.2075,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0868046358,-0.2467218543,0.4542218543,0.1025,0.105,-0.0006291391,0.2081291391,-0.1614900662,0.3689900662
SouthCentral - TexCoast,Atmos Zone 3,-1.0517,-1.0326,-0.9775,-1.1132,-1.2053,-1.33,-1.2672,-1.0471,-1.3048,-1.3245,-1.2651,-1.385,-1.2901,-1.3775,-1.2593,-1.2457,-1.3753,-1.2523,-1.2586,-0.0191,-1.3919794521,0.3402794521,-0.5701847682,-0.4815152318,-0.7150723684,-0.3366276316,-0.818481457,-0.233218543,-0.2819364238,-0.7697635762
SouthCentral - Perryville,Carthage,-0.465,-0.4626,-0.4171,-0.4654,-0.5038,-0.5223,-0.5099,-0.5177,-0.5984,-0.6244,-0.6181,-0.6258,-0.5792,-0.5751,-0.54,-0.5384,-0.5573,-0.4767,-0.4987,-0.0024,-0.5604304636,0.0954304636,-0.4128476821,-0.0521523179,-0.3526315789,-0.1123684211,-0.7137086093,0.2487086093,-0.2649668874,-0.2000331126
SouthCentral - Perryville,CG-Mainline,-0.231,-0.2275,-0.2129,-0.2201,-0.263,-0.2756,-0.2692,-0.2682,-0.2747,-0.2746,-0.26,-0.2564,-0.2499,-0.2403,-0.2463,-0.2436,-0.2358,-0.2367,-0.2326,-0.0035,-0.2096688742,-0.0213311258,-0.2284437086,-0.0025562914,-0.2298355263,-0.0011644737,-0.3584437086,0.1274437086,-0.284205298,0.053205298
SouthCentral - Henry,CG-Onshore,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0,-0.0189403974,-0.0266596026,-0.0722516556,0.0266516556,-0.0997039474,0.0541039474,-0.096986755,0.051386755,-0.1025496689,0.0569496689
Mountain - Rockies,Cheyenne,-0.18,-0.1393,-0.1197,-0.1724,-0.2848,-0.3219,-0.2901,-0.2233,-0.255,-0.2875,-0.3352,-0.3796,-0.3896,-0.4152,-0.479,-0.5192,-0.5441,-0.5427,-0.5391,-0.0407,-1.8405629139,1.6605629139,-0.6536754967,0.4736754967,-0.0125657895,-0.1674342105,0.3345695364,-0.5145695364,-0.26,0.08
Midwest - Chicago,Chicago,0.2075,,,,,,,,,,,,,,,,,,,,0.1206953642,0.0868046358,-0.2467218543,0.4542218543,0.1025,0.105,-0.0006291391,0.2081291391,-0.1614900662,0.3689900662
Mountain - Rockies,CIG-Mainline,-0.18,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7211589404,-0.672384106,0.492384106,-0.0709539474,-0.1090460526,0.4958940397,-0.6758940397,-0.257615894,0.077615894
Mountain - Rockies,CIG-Mainline Pool,-0.18,,,,,,,,,,,,,,,,,,,,-1.9011589404,1.7211589404,-0.672384106,0.492384106,-0.0709539474,-0.1090460526,0.4958940397,-0.6758940397,-0.257615894,0.077615894
Mountain - Opal,CIG-Mainline South,-0.18,,,,,,,,,,,,,,,,,,,,-1.7670110345,1.5870110345,-0.7019251656,0.5219251656,-0.6601848684,0.4801848684,0.4397463576,-0.6197463576,-0.263436,0.083436
Northeast - Appalachia,Eastern Gas-South,-0.595,-0.5781,-0.5741,-0.583,-0.6544,-0.666,-0.6655,-0.6857,-0.6913,-0.6951,-0.6665,-0.7052,-0.727,-0.7197,-0.6719,-0.6855,-0.6846,-0.7223,-0.7322,-0.0169,-0.3188741722,-0.2761258278,-0.4459271523,-0.1490728477,-0.6425657895,0.0475657895,-0.7291390728,0.1341390728,-0.5855298013,-0.0094701987
SouthCentral - Midcon,EGT-Flex,-0.0335,0.0032,0.0203,-0.0025,-0.0846,-0.0921,-0.086,-0.0929,-0.1505,-0.1705,-0.1949,-0.2375,-0.2078,-0.2349,-0.261,-0.2841,-0.3201,-0.2942,-0.31,-0.0367,-1.1744486301,1.1409486301,-0.3236218543,0.2901218543,-0.5911085526,0.5576085526,-0.550105298,0.516605298,-0.3405556291,0.3070556291
SouthCentral - Perryville,EGT-Perryville Hub,-0.231,,,,,,,,,,,,,,,,,,,,-0.2096688742,-0.0213311258,-0.2284437086,-0.0025562914,-0.2298355263,-0.0011644737,-0.3584437086,0.1274437086,-0.284205298,0.053205298
SouthCentral - WesTex,EP-Keystone,-0.9825,-0.9707,-0.9181,-1.0574,-1.1495,-1.2747,-1.2003,-0.9802,-1.2354,-1.2541,-1.1992,-1.3187,-1.2273,-1.3182,-1.2035,-1.1792,-1.3059,-1.1859,-1.1922,-0.0118,-5.6712445205,4.6887445205,-2.0886821192,1.1061821192,-1.4289138158,0.4464138158,-1.6094993377,0.6269993377,-0.4541801325,-0.5283198675
SouthCentral - WesTex,EP-Plains Pool,-0.9825,,,,,,,,,,,,,,,,,,,,-5.329840411,4.347340411,-1.6626350993,0.6801350993,-1.1498276316,0.1673276316,-0.5076218543,-0.4748781457,-0.3069695364,-0.6755304636
Mountain - WesTex,EP-SJ Blanco Pool,-0.18,-0.1178,-0.0993,-0.1401,-0.2357,-0.2531,-0.2051,-0.1092,-0.2202,-0.2527,-0.3052,-0.3702,-0.3852,-0.4077,-0.4918,-0.5112,-0.5366,-0.5461,-0.5421,-0.0622,-2.0652317881,1.8852317881,-0.7016556291,0.5216556291,0.1875328947,-0.3675328947,4.0343377483,-4.2143377483,0.1041721854,-0.2841721854
Mountain - WesTex,EP-SJ Bondad Stn,-0.18,,,,,,,,,,,,,,,,,,,,-2.0526490066,1.8726490066,-0.6988741722,0.5188741722,0.1403618421,-0.3203618421,4.0699668874,-4.2499668874,0.0964238411,-0.2764238411
SouthCentral - WesTex,EP-Waha Pool,-0.9825,,,,,,,,,,,,,,,,,,,,-5.4286754967,4.4461754967,-2.0821523179,1.0996523179,-1.2739473684,0.2914473684,-1.7640397351,0.7815397351,-0.5099668874,-0.4725331126
Southeast,FGT-Z3,0.41,0.4572,0.4652,0.5408,0.5404,0.6508,0.6709,0.6637,0.6511,0.6511,0.6516,0.6566,0.6601,0.6185,0.5904,0.6109,0.618,0.6215,0.6245,-0.0472,0.6250331126,-0.2150331126,0.1837748344,0.2262251656,0.0775328947,0.3324671053,0.0990728477,0.3109271523,0.0459271523,0.3640728477
West - California,GTN-Malin,-0.183,-0.1197,-0.1968,-0.2963,-0.4262,-0.4224,-0.3194,-0.139,-0.1671,-0.2349,-0.2398,-0.2974,-0.3191,-0.3518,-0.4756,-0.5196,-0.6562,-0.6397,-0.6435,-0.0633,-2.030409589,1.847409589,-0.6055125828,0.4225125828,0.5948631579,-0.7778631579,9.6561582781,-9.8391582781,0.4002357616,-0.5832357616
SouthCentral - TexCoast,Gulf S. Pool 16,-0.465,,,,,,,,,,,,,,,,,,,,-1.1335767606,0.6685767606,-0.4439613333,-0.0210386667,-0.6766470588,0.2116470588,-0.8936439189,0.4286439189,-0.3373251656,-0.1276748344
SouthCentral - Perryville,Gulf South - Perryville,-0.231,,,,,,,,,,,,,,,,,,,,-0.1469625,-0.0840375,-0.1930823529,-0.0379176471,-0.156115,-0.074885,-0.2486042105,0.0176042105,-0.2123486726,-0.0186513274
SouthCentral - TexCoast,HSC-HPL Pool,-0.465,,,,,,,,,,,,,,,,,,,,-1.2182119205,0.7532119205,-0.6408278146,0.1758278146,-0.4876644737,0.0226644737,-0.7680463576,0.3030463576,-0.285397351,-0.179602649
Northeast - Demand,Iroquois (into),3.9903,3.9903,3.9883,4.0506,3.7897,3.7897,3.8503,4.1242,4.1142,3.7603,4.3325,4.3385,4.3385,4.3385,4.3405,4.3425,4.3425,5.1497,5.1497,0.0,4.6927152318,-0.7024152318,3.3518874172,0.6384125828,0.5025328947,3.4877671053,1.2001324503,2.7901675497,2.2821854305,1.7081145695
Northeast - Demand Rest,Iroquois-Z2,9.3654,9.5185,8.7841,8.1403,7.4415,7.44,7.4386,7.995,8.2265,8.2388,8.2404,8.2409,8.2265,8.2275,8.1874,8.3776,8.6881,8.9354,9.1203,-0.1531,9.4366225166,-0.0712225166,4.9969536424,4.3684463576,1.0512171053,8.3141828947,3.2763576159,6.0890423841,5.1259602649,4.2394397351
West - California,KRGT-Del Pool,0.295,0.4695,0.4095,0.4299,0.2396,0.1404,0.1996,0.3797,0.2079,0.163,0.1225,0.1001,-0.0068,-0.0515,-0.2372,-0.2346,-0.2956,-0.2825,-0.2825,-0.1745,-1.8175165563,2.1125165563,-0.498807947,0.793807947,1.1354934211,-0.8404934211,10.1646688742,-9.8696688742,0.6191059603,-0.3241059603
Northeast - Appalachia,Leidy-Transco,-0.2775,-0.273,-0.2648,-0.2633,-0.3321,-0.3488,-0.3697,-0.3799,-0.38,-0.3819,-0.3551,-0.3933,-0.4156,-0.4047,-0.3867,-0.3617,-0.3217,-0.3579,-0.3595,-0.0045,0.4906291391,-0.7681291391,-0.3510596026,0.0735596026,-0.600625,0.323125,-0.6516887417,0.3741887417,-0.5308609272,0.2533609272
Midwest - Demand,Michcon,-0.3808,,,,,,,,,,,,,,,,,,,,-0.5629801325,0.1821801325,-0.3760927152,-0.0047072848,-0.4604934211,0.0796934211,-0.1918211921,-0.1889788079,-0.191192053,-0.189607947
