Price Region,Market Comp,Live,Change,Regional Signal,25-Aug,18-Aug,11-Aug,4-Aug,28-Jul,21-Jul,14-Jul,7-Jul,30-Jun,23-Jun,16-Jun,9-Jun,2-Jun,26-May,19-May,12-May,5-May,28-Apr,21-Apr,14-Apr,7-Apr,1-Apr,Win25-26,vs25-26,Win24-25,vs24-25,Win23-24,vs23-24,Win22-23,vs22-23,Win21-22,vs21-22
Northeast - Demand,AGT-CG (non-G),9.2266,-0.0034,Not screened,9.23,9.334,8.9741,9.2728,9.0625,9.4659,8.6342,7.703,7.4524,7.5033,7.5025,8.4701,8.1215,8.1342,8.4189,8.0984,8.5909,7.9555,7.467,8.0492,9.1105,9.0772,7.8711258278,1.3554741722,5.8038410596,3.4227589404,1.3828947368,7.8437052632,3.2481788079,5.9784211921,6.4630794702,2.7635205298
SouthCentral - Henry,ANR-SE,-0.1125,0.0112,Not screened,-0.1237,-0.1187,-0.1212,-0.1302,-0.1307,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Henry,ANR-SE-T,-0.1125,0.0112,Cheap,-0.1237,-0.1187,-0.1212,-0.1302,-0.1307,-0.1307,-0.1049,-0.0929,-0.0904,-0.0854,-0.0779,-0.0779,-0.0754,-0.0654,-0.0363,-0.0363,-0.0348,-0.0348,-0.0348,-0.0298,-0.0248,-0.0248,-0.0506291391,-0.0618708609,-0.0435099338,-0.0689900662,0.0167763158,-0.1292763158,-0.0233774834,-0.0891225166,-0.081192053,-0.031307947
SouthCentral - Midcon,ANR-SW,-0.0127,-0.0144,Not screened,0.0017,-0.0021,0.006,-0.0172,0.0047,0.0147,-0.016,-0.0738,-0.148,-0.132,-0.091,-0.1608,-0.1983,-0.2203,-0.2747,-0.2811,-0.3037,-0.3333,-0.3875,-0.3925,-0.411,-0.4128,-0.5891390728,0.5764390728,-0.410794702,0.398094702,0.0402631579,-0.0529631579,-0.082218543,0.069518543,-0.2504966887,0.2377966887
Midwest - Chicago,APC-ACE,0.1913,-0.0012,Not screened,0.1925,0.2173,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1820529801,0.0092470199,-0.2409271523,0.4322271523,0.0335197368,0.1577802632,-0.0294370861,0.2207370861,-0.1804304636,0.3717304636
Midwest - Chicago,APC-NGPL,0.1913,-0.0012,Not screened,0.1925,0.2173,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1206953642,0.0706046358,-0.2467218543,0.4380218543,0.1025,0.0888,-0.0006291391,0.1919291391,-0.1614900662,0.3527900662
SouthCentral - TexCoast,Atmos Zone 3,-1.1408,0.0059,Neutral,-1.1467,-1.0516,-0.9559,-1.0379,-1.0774,-0.9836,-1.1252,-1.1749,-1.3422,-1.2902,-1.0805,-1.2892,-1.2781,-1.2205,-1.3998,-1.2824,-1.3496,-1.2547,-1.2597,-1.3502,-1.2492,-1.2586,-1.3919794521,0.2511794521,-0.5701847682,-0.5706152318,-0.7150723684,-0.4257276316,-0.818481457,-0.322318543,-0.2819364238,-0.8588635762
SouthCentral - Perryville,Carthage,-0.4463,0.0289,Rich,-0.4752,-0.4645,-0.4522,-0.4506,-0.4612,-0.4151,-0.4625,-0.4852,-0.528,-0.4909,-0.5197,-0.5677,-0.6244,-0.6296,-0.6402,-0.5776,-0.5826,-0.5465,-0.5525,-0.5396,-0.4702,-0.4987,-0.5604304636,0.1141304636,-0.4128476821,-0.0334523179,-0.3526315789,-0.0936684211,-0.7137086093,0.2674086093,-0.2649668874,-0.1813331126
SouthCentral - Perryville,CG-Mainline,-0.2423,-0.0137,Neutral,-0.2286,-0.2182,-0.2143,-0.2269,-0.2275,-0.2101,-0.2201,-0.2555,-0.2756,-0.2667,-0.2692,-0.2747,-0.2736,-0.2641,-0.2619,-0.2499,-0.2428,-0.2398,-0.2451,-0.2358,-0.2342,-0.2326,-0.2096688742,-0.0326311258,-0.2284437086,-0.0138562914,-0.2298355263,-0.0124644737,-0.3584437086,0.1161437086,-0.284205298,0.041905298
SouthCentral - Henry,CG-Onshore,-0.0606,0.0,Not screened,-0.0606,-0.0556,-0.0456,-0.0456,-0.0456,-0.0456,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,-0.0189403974,-0.0416596026,-0.0722516556,0.0116516556,-0.0997039474,0.0391039474,-0.096986755,0.036386755,-0.1025496689,0.0419496689
Mountain - Rockies,Cheyenne,-0.1325,-0.0506,Not screened,-0.0819,-0.0795,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.8405629139,1.7080629139,-0.6536754967,0.5211754967,-0.0125657895,-0.1199342105,0.3345695364,-0.4670695364,-0.26,0.1275
Midwest - Chicago,Chicago,0.1913,-0.0012,Mixed,0.1925,0.2173,0.2208,0.2143,0.2301,0.2325,0.2378,0.2347,0.1881,0.2127,0.2208,0.2123,0.213,0.2198,0.1988,0.2048,0.2099,0.1955,0.1643,0.1802,0.1797,0.1556,0.1206953642,0.0706046358,-0.2467218543,0.4380218543,0.1025,0.0888,-0.0006291391,0.1919291391,-0.1614900662,0.3527900662
Mountain - Rockies,CIG-Mainline,-0.1325,-0.0506,Not screened,-0.0819,-0.0795,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.9011589404,1.7686589404,-0.672384106,0.539884106,-0.0709539474,-0.0615460526,0.4958940397,-0.6283940397,-0.257615894,0.125115894
Mountain - Rockies,CIG-Mainline Pool,-0.1325,-0.0506,Not screened,-0.0819,-0.0795,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.9011589404,1.7686589404,-0.672384106,0.539884106,-0.0709539474,-0.0615460526,0.4958940397,-0.6283940397,-0.257615894,0.125115894
Mountain - Opal,CIG-Mainline South,-0.1325,-0.0506,Cheap,-0.0819,-0.0795,-0.1125,-0.1699,-0.1528,-0.1242,-0.2104,-0.2652,-0.3549,-0.283,-0.2233,-0.267,-0.275,-0.3002,-0.3996,-0.3896,-0.3956,-0.4498,-0.5278,-0.5416,-0.5427,-0.5391,-1.7670110345,1.6345110345,-0.7019251656,0.5694251656,-0.6601848684,0.5276848684,0.4397463576,-0.5722463576,-0.263436,0.130936
Northeast - Appalachia,Eastern Gas-South,-0.6093,0.0037,Neutral,-0.613,-0.6009,-0.5909,-0.5909,-0.5763,-0.575,-0.5785,-0.6374,-0.666,-0.653,-0.6841,-0.6862,-0.6906,-0.642,-0.7057,-0.7215,-0.7186,-0.6804,-0.6754,-0.6746,-0.7213,-0.7322,-0.3188741722,-0.2904258278,-0.4459271523,-0.1633728477,-0.6425657895,0.0332657895,-0.7291390728,0.1198390728,-0.5855298013,-0.0237701987
SouthCentral - Midcon,EGT-Flex,-0.0588,-0.0184,Mixed,-0.0404,-0.0313,-0.0233,-0.0239,0.0006,0.0193,-0.001,-0.0759,-0.0992,-0.0798,-0.0954,-0.1302,-0.1545,-0.1852,-0.2255,-0.2023,-0.2254,-0.245,-0.2847,-0.3031,-0.2902,-0.31,-1.1744486301,1.1156486301,-0.3236218543,0.2648218543,-0.5911085526,0.5323085526,-0.550105298,0.491305298,-0.3405556291,0.2817556291
