Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.055499999999999966,-0.009249999999999994,-0.0398,-0.04625000000000001,-0.04624999999999997,-1.7378940181500013,-1.54591312755949,-0.8787379612899264,4.901960784313726,1.0,102,1.0,True,87.37894018150001,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.3639,-0.39799999999999996,-0.3897,-0.39305,0.034099999999999964,5.348868580965519,3.86708035433245,4.681287056843534,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.15150000000000002,0.22085,0.1818,0.1739,-0.06934999999999997,-1.312087914998649,-1.8006229085586598,-2.3981893670278915,0.0,1.0,102,1.0,True,83.1208791499865,,9,33.33333333333333,-0.00555555555555556,-0.002599999999999991,5,,,,3,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.30840000000000006,-0.39285,-0.3529,-0.3487,0.08444999999999991,3.2736060136665857,6.98019506900192,2.876399746762615,100.0,1.0,102,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,NNG-Demarc :: REX E-MidW,REX E-MidW,NNG-Demarc,Short REX E-MidW / Long NNG-Demarc,0.20699999999999996,0.2313,0.2227,0.22160000000000002,-0.024300000000000044,-0.9055317931094641,-2.139293923996482,-2.3170741384372366,4.901960784313726,1.0,102,1.0,True,79.05531793109463,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.5154000000000001,0.61985,0.5774,0.56585,-0.10444999999999993,-1.8637714240034504,-4.779248810005565,-2.7891851488191826,0.0,1.0,102,1.0,True,88.63771424003451,insufficient_backtest_events,7,,,,4,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.4928,-0.6447,-0.5911,-0.56275,0.15190000000000003,2.2567212855615635,4.893169125944593,1.5545511902928442,99.01960784313727,1.0,102,1.0,True,92.56721285561564,insufficient_backtest_events,7,,,,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.36129999999999995,-0.28385000000000005,-0.29695000000000005,-0.30555,-0.07744999999999991,-2.176637888394258,-2.3461340741793912,-1.617327304981515,0.9803921568627451,1.0,102,1.0,True,91.76637888394258,insufficient_backtest_events,1,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.295,-0.24485,-0.25115,-0.2733,-0.05014999999999997,-1.2233530411483275,-1.07943137967331,-0.5451191612902088,7.8431372549019605,1.0,102,1.0,True,82.23353041148327,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.2813,-0.31139999999999995,-0.30765000000000003,-0.28285,0.03009999999999996,2.819746091700725,1.4749237769467507,0.1686226898691488,91.17647058823529,1.0,102,1.0,True,98.19746091700725,insufficient_backtest_events,4,,,,2,,,,1,,,
