Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.04619999999999999,-0.010599999999999998,-0.04150000000000002,-0.05550000000000001,-0.03559999999999999,-1.2345434980651298,-0.41711928546578575,1.120136439845066,14.814814814814813,0.6666666666666666,108,1.0,False,75.67876831398462,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.31989999999999996,-0.3975,-0.38895,-0.37770000000000004,0.07760000000000006,10.68173121130279,8.099754250758108,2.9312455562216027,100.0,1.0,108,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1663,0.2123,0.17895,0.16555,-0.045999999999999985,-0.8385560793492801,-0.8365007948410711,0.06569715189707104,9.25925925925926,0.6666666666666666,108,1.0,True,71.71889412682613,,10,40.0,-0.004600000000000007,-0.002149999999999999,5,,,,3,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.2737,-0.39225,-0.35005,-0.32334999999999997,0.11854999999999999,3.8628444220265825,7.304591416459236,2.060828689723871,99.07407407407408,1.0,108,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,NNG-Demarc :: REX E-MidW,REX E-MidW,NNG-Demarc,Short REX E-MidW / Long NNG-Demarc,0.2125,0.2277,0.22240000000000001,0.22075,-0.015200000000000019,-0.6678996445631439,-1.500552476138942,-1.636631989906439,11.11111111111111,1.0,108,1.0,False,76.67899644563144,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.48619999999999997,0.6105,0.5701,0.5442,-0.12430000000000008,-2.0473553456151588,-4.964015326323383,-2.006177643571417,0.0,1.0,108,1.0,True,90.47355345615159,,8,25.0,-0.010349999999999998,-0.012249999999999928,5,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.47130000000000005,-0.63905,-0.5832999999999999,-0.525,0.16774999999999995,2.3067446463241357,3.6760566939843566,0.9043733778749854,97.22222222222221,1.0,108,1.0,True,93.06744646324135,,8,0.0,-0.02164999999999999,-0.019399999999999973,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.36250000000000004,-0.28995000000000004,-0.30174999999999996,-0.337,-0.07255,-1.8606199467690858,-2.1622856801162653,-0.3873764496993963,6.481481481481481,1.0,108,1.0,True,88.60619946769086,insufficient_backtest_events,3,,,,2,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.32,-0.24545,-0.27054999999999996,-0.29495000000000005,-0.07455,-1.7016340480196341,-1.2128570202224607,-0.3233682971270561,7.4074074074074066,1.0,108,1.0,True,87.01634048019633,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.26549999999999996,-0.31139999999999995,-0.30210000000000004,-0.2771,0.045899999999999996,3.730015163852458,1.4026341930024677,2.407413172285703,100.0,1.0,108,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
