Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.0595,-0.011099999999999999,-0.043600000000000014,-0.0572,-0.0484,-1.616106572211246,-1.0671047836495358,-0.40294253163536875,7.2727272727272725,1.0,110,1.0,True,86.16106572211245,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.30200000000000005,-0.3971,-0.38895,-0.37415,0.09509999999999996,12.102654948344123,8.688440227628167,2.888101382565947,100.0,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1592,0.2111,0.17684999999999998,0.16365000000000002,-0.0519,-0.9410233983020233,-1.2147716229348893,-0.4689818561985729,4.545454545454546,1.0,110,1.0,True,79.41023398302023,,10,40.0,-0.004600000000000007,-0.002149999999999999,6,,,,3,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.24250000000000002,-0.39155,-0.35005,-0.3187,0.14905,4.643549547343493,10.07520571968158,3.8212785035030983,100.0,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,NNG-Demarc :: REX E-MidW,REX E-MidW,NNG-Demarc,Short REX E-MidW / Long NNG-Demarc,0.2187,0.2273,0.22135,0.22014999999999998,-0.008599999999999997,-0.3932624089151676,-0.48308121962512707,-0.32600386708034784,25.454545454545453,1.0,110,1.0,False,73.93262408915167,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.4612,0.6093000000000001,0.569,0.5346,-0.14810000000000006,-2.4695199376633825,-5.816808309726124,-2.1478360844070297,0.0,1.0,110,1.0,True,94.69519937663382,,8,25.0,-0.010349999999999998,-0.012249999999999928,5,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.48050000000000004,-0.6352500000000001,-0.5732999999999999,-0.50005,0.15475000000000005,2.038621973222715,2.2637519884060695,0.44398297467230363,92.72727272727272,1.0,110,1.0,True,90.38621973222715,,8,0.0,-0.02164999999999999,-0.019399999999999973,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.4133,-0.29125,-0.30475,-0.3493,-0.12204999999999999,-3.1300987526280784,-3.3129399068409215,-1.3201042387309507,0.9090909090909091,1.0,110,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.365,-0.24630000000000002,-0.27459999999999996,-0.30925,-0.11869999999999997,-2.751273304119311,-2.1282361136713512,-0.7681891693732423,2.727272727272727,1.0,110,1.0,True,97.51273304119312,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.27040000000000003,-0.31135,-0.28535,-0.27645,0.040949999999999986,3.2686859882327135,0.603810590070362,1.2181101775622314,98.18181818181819,1.0,110,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Rover-PEPL,Eastern Gas-South,Short Rover-PEPL / Long Eastern Gas-South,-0.6492,-0.63985,-0.63225,-0.6415,-0.00934999999999997,-0.3474649367000631,-1.3857719240155553,-0.516774014723364,38.18181818181819,1.0,110,1.0,False,73.47464936700064,insufficient_backtest_events,1,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.16300000000000003,-0.20449999999999996,-0.159,-0.1609,0.041499999999999926,0.9520872965400916,-0.5090496297936609,-0.46440347373799,74.54545454545455,0.3333333333333333,110,1.0,False,66.18753963206758,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.12670000000000003,-0.1484000000000001,-0.1403,-0.13539999999999996,0.021700000000000053,3.4038254606144553,1.4004693631880363,3.1719295175385263,100.0,1.0,110,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
