Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.0625,-0.010399999999999993,-0.04135000000000001,-0.05499999999999999,-0.05210000000000001,-1.8207755735093571,-1.8770367845960476,-0.7904188587616388,2.803738317757009,1.0,107,1.0,True,88.20775573509357,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.32230000000000003,-0.39790000000000003,-0.38895,-0.38029999999999997,0.0756,10.406428860496009,7.886808617388632,3.044394089466341,100.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1625,0.2123,0.17959999999999998,0.16705,-0.04979999999999998,-0.927890602815868,-1.130763920298996,-0.4384189936597872,5.607476635514018,1.0,107,1.0,True,79.27890602815867,,10,40.0,-0.004600000000000007,-0.002149999999999999,5,,,,3,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.25980000000000003,-0.39239999999999997,-0.3507,-0.32535000000000003,0.13259999999999994,4.405786931359412,9.731938101019443,2.422622974448802,100.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,NNG-Demarc :: REX E-MidW,REX E-MidW,NNG-Demarc,Short REX E-MidW / Long NNG-Demarc,0.225,0.22810000000000002,0.22245,0.22010000000000002,-0.0031000000000000194,-0.1315044876966953,0.36594711418411,0.8367100560595697,43.925233644859816,0.3333333333333333,107,1.0,False,57.981711543633615,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.4848,0.6107,0.5707,0.5448999999999999,-0.1259,-2.086446845653647,-5.243326356474162,-2.156217800241662,0.0,1.0,107,1.0,True,90.86446845653647,,8,25.0,-0.010349999999999998,-0.012249999999999928,5,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.4562,-0.6392,-0.58405,-0.5324,0.183,2.5293403480372345,4.344264161162847,1.4316489100868126,100.0,1.0,107,1.0,True,95.29340348037235,,8,0.0,-0.02164999999999999,-0.019399999999999973,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.3661,-0.2896,-0.3003,-0.32645,-0.07649999999999996,-2.007725412449786,-2.5145321231478723,-0.5636155661379764,5.607476635514018,1.0,107,1.0,True,90.07725412449787,insufficient_backtest_events,2,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.3403,-0.2454,-0.26975,-0.2827,-0.09489999999999998,-2.192094968298934,-1.73037538476632,-0.9640364204926023,4.672897196261682,1.0,107,1.0,True,91.92094968298935,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.26680000000000004,-0.31139999999999995,-0.30345,-0.27765000000000006,0.04459999999999992,3.6243720328500943,1.502740810627183,2.3232459493082267,100.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Eastern Gas-South,Rover-PEPL,Short Eastern Gas-South / Long Rover-PEPL,-0.6308,-0.6401,-0.6346499999999999,-0.6406499999999999,0.009299999999999975,0.3390683277368828,0.24614117762889245,0.5985345928688685,60.747663551401864,1.0,107,1.0,False,73.39068327736882,insufficient_backtest_events,3,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.1608,-0.20589999999999997,-0.15914999999999996,-0.1609,0.04509999999999997,1.1308376673752583,-0.1795015730865181,0.019271164556472008,78.50467289719626,0.6666666666666666,107,1.0,False,74.64171000708592,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.13830000000000003,-0.14850000000000008,-0.1443,-0.13590000000000002,0.010200000000000042,1.6380489873003166,0.562075632897164,-0.6108595557523948,86.91588785046729,0.6666666666666666,107,1.0,True,79.7138232063365,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.364,-0.33730000000000004,-0.33709999999999996,-0.36045,-0.026699999999999946,-0.782995794696739,-0.8209864900416494,-0.19953684967849245,16.822429906542055,1.0,107,1.0,False,77.82995794696738,insufficient_backtest_events,3,,,,1,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,TCO,Leidy-Transco,Short TCO / Long Leidy-Transco,0.10600000000000004,0.11180000000000001,0.13695000000000002,0.11920000000000003,-0.005799999999999972,-0.1686226898691476,-1.2728956710854051,-1.1199091855460381,43.925233644859816,1.0,107,1.0,False,71.68622689869147,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.1285,0.16110000000000002,0.15289999999999998,0.14165000000000003,-0.03260000000000002,-2.5868704422278985,-1.46289551388702,-1.7391281347288639,0.0,1.0,107,1.0,True,95.868704422279,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.47000000000000003,0.461,0.47835,0.47875,0.009000000000000008,0.2572210523427695,-0.7559728646482603,-0.7241465209104542,68.22429906542055,0.3333333333333333,107,1.0,False,59.23887719009436,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),TETCO-M2 (receipt),Rover-PEPL,Short TETCO-M2 (receipt) / Long Rover-PEPL,0.4925,0.4962,0.49160000000000004,0.5011000000000001,-0.003699999999999981,-0.12293673941198972,0.044148486074829595,-0.48540757585764327,44.85981308411215,0.6666666666666666,107,1.0,False,64.56270072745322,insufficient_backtest_events,2,,,,2,,,,1,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.022499999999999964,0.05670000000000003,0.016350000000000003,0.026599999999999985,-0.034200000000000064,-0.873772120231046,0.3638700149807927,-0.4096906835339319,21.49532710280374,0.6666666666666666,107,1.0,False,72.07105453564378,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.20750000000000002,0.3115499999999999,0.24124999999999996,0.23230000000000006,-0.10404999999999986,-3.6937243959757455,-1.5277894719687817,-3.345474167003915,0.0,1.0,106,0.9906542056074766,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Henry,ANR-SE-T :: TETCO-WLA,TETCO-WLA,ANR-SE-T,Short TETCO-WLA / Long ANR-SE-T,0.06749999999999999,0.0833,0.046749999999999986,0.05310000000000001,-0.01580000000000001,-0.5451127365590903,1.8058946140824956,2.3689431552348603,33.9622641509434,0.3333333333333333,106,0.9906542056074766,False,62.117794032257564,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.036199999999999996,-0.035199999999999995,0.0078,0.03295,0.07139999999999999,1.280814899644385,1.3731568149917779,0.31315642404270455,91.58878504672897,1.0,107,1.0,True,82.80814899644385,,8,50.0,0.0029375,-0.0035500000000000045,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.13749999999999998,0.09200000000000003,0.09525,0.10114999999999999,0.04549999999999996,6.67159338177933,7.30698322766311,4.263954627299873,100.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1425,0.0932,0.0927,0.09515,0.04929999999999998,30.229449492905474,12.21441448070345,4.875898849040734,100.0,1.0,107,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
