Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.05989999999999998,-0.010099999999999998,-0.04080000000000002,-0.05495000000000001,-0.04979999999999998,-1.7772296202081694,-1.7769342766900562,-0.46695514117610387,5.660377358490567,1.0,106,1.0,True,87.77229620208169,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.3389,-0.39790000000000003,-0.38895,-0.3852,0.05900000000000005,8.377885222972397,6.194176607670314,2.6691386464757474,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1646,0.2147,0.17975,0.16849999999999998,-0.050100000000000006,-0.9478818246781883,-1.0018171574578838,-0.337245379738297,7.547169811320755,1.0,106,1.0,True,79.47881824678188,,10,40.0,-0.004600000000000007,-0.002149999999999999,5,,,,3,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.279,-0.39239999999999997,-0.3511,-0.32785,0.11339999999999995,3.7771482530689227,7.972259632502059,1.785846807611469,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,NNG-Demarc :: REX E-MidW,REX E-MidW,NNG-Demarc,Short REX E-MidW / Long NNG-Demarc,0.22449999999999998,0.22895000000000001,0.2227,0.22010000000000002,-0.004450000000000037,-0.18301730973602892,0.2312539746776855,0.6119091426179338,42.45283018867924,0.3333333333333333,106,1.0,False,58.49683976402695,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.5035000000000001,0.61365,0.5718,0.5524,-0.11014999999999997,-1.8690605573923729,-4.26552952520845,-1.8634236236387218,0.0,1.0,106,1.0,True,88.69060557392373,insufficient_backtest_events,7,,,,4,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.46630000000000005,-0.63975,-0.5843,-0.5401,0.17345,2.4196571299113843,4.06070967439992,1.332728729568212,100.0,1.0,106,1.0,True,94.19657129911384,,8,0.0,-0.02164999999999999,-0.019399999999999973,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.3775,-0.28745,-0.2999,-0.31905,-0.09005000000000002,-2.4343844846039047,-2.973891075874078,-1.0626411021942586,4.716981132075472,1.0,106,1.0,True,94.34384484603905,insufficient_backtest_events,2,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.3375,-0.24530000000000002,-0.26435,-0.2733,-0.0922,-2.1224589769195252,-1.8831679028898072,-1.2754729531192177,3.7735849056603774,1.0,106,1.0,True,91.22458976919525,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.2671,-0.31139999999999995,-0.30489999999999995,-0.27865,0.04429999999999995,3.599992848772642,1.5835870005102588,2.1343474717683963,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: Rover-PEPL,Eastern Gas-South,Rover-PEPL,Short Eastern Gas-South / Long Rover-PEPL,-0.6325000000000001,-0.64065,-0.6355500000000001,-0.6413500000000001,0.00814999999999999,0.28932103630180206,0.18960339321692243,0.5527077056822098,59.43396226415094,1.0,106,1.0,False,72.89321036301803,insufficient_backtest_events,3,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.15950000000000003,-0.20854999999999996,-0.15914999999999996,-0.16135000000000002,0.04904999999999993,1.2008628585236631,-0.03604149096440553,0.2712625880503672,80.18867924528303,0.6666666666666666,106,1.0,False,75.34196191856996,insufficient_backtest_events,4,,,,3,,,,2,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.13580000000000003,-0.1486,-0.14449999999999996,-0.13685000000000005,0.012799999999999978,2.105727249097635,0.8382956582066147,0.20829861689719265,91.50943396226415,1.0,106,1.0,True,91.05727249097635,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TGP-Z4 Marcellus,Eastern Gas-South,TGP-Z4 Marcellus,Short Eastern Gas-South / Long TGP-Z4 Marcellus,-0.11330000000000001,-0.20289999999999997,-0.22060000000000005,-0.16619999999999996,0.08959999999999996,5.444538022441757,7.060766682130654,3.6408735894195856,100.0,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: Rover-PEPL,Rover-PEPL,Leidy-Transco,Short Rover-PEPL / Long Leidy-Transco,-0.3654,-0.33730000000000004,-0.33709999999999996,-0.36045,-0.02809999999999996,-0.8169478595384602,-0.8857581667372477,-0.2437028656503033,16.037735849056602,1.0,106,1.0,False,78.1694785953846,insufficient_backtest_events,3,,,,1,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TCO,TCO,Leidy-Transco,Short TCO / Long Leidy-Transco,0.10759999999999997,0.11124999999999999,0.13695000000000002,0.12025000000000002,-0.0036500000000000143,-0.1075061690868813,-1.2896614847321235,-0.9480342341532144,48.113207547169814,1.0,106,1.0,False,71.07506169086881,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Leidy-Transco :: TETCO-M2 (receipt),TETCO-M2 (receipt),Leidy-Transco,Short TETCO-M2 (receipt) / Long Leidy-Transco,0.13129999999999997,0.16124999999999998,0.15379999999999996,0.14335,-0.029950000000000004,-2.448605848039274,-1.2915780500615668,-1.9351461075459468,0.0,1.0,106,1.0,True,94.48605848039274,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Leidy-Transco :: TGP-Z4 Marcellus,Leidy-Transco,TGP-Z4 Marcellus,Short Leidy-Transco / Long TGP-Z4 Marcellus,0.1538,0.1124,0.09275000000000003,0.11049999999999999,0.04139999999999999,2.3664336815534712,3.978517958072078,2.7167860358452605,92.38095238095238,1.0,105,0.9905660377358491,True,93.66433681553471,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.473,0.46094999999999997,0.47835,0.47875,0.012050000000000005,0.3429372848815594,-0.49431857030134224,-0.4562731608224064,75.47169811320755,0.3333333333333333,106,1.0,False,60.09603951548226,insufficient_backtest_events,4,,,,3,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TETCO-M2 (receipt),Rover-PEPL,TETCO-M2 (receipt),Short Rover-PEPL / Long TETCO-M2 (receipt),0.4967,0.49615,0.49160000000000004,0.5011000000000001,0.0005499999999999949,0.018229479985853777,0.23641944146602006,-0.2483480620667052,52.83018867924528,0.6666666666666666,106,1.0,False,63.51562813319187,insufficient_backtest_events,0,,,,0,,,,0,,,
Northeast - Appalachia,Rover-PEPL :: TGP-Z4 Marcellus,Rover-PEPL,TGP-Z4 Marcellus,Short Rover-PEPL / Long TGP-Z4 Marcellus,0.5192,0.4374,0.4251,0.47204999999999997,0.08179999999999998,1.671919518945013,2.4271350082886296,1.8224778973823148,100.0,1.0,105,0.9905660377358491,True,86.71919518945013,insufficient_backtest_events,3,,,,2,,,,1,,,
Northeast - Appalachia,TCO :: TETCO-M2 (receipt),TETCO-M2 (receipt),TCO,Short TETCO-M2 (receipt) / Long TCO,0.0237,0.056749999999999995,0.016350000000000003,0.026699999999999974,-0.033049999999999996,-0.8459931537268114,0.42922139239419654,-0.3042815456285346,21.69811320754717,0.6666666666666666,106,1.0,False,71.79326487060145,insufficient_backtest_events,5,,,,3,,,,2,,,
Northeast - Appalachia,TCO :: TGP-Z4 Marcellus,TCO,TGP-Z4 Marcellus,Short TCO / Long TGP-Z4 Marcellus,0.04620000000000002,0.009199999999999986,-0.04760000000000003,-0.003500000000000003,0.03700000000000003,0.9489033498339964,2.3388995652090454,2.5016560258199108,94.28571428571428,1.0,105,0.9905660377358491,True,79.48903349833996,insufficient_backtest_events,2,,,,1,,,,0,,,
Northeast - Appalachia,TETCO-M2 (receipt) :: TGP-Z4 Marcellus,TETCO-M2 (receipt),TGP-Z4 Marcellus,Short TETCO-M2 (receipt) / Long TGP-Z4 Marcellus,0.02250000000000002,-0.05279999999999996,-0.07099999999999998,-0.03134999999999999,0.07529999999999998,3.6538959847904686,6.638409053795939,3.969543977903245,100.0,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Demand,TETCO-M3 :: Transco-Z6 (non-NY north),Transco-Z6 (non-NY north),TETCO-M3,Short Transco-Z6 (non-NY north) / Long TETCO-M3,0.21500000000000008,0.3115999999999999,0.24520000000000008,0.23230000000000006,-0.0965999999999998,-3.4842677735528143,-1.174041552518333,-2.622177559313464,1.9047619047619049,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Henry,ANR-SE-T :: TETCO-WLA,ANR-SE-T,TETCO-WLA,Short ANR-SE-T / Long TETCO-WLA,0.08499999999999999,0.0833,0.046749999999999986,0.05005,0.0016999999999999932,0.05880175851847216,3.328938264513516,4.577369328875132,51.42857142857142,1.0,105,0.9905660377358491,False,70.58801758518472,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,ANR-SW :: EGT-Flex,ANR-SW,EGT-Flex,Short ANR-SW / Long EGT-Flex,0.0435,-0.035199999999999995,0.0072,0.0312,0.07869999999999999,1.4117665630534053,1.761439897050389,0.9703200399487858,99.05660377358491,1.0,106,1.0,True,84.11766563053405,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,ANR-SW :: NGPL-Midcont Pool,ANR-SW,NGPL-Midcont Pool,Short ANR-SW / Long NGPL-Midcont Pool,0.2813,0.19090000000000001,0.2336,0.2437,0.09039999999999998,3.110916564116546,2.3920601655787044,5.28351094923333,99.05660377358491,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,2,,,
SouthCentral - Midcon,ANR-SW :: OGT,ANR-SW,OGT,Short ANR-SW / Long OGT,0.135,0.09200000000000003,0.09485,0.10014999999999999,0.04299999999999998,6.374308276372218,7.737372569424364,4.846598550053468,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Panhandle,ANR-SW,Panhandle,Short ANR-SW / Long Panhandle,0.1362,0.0932,0.0927,0.09415,0.04299999999999998,26.366456961357713,11.975652260094675,5.110330889367723,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Midcon,ANR-SW :: Southern Star,ANR-SW,Southern Star,Short ANR-SW / Long Southern Star,-0.0325,-0.03495,-0.0305,-0.03655,0.002450000000000001,0.2040126371256368,-0.24981139239873915,1.5609643290744069,58.490566037735846,0.6666666666666666,106,1.0,False,65.37345970458969,insufficient_backtest_events,4,,,,2,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: NGPL-Midcont Pool,EGT-Flex,NGPL-Midcont Pool,Short EGT-Flex / Long NGPL-Midcont Pool,0.2378,0.2274,0.2112,0.21380000000000002,0.01040000000000002,0.4555002531530267,1.668972483914179,2.158370430325102,66.98113207547169,1.0,106,1.0,False,74.55500253153026,insufficient_backtest_events,2,,,,1,,,,1,,,
SouthCentral - Midcon,EGT-Flex :: OGT,OGT,EGT-Flex,Short OGT / Long EGT-Flex,0.09150000000000001,0.1255,0.08565,0.06905,-0.03399999999999999,-0.7023793513691953,0.34162518986476975,2.7531486454999228,22.641509433962266,0.3333333333333333,106,1.0,False,63.69046018035862,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Panhandle,Panhandle,EGT-Flex,Short Panhandle / Long EGT-Flex,0.09269999999999999,0.12905,0.0852,0.06275,-0.03635000000000001,-0.6393152309510887,0.43609316345469457,2.8653898221736207,25.471698113207548,0.3333333333333333,106,1.0,False,63.05981897617755,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,EGT-Flex :: Southern Star,Southern Star,EGT-Flex,Short Southern Star / Long EGT-Flex,-0.076,0.008999999999999994,-0.03535,-0.06870000000000001,-0.08499999999999999,-2.0081160965152574,-1.8588508049304129,-0.5792685346093099,3.7735849056603774,1.0,106,1.0,True,90.08116096515258,insufficient_backtest_events,7,,,,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: OGT,OGT,NGPL-Midcont Pool,Short OGT / Long NGPL-Midcont Pool,-0.14629999999999999,-0.09750000000000003,-0.14085,-0.14555,-0.048799999999999955,-2.2391257865617575,-0.5214148424322598,-0.32636649652092226,3.7735849056603774,1.0,106,1.0,True,92.39125786561758,,8,50.0,-0.00180000000000001,-0.0019000000000000128,4,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Panhandle,Panhandle,NGPL-Midcont Pool,Short Panhandle / Long NGPL-Midcont Pool,-0.1451,-0.09734999999999999,-0.14445000000000002,-0.1496,-0.047750000000000015,-1.606330861097627,-0.057309672373827114,1.6862268986914672,17.92452830188679,0.6666666666666666,106,1.0,True,79.39664194430961,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,NGPL-Midcont Pool :: Southern Star,Southern Star,NGPL-Midcont Pool,Short Southern Star / Long NGPL-Midcont Pool,-0.31379999999999997,-0.22284999999999996,-0.26775000000000004,-0.28195000000000003,-0.09095,-6.324220059216162,-1.6880597540161448,-2.8266487749117797,0.9433962264150944,1.0,106,1.0,True,100.0,insufficient_backtest_events,6,,,,3,,,,2,,,
SouthCentral - Midcon,OGT :: Panhandle,OGT,Panhandle,Short OGT / Long Panhandle,0.0011999999999999789,-5.000000000000837e-05,-0.00315,-0.006249999999999999,0.0012499999999999872,0.1983796351401735,1.397159430344366,9.136283923819391,56.60377358490566,1.0,106,1.0,False,71.98379635140174,insufficient_backtest_events,0,,,,0,,,,0,,,
SouthCentral - Midcon,OGT :: Southern Star,Southern Star,OGT,Short Southern Star / Long OGT,-0.1675,-0.1254,-0.12524999999999997,-0.1375,-0.0421,-3.400725865145467,-5.088791890693965,-2.529340348037225,0.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - Midcon,Panhandle :: Southern Star,Southern Star,Panhandle,Short Southern Star / Long Panhandle,-0.1687,-0.12735000000000002,-0.1226,-0.13169999999999998,-0.04134999999999997,-3.380629442952378,-9.567392003652618,-3.6432347592166563,0.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,3,,,,1,,,,0,,,
SouthCentral - Perryville,Carthage :: CG-Mainline,Carthage,CG-Mainline,Short Carthage / Long CG-Mainline,-0.20500000000000002,-0.24974999999999997,-0.2368,-0.2384,0.044749999999999956,1.1564544630872657,2.5233889589830283,2.7985082442879783,99.05660377358491,1.0,106,1.0,True,81.56454463087266,insufficient_backtest_events,3,,,,2,,,,1,,,
SouthCentral - Perryville,Carthage :: TETCO-ELA,Carthage,TETCO-ELA,Short Carthage / Long TETCO-ELA,-0.3088,-0.3818,-0.34650000000000003,-0.34695,0.07299999999999995,1.3489815189531904,3.556405822694767,9.189936597868611,98.09523809523809,1.0,105,0.9905660377358491,True,83.4898151895319,insufficient_backtest_events,3,,,,2,,,,2,,,
