Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,47.40478338247789,0.1867,0.2351,-0.0484,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.616106572211246,-0.02975,rich,0.08420000000000007,0.18732913907284773,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",110,141,9742,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,83.70474027216014,0.2462,0.1978,0.0484,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.616106572211246,0.02975,rich,0.46576953642384106,0.4003059602649007,NNG-Ventura,,insufficient_backtest_events,Current 0.246 is 0.048 above fair 0.198; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,110,141,9743,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,95.0,0.4887,0.6368,-0.1481,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-7.339172581088905,0.27225,mixed_regime,0.07287763157894739,0.25111721854304636,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.489 is 0.148 below fair 0.637; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,110,141,9744,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,76.33967624146763,0.0275,-0.024400000000000005,0.0519,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,0.8297366773002589,-0.18895,near_fair_value,0.5613427631578948,0.33036887417218547,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.028 is 0.052 above fair -0.024; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,110,0,4537,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,90.19310986611357,-0.2938,-0.4485500000000001,0.1547500000000001,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.038621973222715,-0.24025000000000002,near_fair_value,0.16669342105263163,0.082292715231788,PGLC,,forward_proxy_used,Current -0.294 is 0.155 above fair -0.449; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,9743,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,90.19310986611357,0.1867,0.3414500000000001,-0.15475000000000008,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.038621973222715,0.24025000000000002,near_fair_value,0.05485789473684213,0.23666688741721859,Michcon,,forward_proxy_used,Current 0.187 is 0.155 below fair 0.341; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,126,4621,PGLC
Mountain - Opal,CIG-Mainline South,cheap,Confirmed Anomaly,high,95.0,-0.1383,-0.016249999999999987,-0.12205000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.1300987526280784,-0.20665,near_fair_value,0.563625165562914,0.5218848684210525,NWP-Rocky Mtn,,forward_proxy_used|insufficient_backtest_events,Current -0.138 is 0.122 below fair -0.016; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,0,4343,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,95.0,0.275,0.15295,0.12205000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.1300987526280784,0.20665,near_fair_value,0.9376821192052981,0.1748013245033112,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.275 is 0.122 above fair 0.153; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,4574,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,93.75636652059656,-0.09,0.028700000000000003,-0.1187,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.751273304119311,-0.1825,mixed_regime,0.6116556291390729,-0.19417218543046355,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.090 is 0.119 below fair 0.029; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,110,141,9744,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,93.75636652059656,0.275,0.15630000000000002,0.1187,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.751273304119311,0.1825,near_fair_value,0.9372516556291391,0.17298013245033117,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.275 is 0.119 above fair 0.156; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,110,39,9533,NWP-Wyoming
Northeast - Appalachia,Eastern Gas-South,neutral,No Edge,low,51.50385428809667,-0.6217,-0.6434000000000001,0.021700000000000053,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,3,5,1.5493002031586507,-0.2167,near_fair_value,-0.17577284768211926,-0.036170198675496756,,,insufficient_backtest_events,Current -0.622 is close to estimated fair value -0.643; no qualified regional dislocation.,110,141,9743,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,cheap,Emerging Anomaly,medium,73.74459055247074,-0.3513,-0.31930000000000003,-0.03199999999999997,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,3,2,5,-0.41226127658530887,0.053700000000000025,mixed_regime,-0.0002403973509933488,0.1795609271523178,Eastern Gas-South,,insufficient_backtest_events,Current -0.351 is 0.032 below fair -0.319; 3 of 5 independent forward comparisons agree. Completed winters span different regimes.,110,141,4905,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.0275,0.0028000000000000247,0.024699999999999975,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,3,5,1.0434946727328513,0.43250000000000005,rich,0.23263421052631578,0.2692549668874173,Leidy-Transco,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.028 is 0.025 above fair 0.003; 2 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,110,74,2975,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,38.328658747794336,-0.4587,-0.434,-0.0247,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,4,5,-0.49033331593440593,-0.05369999999999997,near_fair_value,-0.1191966887417219,-0.021824999999999983,,,insufficient_backtest_events,Current -0.459 is close to estimated fair value -0.434; no qualified regional dislocation.,110,141,9743,TCO
Northeast - Appalachia,TETCO-M2 (receipt),neutral,No Edge,low,47.455516160554836,-0.495,-0.48,-0.015000000000000013,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,3,5,0.2868026947347059,-0.08999999999999997,mixed_regime,-0.10976821192052982,0.05937500000000007,,,forward_proxy_used|insufficient_backtest_events,Current -0.495 is close to estimated fair value -0.480; no qualified regional dislocation.,110,141,5090,TETCO-M2 (receipt)
Northeast - Appalachia,TGP-Z4 Sta-219,neutral,No Edge,low,42.245844174304374,-0.3387,-0.3537,0.015000000000000013,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,3,5,0.8027142632312619,0.06630000000000003,near_fair_value,-0.0438655629139072,-0.010819205298013279,,,insufficient_backtest_events,Current -0.339 is close to estimated fair value -0.354; no qualified regional dislocation.,109,0,4905,TGP-Z4 Sta-219
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,94.77272727272728,1.9125,2.0213,-0.10880000000000001,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.660798597059207,0.10125000000000006,mixed_regime,0.5421688741721857,0.7691225165562914,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.913 is 0.109 below fair 2.021; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,110,141,9743,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,94.77272727272728,1.71,1.6012,0.10880000000000001,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.7633125451823486,-0.10125000000000006,mixed_regime,0.6136754966887417,0.6704966887417219,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.710 is 0.109 above fair 1.601; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,109,141,4311,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,cheap,Structural Divergence,medium,60.0,-0.1125,-0.09970000000000001,-0.012799999999999992,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.3837102987244629,0.03374999999999999,cheap,-0.06899006622516556,-0.06899006622516556,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.113 is 0.013 below fair -0.100; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,110,141,9733,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.18,-0.19279999999999997,0.012799999999999978,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.38371029872446205,-0.03375,cheap,-0.09861842105263154,-0.0687162162162162,,,insufficient_backtest_events,Current -0.180 is 0.013 above fair -0.193; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,109,141,9702,TETCO-WLA
SouthCentral - Midcon,ANR-SW,rich,Emerging Anomaly,high,81.43566704184809,-0.01,-0.04999999999999999,0.03999999999999999,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,2,5,8.775958421055039,0.07500000000000001,near_fair_value,0.4007947019867549,0.2404966887417218,Panhandle,,insufficient_backtest_events,Current -0.010 is 0.040 above fair -0.050; 3 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,9714,ANR-SW
SouthCentral - Midcon,EGT-Flex,rich,Structural Divergence,medium,60.0,-0.0325,-0.014450000000000018,-0.018049999999999983,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",1,0,4,5,-0.5110082408227883,0.052500000000000005,rich,0.5586085526315789,0.5176052980132451,NGPL-Midcont Pool,,insufficient_backtest_events,Current -0.033 is 0.018 below fair -0.014; 1 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,110,0,4590,EGT-Flex
SouthCentral - Midcon,NGPL-Midcont Pool,cheap,Confirmed Anomaly,high,93.8695366500759,-0.3025,-0.23520000000000002,-0.06729999999999997,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,5,0,5,-2.707409687198765,-0.21749999999999997,near_fair_value,0.20173841059602637,0.20173841059602637,Southern Star,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.302 is 0.067 below fair -0.235; 5 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,9744,NGPL-AM Pool|NGPL-AM Stor|NGPL-Midcont Pool
SouthCentral - Midcon,OGT,mixed,Mixed Evidence,low,39.47830412997044,-0.1375,-0.1432,0.005699999999999983,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,-2.4028733306353716,-0.052500000000000005,rich,0.500346052631579,0.3761536423841059,,,insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",110,0,4608,OGT
SouthCentral - Midcon,Panhandle,mixed,Mixed Evidence,low,42.86948383583774,-0.1432,-0.1375,-0.005699999999999983,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,2,5,-2.5711357156116494,-0.05819999999999999,rich,0.32153509933774826,0.28931655629139064,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",110,141,9743,Panhandle
SouthCentral - Midcon,Southern Star,rich,Emerging Anomaly,high,77.64869266216989,0.0175,-0.01529999999999998,0.03279999999999998,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,2,5,1.1467886368217635,0.10250000000000001,near_fair_value,0.48677152317880795,0.3149503311258278,NGPL-Midcont Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.018 is 0.033 above fair -0.015; 3 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,110,141,9700,Southern Star
SouthCentral - Perryville,Carthage,rich,Confirmed Anomaly,high,79.65746500525395,-0.441,-0.49450000000000005,0.05350000000000005,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,0.8327331196000376,-0.2686,near_fair_value,-0.028152317880794753,-0.028152317880794753,Trunkline-Z1A,,insufficient_backtest_events,Current -0.441 is 0.054 above fair -0.495; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,110,0,9711,Carthage
SouthCentral - Perryville,CG-Mainline,neutral,No Edge,low,38.08084753433227,-0.2425,-0.24,-0.0025000000000000022,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,4,5,-1.062472169794992,-0.0701,near_fair_value,-0.014056291390728476,-0.012664473684210448,,,insufficient_backtest_events|shared_forward_symbol,Current -0.242 is close to estimated fair value -0.240; no qualified regional dislocation.,110,141,9743,CG-Mainline|EGT-Perryville Hub|Gulf South - Perryville
SouthCentral - Perryville,TETCO-ELA,neutral,No Edge,low,50.46008577323409,-0.1337,-0.12089999999999998,-0.012800000000000034,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,3,5,-1.0071581476347375,0.038699999999999984,near_fair_value,0.04712781456953641,0.10063774834437089,,,insufficient_backtest_events,Current -0.134 is close to estimated fair value -0.121; no qualified regional dislocation.,109,141,9732,TETCO-ELA
