Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,47.12481425852274,0.1913,0.24109999999999998,-0.04979999999999998,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.7772296202081657,-0.029950000000000004,rich,0.08880000000000006,0.19192913907284773,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",106,140,9736,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,85.92573843681815,0.2512,0.2014,0.04979999999999998,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.7772296202081734,0.029949999999999977,rich,0.470769536423841,0.4053059602649006,NNG-Ventura,,insufficient_backtest_events,Current 0.251 is 0.050 above fair 0.201; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,106,140,9739,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,95.0,0.5302,0.64035,-0.11014999999999997,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-5.441099821828482,0.30895,mixed_regime,0.11437763157894737,0.29261721854304634,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.530 is 0.110 below fair 0.640; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,106,140,9740,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,75.81690207387715,0.0267,-0.023400000000000004,0.050100000000000006,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,0.7297081377135398,-0.19455,near_fair_value,0.5605427631578948,0.32956887417218544,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.027 is 0.050 above fair -0.023; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,106,0,4533,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,92.09828564955691,-0.275,-0.44845,0.17345,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.4196571299113843,-0.23315000000000002,near_fair_value,0.1854934210526316,0.10109271523178798,PGLC,,forward_proxy_used,Current -0.275 is 0.173 above fair -0.448; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,9736,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,92.09828564955691,0.1913,0.36475,-0.17345000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.4196571299113843,0.23315000000000002,near_fair_value,0.059457894736842126,0.24126688741721858,Michcon,,forward_proxy_used,Current 0.191 is 0.173 below fair 0.365; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,106,125,4617,PGLC
Mountain - Opal,CIG-Mainline South,cheap,Confirmed Anomaly,high,92.17192242301952,-0.125,-0.03494999999999998,-0.09005000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.4343844846039047,-0.18875,near_fair_value,0.576925165562914,0.5351848684210525,NWP-Rocky Mtn,,forward_proxy_used|insufficient_backtest_events,Current -0.125 is 0.090 below fair -0.035; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,106,0,4339,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,92.17192242301952,0.2525,0.16244999999999998,0.09005000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.4343844846039016,0.18875,near_fair_value,0.915182119205298,0.1523013245033112,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.253 is 0.090 above fair 0.162; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,106,140,4570,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,90.61229488459763,-0.085,0.007199999999999984,-0.09219999999999999,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.1224589769195252,-0.16875,mixed_regime,0.6166556291390729,-0.18917218543046355,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.085 is 0.092 below fair 0.007; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,106,140,9740,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,90.61229488459763,0.2525,0.1603,0.0922,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.1224589769195212,0.16875,near_fair_value,0.9147516556291391,0.15048013245033115,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.253 is 0.092 above fair 0.160; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,106,39,9529,NWP-Wyoming
