Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,47.521741939319746,0.1933,0.24039999999999997,-0.047099999999999975,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.6126149630125717,-0.028950000000000004,rich,0.09080000000000006,0.19392913907284773,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",109,141,9741,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,85.17615359341822,0.2512,0.2041,0.047099999999999975,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.6126149630125632,0.028949999999999976,rich,0.470769536423841,0.4053059602649006,NNG-Ventura,,insufficient_backtest_events,Current 0.251 is 0.047 above fair 0.204; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,109,141,9742,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,95.0,0.5,0.6403000000000001,-0.1403000000000001,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-7.0463393058594885,0.27775,mixed_regime,0.08417763157894737,0.26241721854304634,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.500 is 0.140 below fair 0.640; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,109,141,9743,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,76.29351840967259,0.03,-0.01899999999999999,0.04899999999999999,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,0.7337072929638336,-0.19225,near_fair_value,0.5638427631578948,0.33286887417218547,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.030 is 0.049 above fair -0.019; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,109,0,4536,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,91.05453415125942,-0.284,-0.4456,0.16160000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.210906830251883,-0.23864999999999997,near_fair_value,0.17649342105263166,0.09209271523178802,PGLC,,forward_proxy_used,Current -0.284 is 0.162 above fair -0.446; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,9742,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,91.05453415125942,0.1933,0.35490000000000005,-0.16160000000000005,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.210906830251883,0.23864999999999997,near_fair_value,0.06145789473684213,0.24326688741721858,Michcon,,forward_proxy_used,Current 0.193 is 0.162 below fair 0.355; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,126,4619,PGLC
Mountain - Opal,CIG-Mainline South,cheap,Confirmed Anomaly,high,90.51412066242928,-0.1313,-0.046500000000000014,-0.08479999999999999,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.102824132485855,-0.18755,near_fair_value,0.570625165562914,0.5288848684210525,NWP-Rocky Mtn,,forward_proxy_used|insufficient_backtest_events,Current -0.131 is 0.085 below fair -0.047; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,0,4342,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,90.51412066242928,0.2438,0.159,0.08479999999999999,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.102824132485855,0.18755,near_fair_value,0.9064821192052981,0.1436013245033112,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.244 is 0.085 above fair 0.159; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,141,4573,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,89.11352062971721,-0.0825,-0.001700000000000007,-0.0808,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-1.822704125943443,-0.16315000000000002,mixed_regime,0.6191556291390728,-0.18667218543046354,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.083 is 0.081 below fair -0.002; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,109,141,9743,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,89.11352062971721,0.2438,0.16299999999999998,0.08080000000000001,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,1.822704125943442,0.16315,near_fair_value,0.9060516556291391,0.14178013245033114,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.244 is 0.081 above fair 0.163; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,109,39,9532,NWP-Wyoming
