Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,46.58336344475225,0.2053,0.25155,-0.046249999999999986,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.7378940181499969,-0.02774999999999997,rich,0.10280000000000007,0.20592913907284774,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",102,140,9732,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,81.8432803978452,0.2608,0.21455000000000002,0.04624999999999996,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,1,0,3,1.7378940181500053,0.027749999999999997,rich,0.48036953642384106,0.4149059602649007,NNG-Ventura,REX E-MidW,insufficient_backtest_events,Current 0.261 is 0.046 above fair 0.215; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,102,140,9733,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,95.0,0.5692,0.65365,-0.08444999999999991,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-4.096214662715558,0.33615000000000006,mixed_regime,0.1533776315789474,0.3316172185430464,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.569 is 0.084 below fair 0.654; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,102,140,9734,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Confirmed Anomaly,high,91.80231855351927,0.0538,-0.01554999999999998,0.06934999999999998,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,0,3,1.1946991751432956,-0.17924999999999996,rich,0.5876427631578948,0.35666887417218546,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.054 is 0.069 above fair -0.016; 3 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,102,0,4525,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,91.28360642780783,-0.2875,-0.4394,0.15190000000000003,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.2567212855615635,-0.2464,near_fair_value,0.17299342105263166,0.08859271523178802,PGLC,,forward_proxy_used|insufficient_backtest_events,Current -0.287 is 0.152 above fair -0.439; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,102,140,9733,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,91.28360642780783,0.2053,0.3572000000000001,-0.15190000000000006,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.2567212855615604,0.2464,near_fair_value,0.07345789473684214,0.2552668874172186,Michcon,,forward_proxy_used|insufficient_backtest_events,Current 0.205 is 0.152 below fair 0.357; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,102,125,4611,PGLC
Mountain - Opal,CIG-Mainline South,cheap,Confirmed Anomaly,high,90.8831894419713,-0.0763,0.0011499999999999289,-0.07744999999999994,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.176637888394258,-0.18064999999999998,near_fair_value,0.6256251655629139,0.5838848684210525,NWP-Rocky Mtn,,forward_proxy_used|insufficient_backtest_events,Current -0.076 is 0.077 below fair 0.001; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,102,0,4331,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,90.8831894419713,0.285,0.20755000000000004,0.07744999999999994,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.1766378883942554,0.18064999999999998,near_fair_value,0.947682119205298,0.18480132450331116,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.285 is 0.077 above fair 0.208; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,102,140,4563,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,86.11676520574164,-0.01,0.040149999999999963,-0.050149999999999965,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-1.2233530411483275,-0.1475,mixed_regime,0.6916556291390729,-0.11417218543046355,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.010 is 0.050 below fair 0.040; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,102,140,9734,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,86.11676520574164,0.285,0.23485,0.05014999999999997,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,1.2233530411483275,0.1475,near_fair_value,0.947251655629139,0.18298013245033112,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.285 is 0.050 above fair 0.235; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,102,39,9523,NWP-Wyoming
Northeast - Appalachia,Eastern Gas-South,neutral,No Edge,low,53.0592834184443,-0.6038,-0.6270499999999999,0.023249999999999882,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,2,4,1.41715585378201,-0.16249999999999998,near_fair_value,-0.15787284768211923,-0.01827019867549673,,,insufficient_backtest_events,Current -0.604 is close to estimated fair value -0.627; no qualified regional dislocation.,102,140,9733,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,neutral,No Edge,low,52.25846752410266,-0.3225,-0.30115000000000003,-0.02134999999999998,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,0.15870370811214077,0.11880000000000002,mixed_regime,0.028559602649006643,0.2083609271523178,,,insufficient_backtest_events,Current -0.323 is close to estimated fair value -0.301; no qualified regional dislocation.,102,140,4895,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Confirmed Anomaly,high,81.99949174356246,0.0538,0.021074999999999983,0.03272500000000002,Median value implied by 4 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,3,0,1,4,0.9435073051637926,0.49510000000000004,rich,0.25893421052631577,0.2955549668874173,Leidy-Transco,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.054 is 0.033 above fair 0.021; 3 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,102,74,2965,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,41.656905587353386,-0.4413,-0.40959999999999996,-0.03170000000000006,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,3,4,,0.0,near_fair_value,-0.10179668874172193,-0.004425000000000012,,,insufficient_backtest_events,Current -0.441 is close to estimated fair value -0.410; no qualified regional dislocation.,102,140,9733,TCO
Northeast - Appalachia,TETCO-M2 (receipt),neutral,No Edge,low,49.05096246655675,-0.4713,-0.4694,-0.0019000000000000128,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,0.6976602893822786,-0.02999999999999997,mixed_regime,-0.08606821192052982,0.08307500000000007,,,forward_proxy_used|insufficient_backtest_events,Current -0.471 is close to estimated fair value -0.469; no qualified regional dislocation.,102,140,5080,TETCO-M2 (receipt)
