Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,45.10501138605328,0.2235,0.27375,-0.05024999999999999,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.953496291855844,-0.0295,rich,0.12100000000000007,0.22412913907284773,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,9726,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,84.79329138081937,0.2825,0.23225,0.05024999999999996,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.953496291855846,0.02949999999999997,rich,0.502069536423841,0.4366059602649006,NNG-Ventura,,insufficient_backtest_events,Current 0.282 is 0.050 above fair 0.232; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,98,140,9727,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,93.26493025566344,0.6013,0.6762999999999999,-0.07499999999999996,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.6022253747870985,0.34829999999999994,mixed_regime,0.1854776315789473,0.3637172185430463,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.601 is 0.075 below fair 0.676; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,98,140,9728,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,80.99861126271283,0.0587,-0.0014000000000000123,0.060100000000000015,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,0.8565495202516525,-0.1943,rich,0.5925427631578948,0.3615688741721854,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.059 is 0.060 above fair -0.001; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,98,0,4521,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,91.51732672315673,-0.2943,-0.43209999999999993,0.13779999999999992,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.303465344631345,-0.2589,near_fair_value,0.16619342105263163,0.081792715231788,PGLC,,forward_proxy_used|insufficient_backtest_events,Current -0.294 is 0.138 above fair -0.432; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,98,140,9727,Michcon
Midwest - Demand,PGLC,mixed,Mixed Evidence,medium,66.51732672315673,0.2235,0.36129999999999995,-0.13779999999999995,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,0,1,-2.303465344631345,0.2589,rich,0.09165789473684213,0.2734668874172186,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,125,4604,PGLC
Mountain - Opal,CIG-Mainline South,mixed,Mixed Evidence,medium,61.70895392954866,-0.0625,-0.015849999999999975,-0.046650000000000025,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,0,1,-1.3417907859097324,-0.1646,rich,0.639425165562914,0.5976848684210525,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,0,4327,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,86.70895392954866,0.2667,0.22004999999999997,0.046650000000000025,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,1.3417907859097307,0.1646,near_fair_value,0.929382119205298,0.16650132450331118,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.267 is 0.047 above fair 0.220; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,98,140,4559,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,85.2702145364121,-0.02,0.02360000000000001,-0.043600000000000014,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-1.0540429072824204,-0.14335,mixed_regime,0.6816556291390728,-0.12417218543046356,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.020 is 0.044 below fair 0.024; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,98,140,9728,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,85.2702145364121,0.2667,0.2231,0.0436,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,1.0540429072824191,0.14334999999999998,near_fair_value,0.9289516556291391,0.16468013245033114,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.267 is 0.044 above fair 0.223; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,98,39,9517,NWP-Wyoming
Northeast - Appalachia,Eastern Gas-South,rich,Confirmed Anomaly,high,79.91908315033828,-0.5975,-0.6201,0.022599999999999953,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,4,0,1,5,3.2542948322191965,-0.15875000000000006,near_fair_value,-0.15157284768211926,-0.011970198675496757,TGP-Z4 Marcellus,,insufficient_backtest_events,Current -0.598 is 0.023 above fair -0.620; 4 of 5 independent forward comparisons agree. Completed-winter history is near fair value.,98,140,9727,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,neutral,No Edge,low,39.11459415113248,-0.3087,-0.30105000000000004,-0.007649999999999935,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,1,4,5,1.2152718970305143,0.13005,mixed_regime,0.04235960264900668,0.22216092715231783,,,insufficient_backtest_events,Current -0.309 is close to estimated fair value -0.301; no qualified regional dislocation.,98,140,4889,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.0587,0.026100000000000012,0.03259999999999999,Median value implied by 5 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",2,0,3,5,2.222824064921328,0.49744999999999995,rich,0.2638342105263158,0.3004549668874173,TGP-Z4 Marcellus,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.059 is 0.033 above fair 0.026; 2 of 5 independent forward comparisons agree. Completed-winter history also looks rich.,98,74,2958,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,45.86013016247461,-0.435,-0.40235,-0.03265000000000001,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,3,5,-0.08093889113719267,0.0037499999999999756,near_fair_value,-0.0954966887417219,0.0018750000000000155,,,insufficient_backtest_events,Current -0.435 is close to estimated fair value -0.402; no qualified regional dislocation.,98,140,9727,TCO
Northeast - Appalachia,TETCO-M2 (receipt),mixed,Mixed Evidence,low,36.9316517326166,-0.4625,-0.47014999999999996,0.007649999999999935,Median value implied by 5 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,3,5,1.8566627357635355,-0.02375000000000005,mixed_regime,-0.07726821192052985,0.09187500000000004,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",98,140,5074,TETCO-M2 (receipt)
Northeast - Appalachia,TGP-Z4 Marcellus,cheap,Emerging Anomaly,high,76.33939234606525,-0.4425,-0.4052,-0.0373,Median value implied by 5 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,2,5,0.08093889113718965,-0.003750000000000031,mixed_regime,-0.05004966887417217,0.13816225165562923,Eastern Gas-South,,insufficient_backtest_events,Current -0.443 is 0.037 below fair -0.405; 3 of 5 independent forward comparisons agree. Completed winters span different regimes.,98,140,6898,TGP-Z4 Marcellus
