Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,46.7442509763155,0.2037,0.25870000000000004,-0.05500000000000005,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-2.125902107232819,-0.03190000000000001,rich,0.10120000000000005,0.20432913907284772,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",100,140,9728,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,82.48706524883603,0.2675,0.2125,0.05500000000000002,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,2.1259021072328275,0.03190000000000001,rich,0.4870695364238411,0.4216059602649007,NNG-Ventura,,insufficient_backtest_events,Current 0.268 is 0.055 above fair 0.212; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,100,140,9729,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,92.04605816196661,0.5858,0.6606000000000001,-0.07480000000000009,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-3.398044232701895,0.35019999999999996,mixed_regime,0.16997763157894735,0.3482172185430463,NNG-Demarc,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.586 is 0.075 below fair 0.661; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,100,140,9730,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,81.3032438894461,0.0525,-0.01940000000000003,0.07190000000000002,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.1208351853642498,-0.1831,rich,0.5863427631578948,0.35536887417218543,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.052 is 0.072 above fair -0.019; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,100,0,4523,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,92.01696302718099,-0.2863,-0.4454,0.15910000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.4033926054361983,-0.245,near_fair_value,0.17419342105263164,0.089792715231788,PGLC,,forward_proxy_used|insufficient_backtest_events,Current -0.286 is 0.159 above fair -0.445; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,100,140,9729,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,92.01696302718099,0.2037,0.3628,-0.15910000000000002,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.4033926054361983,0.245,near_fair_value,0.07185789473684212,0.25366688741721855,Michcon,,forward_proxy_used|insufficient_backtest_events,Current 0.204 is 0.159 below fair 0.363; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,100,125,4607,PGLC
Mountain - Opal,CIG-Mainline South,mixed,Mixed Evidence,medium,65.9146151141244,-0.07,0.007349999999999968,-0.07734999999999997,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,1,0,1,-2.1829230228248817,-0.18,rich,0.6319251655629139,0.5901848684210524,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",100,0,4329,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,90.9146151141244,0.29,0.21265,0.07734999999999997,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.1829230228248795,0.18,near_fair_value,0.9526821192052981,0.18980132450331116,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.290 is 0.077 above fair 0.213; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,100,140,4561,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,88.22230417513519,-0.02,0.04594999999999999,-0.06595,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-1.6444608350270384,-0.15499999999999997,mixed_regime,0.6816556291390728,-0.12417218543046356,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.020 is 0.066 below fair 0.046; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,100,140,9730,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,88.22230417513519,0.29,0.22405,0.06594999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,1.6444608350270398,0.155,near_fair_value,0.9522516556291392,0.18798013245033113,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.290 is 0.066 above fair 0.224; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,100,39,9519,NWP-Wyoming
