Price Region,Component,Verdict,Signal Status,Confidence,Confidence Score,Current Value,Program Fair Value,Distance to Fair,Fair Value Method,Confidence Reason,Rich Peers,Cheap Peers,Neutral Peers,Eligible Peers,Forward Robust Z,Regional Residual,Structural Verdict,Distance to 3W Median,Distance to 5W Median,Strongest Confirming Peer,Strongest Contradicting Peer,Quality Flags,Explanation,Forward Daily Settles,FoM Observations,Price Observations,Representative Candidates
Midwest - Chicago,Chicago,mixed,Mixed Evidence,low,47.08555637279129,0.1825,0.23229999999999998,-0.04979999999999998,Median value implied by 3 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,2,0,3,-1.8207755735093536,-0.03125,rich,0.08000000000000006,0.18312913907284772,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",107,140,9739,APC-ACE|APC-NGPL|Chicago|NGPL-Nicor|NGPL-Nipsco
Midwest - Chicago,NNG-Demarc,rich,Emerging Anomaly,high,86.51004665932201,0.245,0.1929,0.05210000000000001,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,1.8207755735093607,0.03125,rich,0.464569536423841,0.39910596026490064,NNG-Ventura,,insufficient_backtest_events,Current 0.245 is 0.052 above fair 0.193; 2 of 3 independent forward comparisons agree. Completed-winter history also looks rich.,107,140,9740,NNG-Demarc
Midwest - Chicago,NNG-Ventura,cheap,Confirmed Anomaly,high,95.0,0.5048,0.6307,-0.1259,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,3,0,3,-6.539762939809881,0.29105000000000003,mixed_regime,0.08897763157894739,0.26721721854304636,Chicago,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.505 is 0.126 below fair 0.631; 3 of 3 independent forward comparisons agree. Completed winters span different regimes.,107,140,9741,NBPL-Ventura|NNG-Ventura
Midwest - Chicago,REX E-MidW,rich,Emerging Anomaly,high,76.16017938463573,0.02,-0.029799999999999993,0.0498,Median value implied by 3 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,2,0,1,3,0.7419398354242543,-0.19375,near_fair_value,0.5538427631578948,0.32286887417218546,NNG-Ventura,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.020 is 0.050 above fair -0.030; 2 of 3 independent forward comparisons agree. Completed-winter history is near fair value.,107,0,4532,REX E-MidW|REX E-NGPL
Midwest - Demand,Michcon,rich,Confirmed Anomaly,high,92.64670174018617,-0.2737,-0.4567,0.183,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.5293403480372345,-0.2281,near_fair_value,0.18679342105263164,0.102392715231788,PGLC,,forward_proxy_used,Current -0.274 is 0.183 above fair -0.457; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,140,9739,Michcon
Midwest - Demand,PGLC,cheap,Confirmed Anomaly,high,92.64670174018617,0.1825,0.3655,-0.183,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.5293403480372345,0.2281,near_fair_value,0.050657894736842124,0.23246688741721858,Michcon,,forward_proxy_used,Current 0.182 is 0.183 below fair 0.365; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,125,4618,PGLC
Mountain - Opal,CIG-Mainline South,cheap,Confirmed Anomaly,high,90.03862706224893,-0.1383,-0.06180000000000002,-0.07649999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.007725412449786,-0.18305,near_fair_value,0.563625165562914,0.5218848684210525,NWP-Rocky Mtn,,forward_proxy_used|insufficient_backtest_events,Current -0.138 is 0.076 below fair -0.062; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,0,4338,CIG-Mainline South
Mountain - Opal,NWP-Rocky Mtn,rich,Confirmed Anomaly,high,90.03862706224893,0.2278,0.15130000000000002,0.07649999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.007725412449786,0.18305,near_fair_value,0.8904821192052981,0.1276013245033112,CIG-Mainline South,,insufficient_backtest_events|shared_forward_symbol,Current 0.228 is 0.076 above fair 0.151; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,140,4569,NWP-Rocky Mtn|Opal
Mountain - WesTex,EP-SJ Blanco Pool,cheap,Confirmed Anomaly,high,90.96047484149467,-0.1125,-0.017600000000000005,-0.0949,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-2.192094968298934,-0.17015,mixed_regime,0.5891556291390728,-0.21667218543046357,NWP-Wyoming,,insufficient_backtest_events|shared_forward_symbol,Current -0.113 is 0.095 below fair -0.018; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,107,140,9741,EP-SJ Blanco Pool|EP-SJ Bondad Stn|TW-Blanco
Mountain - WesTex,NWP-Wyoming,rich,Confirmed Anomaly,high,90.96047484149467,0.2278,0.13290000000000002,0.09489999999999998,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,2.1920949682989295,0.17015,near_fair_value,0.8900516556291391,0.12578013245033115,EP-SJ Blanco Pool,,forward_proxy_used|insufficient_backtest_events,Current 0.228 is 0.095 above fair 0.133; 1 of 1 independent forward comparisons agree. Completed-winter history is near fair value.,107,39,9530,NWP-Wyoming
Northeast - Appalachia,Eastern Gas-South,neutral,No Edge,low,53.71404719555604,-0.6108,-0.6382,0.02739999999999998,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,2,0,2,4,1.1308376673752583,-0.1608,near_fair_value,-0.16487284768211924,-0.025270198675496736,,,insufficient_backtest_events,Current -0.611 is close to estimated fair value -0.638; no qualified regional dislocation.,107,140,9740,Eastern Gas-South
Northeast - Appalachia,Leidy-Transco,neutral,No Edge,low,53.953576199554846,-0.344,-0.31435,-0.029649999999999954,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,2,2,4,-0.1686226898691476,0.10600000000000004,mixed_regime,0.00705960264900668,0.18686092715231784,,,insufficient_backtest_events,Current -0.344 is close to estimated fair value -0.314; no qualified regional dislocation.,107,140,4902,Leidy-Transco
Northeast - Appalachia,Rover-PEPL,rich,Structural Divergence,medium,60.0,0.02,0.017350000000000004,0.002649999999999996,Median value implied by 4 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,4,4,0.27592803796769877,0.47000000000000003,rich,0.22513421052631577,0.2617549668874173,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 0.020 is 0.003 above fair 0.017; 0 of 4 independent forward comparisons agree. Completed-winter history also looks rich.,107,74,2972,Rover-ANR|Rover-PEPL
Northeast - Appalachia,TCO,neutral,No Edge,low,32.287754755364304,-0.45,-0.4284,-0.021600000000000008,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,0,0,4,4,,0.0,near_fair_value,-0.11049668874172192,-0.013124999999999998,,,insufficient_backtest_events,Current -0.450 is close to estimated fair value -0.428; no qualified regional dislocation.,107,140,9740,TCO
Northeast - Appalachia,TETCO-M2 (receipt),mixed,Mixed Evidence,low,41.09885059520507,-0.4725,-0.49065,0.01815,Median value implied by 4 independent ICE forward comparisons,The conclusion relies mainly on structural history or contains conflicting evidence.,1,1,2,4,0.873772120231046,-0.022499999999999964,mixed_regime,-0.0872682119205298,0.08187500000000009,,,forward_proxy_used|insufficient_backtest_events,"Forward comparisons and completed-winter history disagree, so no single directional conclusion is reliable.",107,140,5087,TETCO-M2 (receipt)
Northeast - Demand,TETCO-M3,cheap,Confirmed Anomaly,high,94.76635514018692,1.9225,2.02655,-0.10404999999999975,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,0,1,0,1,-3.6345616054697634,0.10375000000000001,mixed_regime,0.5521688741721857,0.7791225165562914,Transco-Z6 (non-NY north),,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.923 is 0.104 below fair 2.027; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,107,140,9740,Millennium-Ramapo|TETCO-M3|TGP-Mahwah
Northeast - Demand,Transco-Z6 (non-NY north),rich,Confirmed Anomaly,high,94.76635514018692,1.715,1.6109500000000003,0.10404999999999975,Median value implied by 1 independent ICE forward comparisons,Broad agreement across independent forward comparisons and multiple lookback windows.,1,0,0,1,3.6937243959757415,-0.10375000000000001,mixed_regime,0.6186754966887418,0.675496688741722,TETCO-M3,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current 1.715 is 0.104 above fair 1.611; 1 of 1 independent forward comparisons agree. Completed winters span different regimes.,106,140,4308,Transco-Z6 (non-NY north)|Transco-Z6 Sta-210
SouthCentral - Henry,ANR-SE-T,cheap,Structural Divergence,medium,60.0,-0.1125,-0.0967,-0.01580000000000001,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,-0.5437221428433788,0.03374999999999999,cheap,-0.06899006622516556,-0.06899006622516556,,,forward_proxy_used|insufficient_backtest_events|shared_forward_symbol,Current -0.113 is 0.016 below fair -0.097; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,107,140,9730,ANR-SE|ANR-SE-T
SouthCentral - Henry,TETCO-WLA,cheap,Structural Divergence,medium,60.0,-0.18,-0.1958,0.01580000000000001,Median value implied by 1 independent ICE forward comparisons,"Directional evidence is useful, but history, proxy quality, or confirmation is limited.",0,0,1,1,0.5451127365590895,-0.03375,cheap,-0.09861842105263154,-0.0687162162162162,,,insufficient_backtest_events,Current -0.180 is 0.016 above fair -0.196; 0 of 1 independent forward comparisons agree. Completed-winter history also looks cheap.,106,140,9699,TETCO-WLA
