Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.3389,-0.39790000000000003,-0.38895,-0.3852,0.05900000000000005,8.377885222972397,6.194176607670314,2.6691386464757474,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,2,,,,1,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.279,-0.39239999999999997,-0.3511,-0.32785,0.11339999999999995,3.7771482530689227,7.972259632502059,1.785846807611469,100.0,1.0,106,1.0,True,100.0,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.5035000000000001,0.61365,0.5718,0.5524,-0.11014999999999997,-1.8690605573923729,-4.26552952520845,-1.8634236236387218,0.0,1.0,106,1.0,True,88.69060557392373,insufficient_backtest_events,7,,,,4,,,,2,,,
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.05989999999999998,-0.010099999999999998,-0.04080000000000002,-0.05495000000000001,-0.04979999999999998,-1.7772296202081694,-1.7769342766900562,-0.46695514117610387,5.660377358490567,1.0,106,1.0,True,87.77229620208169,insufficient_backtest_events,5,,,,3,,,,1,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1646,0.2147,0.17975,0.16849999999999998,-0.050100000000000006,-0.9478818246781883,-1.0018171574578838,-0.337245379738297,7.547169811320755,1.0,106,1.0,True,79.47881824678188,,10,40.0,-0.004600000000000007,-0.002149999999999999,5,,,,3,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.46630000000000005,-0.63975,-0.5843,-0.5401,0.17345,2.4196571299113843,4.06070967439992,1.332728729568212,100.0,1.0,106,1.0,True,94.19657129911384,,8,0.0,-0.02164999999999999,-0.019399999999999973,4,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.3775,-0.28745,-0.2999,-0.31905,-0.09005000000000002,-2.4343844846039047,-2.973891075874078,-1.0626411021942586,4.716981132075472,1.0,106,1.0,True,94.34384484603905,insufficient_backtest_events,2,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.3375,-0.24530000000000002,-0.26435,-0.2733,-0.0922,-2.1224589769195252,-1.8831679028898072,-1.2754729531192177,3.7735849056603774,1.0,106,1.0,True,91.22458976919525,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TGP-Z4 Marcellus,Eastern Gas-South,TGP-Z4 Marcellus,Short Eastern Gas-South / Long TGP-Z4 Marcellus,-0.11330000000000001,-0.20289999999999997,-0.22060000000000005,-0.16619999999999996,0.08959999999999996,5.444538022441757,7.060766682130654,3.6408735894195856,100.0,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,TETCO-M2 (receipt) :: TGP-Z4 Marcellus,TETCO-M2 (receipt),TGP-Z4 Marcellus,Short TETCO-M2 (receipt) / Long TGP-Z4 Marcellus,0.02250000000000002,-0.05279999999999996,-0.07099999999999998,-0.03134999999999999,0.07529999999999998,3.6538959847904686,6.638409053795939,3.969543977903245,100.0,1.0,105,0.9905660377358491,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
