Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.3777999999999999,-0.3981,-0.3911,-0.39345,0.020300000000000096,3.2993162451505778,2.2149943459355015,3.2986813705652662,97.95918367346938,1.0,98,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.3188,-0.3938,-0.35485,-0.3539,0.07500000000000001,3.1420376994251438,6.315686202371817,9.469850263051393,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.05899999999999997,-0.008749999999999994,-0.03840000000000002,-0.04135000000000001,-0.050249999999999975,-1.9534962918558452,-2.1376168684950487,-3.013863773357441,2.0408163265306123,1.0,98,1.0,True,89.53496291855845,insufficient_backtest_events,3,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.5426,0.6227,0.5793999999999999,0.5701,-0.08010000000000006,-1.517604208822344,-2.386659610455649,-2.424639985046612,0.0,1.0,98,1.0,True,85.17604208822344,insufficient_backtest_events,6,,,,4,,,,2,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1648,0.22490000000000002,0.1843,0.17895,-0.060100000000000015,-1.2828131216627656,-1.1743365901601426,-2.356554134961438,1.0204081632653061,1.0,98,1.0,True,82.82813121662765,,8,37.5,-0.005875000000000005,-0.002149999999999999,5,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.5178,-0.6556,-0.5950500000000001,-0.58415,0.13779999999999992,2.303465344631345,4.736764651778791,2.2659474375327555,100.0,1.0,98,1.0,True,93.03465344631346,insufficient_backtest_events,6,,,,3,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.3292,-0.28254999999999997,-0.2878,-0.2979,-0.046650000000000025,-1.3417907859097324,-1.6474287576596462,-1.2566405221200863,3.061224489795918,1.0,98,1.0,True,83.41790785909733,insufficient_backtest_events,1,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.2867,-0.24309999999999998,-0.24535,-0.26435,-0.04360000000000003,-1.0540429072824204,-1.0160361713791333,-0.7810812680985473,6.122448979591836,1.0,98,1.0,True,80.5404290728242,insufficient_backtest_events,1,,,,1,,,,0,,,
Northeast - Appalachia,Eastern Gas-South :: TGP-Z4 Marcellus,Eastern Gas-South,TGP-Z4 Marcellus,Short Eastern Gas-South / Long TGP-Z4 Marcellus,-0.15500000000000003,-0.20410000000000003,-0.2247,-0.21359999999999998,0.049100000000000005,3.080697329330307,7.521920949683015,3.0057154756903715,100.0,1.0,98,1.0,True,100.0,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.135,-0.14919999999999994,-0.14919999999999994,-0.14230000000000004,0.014199999999999935,2.697963037906307,2.0378231456526903,0.729449265804314,95.91836734693877,1.0,98,1.0,True,96.97963037906307,insufficient_backtest_events,2,,,,1,,,,0,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.28880000000000006,-0.3114,-0.3088000000000001,-0.30210000000000004,0.022599999999999953,2.258294987284612,1.4125460931447151,0.8970727101038719,88.77551020408163,1.0,98,1.0,True,92.58294987284611,insufficient_backtest_events,3,,,,1,,,,1,,,
Northeast - Appalachia,TETCO-M2 (receipt) :: TGP-Z4 Marcellus,TETCO-M2 (receipt),TGP-Z4 Marcellus,Short TETCO-M2 (receipt) / Long TGP-Z4 Marcellus,-0.020000000000000018,-0.05729999999999999,-0.07344999999999999,-0.07099999999999998,0.03729999999999997,2.0126804262781524,6.38080196354402,4.744693618387076,100.0,1.0,98,1.0,True,90.12680426278152,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TGP-Z4 Marcellus,Rover-PEPL,TGP-Z4 Marcellus,Short Rover-PEPL / Long TGP-Z4 Marcellus,0.5012,0.4334,0.42355,0.42355,0.06779999999999997,1.550185542119088,2.8082684972309675,2.2052297883519003,98.9795918367347,1.0,98,1.0,True,85.50185542119088,insufficient_backtest_events,2,,,,1,,,,1,,,
Northeast - Appalachia,Rover-PEPL :: TCO,Rover-PEPL,TCO,Short Rover-PEPL / Long TCO,0.4937,0.45720000000000005,0.47245000000000004,0.46945000000000003,0.03649999999999998,0.8968638513987516,1.8375549537022682,3.675595711754471,100.0,1.0,98,1.0,True,78.96863851398751,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TCO,Eastern Gas-South,TCO,Short Eastern Gas-South / Long TCO,-0.16250000000000003,-0.21189999999999998,-0.15914999999999996,-0.15875,0.049399999999999944,1.6454243712663572,-0.23056571880067794,-0.9728232107835518,75.51020408163265,0.3333333333333333,98,1.0,True,73.12091037933024,insufficient_backtest_events,4,,,,3,,,,1,,,
