Price Region,Pair Key,Rich Leg,Cheap Leg,Trade Direction,Current Spread,Fair Spread Full,Fair Spread 40D,Fair Spread 20D,Dislocation,Robust Z Full,Robust Z 40D,Robust Z 20D,Percentile,Window Agreement,Paired Dates,Overlap,Qualified,Confidence Score,Quality Flags,5d Event Count,5d Hit Rate,5d Mean Favorable Move,5d Median Favorable Move,10d Event Count,10d Hit Rate,10d Mean Favorable Move,10d Median Favorable Move,20d Event Count,20d Hit Rate,20d Mean Favorable Move,20d Median Favorable Move
Midwest - Chicago,NNG-Demarc :: NNG-Ventura,NNG-Demarc,NNG-Ventura,Short NNG-Demarc / Long NNG-Ventura,-0.31829999999999997,-0.3931,-0.3539,-0.35314999999999996,0.07480000000000003,3.066985337923979,6.959962619526536,5.950886827280748,100.0,1.0,100,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Ventura,Chicago,NNG-Ventura,Short Chicago / Long NNG-Ventura,-0.3821,-0.39805,-0.39039999999999997,-0.39345,0.01595000000000002,2.531324144388651,1.3822897046063425,2.1564704563547545,96.0,1.0,100,1.0,True,95.31324144388651,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,Chicago :: NNG-Demarc,NNG-Demarc,Chicago,Short NNG-Demarc / Long Chicago,-0.06380000000000002,-0.008800000000000002,-0.038599999999999995,-0.04335000000000003,-0.05500000000000002,-2.1259021072328235,-2.5559649832797304,-2.6525646214031497,1.0,1.0,100,1.0,True,91.25902107232824,insufficient_backtest_events,4,,,,2,,,,1,,,
Midwest - Chicago,NNG-Ventura :: REX E-MidW,REX E-MidW,NNG-Ventura,Short REX E-MidW / Long NNG-Ventura,0.5333,0.6213500000000001,0.57805,0.56955,-0.08805000000000007,-1.629325414867338,-3.335189114538961,-2.7943188606887404,0.0,1.0,100,1.0,True,86.29325414867338,insufficient_backtest_events,6,,,,4,,,,2,,,
Midwest - Chicago,Chicago :: REX E-MidW,REX E-MidW,Chicago,Short REX E-MidW / Long Chicago,0.1512,0.22310000000000002,0.183,0.17719999999999997,-0.07190000000000002,-1.4519726229451266,-1.8651135783787594,-3.1885017720711786,0.0,1.0,100,1.0,True,84.51972622945127,,9,33.33333333333333,-0.00555555555555556,-0.002599999999999991,5,,,,2,,,
Midwest - Demand,Michcon :: PGLC,Michcon,PGLC,Short Michcon / Long PGLC,-0.49,-0.6491,-0.5922000000000001,-0.5732999999999999,0.15910000000000002,2.4033926054361983,5.385387157695976,2.1526850676015488,100.0,1.0,100,1.0,True,94.03392605436198,insufficient_backtest_events,6,,,,3,,,,2,,,
Mountain - Opal,CIG-Mainline South :: NWP-Rocky Mtn,NWP-Rocky Mtn,CIG-Mainline South,Short NWP-Rocky Mtn / Long CIG-Mainline South,-0.36,-0.28265,-0.2942,-0.30174999999999996,-0.07734999999999997,-2.1829230228248817,-2.5360852556319946,-2.07330273031724,0.0,1.0,100,1.0,True,91.82923022824882,insufficient_backtest_events,1,,,,1,,,,1,,,
Mountain - WesTex,EP-SJ Blanco Pool :: NWP-Wyoming,NWP-Wyoming,EP-SJ Blanco Pool,Short NWP-Wyoming / Long EP-SJ Blanco Pool,-0.31,-0.24405,-0.24765,-0.27054999999999996,-0.06595000000000001,-1.6444608350270398,-1.5182129549951524,-1.090518871366876,1.0,1.0,100,1.0,True,86.4446083502704,insufficient_backtest_events,1,,,,1,,,,0,,,
Northeast - Appalachia,Eastern Gas-South :: Leidy-Transco,Eastern Gas-South,Leidy-Transco,Short Eastern Gas-South / Long Leidy-Transco,-0.27919999999999995,-0.3114,-0.3088000000000001,-0.28535,0.03220000000000006,3.12497877052467,2.037237395970138,0.46608069334618896,96.0,1.0,100,1.0,True,100.0,insufficient_backtest_events,4,,,,2,,,,1,,,
Northeast - Appalachia,Eastern Gas-South :: TETCO-M2 (receipt),Eastern Gas-South,TETCO-M2 (receipt),Short Eastern Gas-South / Long TETCO-M2 (receipt),-0.13419999999999993,-0.14914999999999998,-0.14894999999999997,-0.1403,0.014950000000000047,2.61912645562989,1.8771205098641148,0.7549346115242668,97.0,1.0,100,1.0,True,96.1912645562989,insufficient_backtest_events,2,,,,1,,,,0,,,
