Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.42031451612903226,0.12554531001911146,0.08920838868638903,-0.38749999999999996,0.10007550000000016,-0.6799999999999997,-0.15450000000000008,2026-07-29,-0.15450000000000008,-0.357,In-family,,,False,,Subgroup,0.875603150301456,0.4679497216070215,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=-0.74; transition z=0.02; pattern years=26,2026-05-29,2026-07-29,True
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.41280666666666666,0.13199498047295774,0.09153835028745555,-0.4142000000000001,0.11089847999999997,-0.6587999999999998,-0.1251000000000002,2026-07-29,-0.1251000000000002,-0.3408,In-family,,,False,,Subgroup,0.876453470985799,0.6991641682102717,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.14; component current-month sd=0.17; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=-0.51; transition z=0.35; pattern years=12,2026-05-29,2026-07-29,True
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4291783333333334,0.11621950314998504,0.07794686961487689,-0.4281999999999999,0.12112841999999982,-0.6499999999999999,-0.18920000000000003,2026-07-29,-0.18920000000000003,-0.357,In-family,,,False,,Subgroup,0.888789051095623,0.7155128865753441,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.03; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.42; transition z=-0.16; pattern years=11,2026-05-29,2026-07-29,True
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4490774193548387,0.14687504828807557,0.07957015737922846,-0.46999999999999975,0.17420550000000024,-0.7549999999999999,-0.16780000000000017,2026-07-29,-0.16780000000000017,-0.4,In-family,,,False,,Subgroup,0.8549147902345151,0.8406201199708778,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.02; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-0.82; transition z=-0.01; pattern years=18,2026-05-29,2026-07-29,True
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.41841403508771924,0.15066280401540538,0.07894908337804667,-0.4375,0.185325,-0.7007999999999996,-0.10000000000000009,2026-07-28,-0.125,-0.2944,In-family,,,False,,Subgroup,0.8207505330914455,1.143429625001796,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-0.78; transition z=0.10; pattern years=12,2026-05-29,2026-07-29,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3690205128205128,0.14668061469071458,0.0845757884387883,-0.2999999999999998,0.11178804000000019,-0.645,-0.18999999999999995,2026-07-29,-0.2019000000000002,-0.36,In-family,,,False,,Subgroup,0.8038825174329484,0.6141856048503703,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.92; transition z=-0.11; pattern years=11,2026-05-29,2026-07-29,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.4094145161290323,0.11410323460131769,0.07233511002325568,-0.4149999999999998,0.1260209999999996,-0.665,-0.16369999999999996,2026-07-29,-0.16369999999999996,-0.38,In-family,,,False,,Subgroup,0.89247423595088,0.868154740973867,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.25; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.82; transition z=-0.33; pattern years=18,2026-05-29,2026-07-29,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.4144262295081968,0.1537506053122386,0.07806650069699198,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-28,-0.1299999999999999,-0.2944,In-family,,,False,,Subgroup,0.9984786822143792,0.7255092408801316,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.64; transition z=0.12; pattern years=26,2026-05-29,2026-07-29,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.4078467741935485,0.15701544219529567,0.07784346595095074,-0.41500000000000004,0.18903150000000024,-0.6999999999999997,-0.0950000000000002,2026-07-29,-0.12650000000000006,-0.2958,In-family,,,False,,Subgroup,0.997590484129673,0.6856845578111342,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.58; transition z=-0.11; pattern years=10,2026-05-29,2026-07-29,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.40962419354838714,0.1566625868750677,0.0766306741362702,-0.4249999999999998,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-29,-0.12170000000000014,-0.2944,In-family,,,False,,Subgroup,0.9979590361361836,0.7513031569073413,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.00; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.52; transition z=0.05; pattern years=10,2026-05-29,2026-07-29,True
