Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.2990983606557377,0.15397918743757033,0.06564133842887773,-0.2549999999999999,0.10378200000000042,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002,-0.2958,In-family,,,False,,Subgroup,0.9985981152273946,0.3931317569520721,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.10; transition z=0.06; pattern years=26,2026-06-25,2026-08-25,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.2999693548387096,0.15280779482811951,0.06494912595061328,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-25,-0.3481000000000001,-0.2958,In-family,,,False,,Subgroup,0.9978698328725444,0.3219569225234969,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.03; transition z=0.16; pattern years=10,2026-06-25,2026-08-25,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.2994629032258065,0.1532059582733305,0.06696833196622708,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-25,-0.3416999999999999,-0.2958,In-family,,,False,,Subgroup,0.998097463200185,0.3739041070659715,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.02; transition z=0.11; pattern years=10,2026-06-25,2026-08-25,True
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.30213387096774197,0.15223930573606628,0.06815954699816112,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-25,-0.3504999999999998,-0.2958,In-family,,,False,,Subgroup,0.9968670594988824,0.2668025888720052,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.05; transition z=-0.06; pattern years=12,2026-06-25,2026-08-25,True
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3267266666666667,0.14509157349951435,0.06579977296872115,-0.2844,0.1458137099999999,-0.5986000000000002,-0.12170000000000014,2026-08-25,-0.38169999999999993,-0.3733,In-family,,,False,,Subgroup,0.9958467802770192,0.6096820388151436,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.49; transition z=-0.86; pattern years=12,2026-06-25,2026-08-25,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3456033333333333,0.15118761827909036,0.06745950327504437,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-25,-0.39690000000000003,-0.3733,In-family,,,False,,Subgroup,0.9977873902640136,0.5137970362157144,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.65; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.44; transition z=-0.60; pattern years=11,2026-06-25,2026-08-25,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.3442622950819672,0.14810704480648942,0.06579645681048153,-0.31000000000000005,0.12602099999999994,-0.645,-0.13000000000000034,2026-08-24,-0.355,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.357074193548387,0.13745945564442005,0.06496503809637447,-0.3174999999999999,0.12972749999999986,-0.6399999999999997,-0.15500000000000025,2026-08-25,-0.38359999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.32116590909090914,0.16271268577805423,0.06886879150215924,-0.24499999999999988,0.1408469999999996,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,-0.2958,In-family,,,False,,Subgroup,0.991140850565757,0.360675058751697,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.52; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.19; mark z=-0.07; transition z=-0.23; pattern years=12,2026-06-25,2026-08-25,True
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999,-0.3733,In-family,,,False,,Subgroup,0.9931890575613522,0.6563313928753028,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.28; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.20; transition z=-0.20; pattern years=11,2026-06-25,2026-08-25,True
