Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9010047619047618,0.21843358363774892,0.09890374561335447,-0.8600000000000001,0.2149769999999997,-1.36,-0.41500000000000004,2026-09-02,-1.0583,-1.2825,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9628912829917228,2.3924326557057283,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.23; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.25; component current-month sd=0.01; component historical month sd=0.77; transition degree scale source=historical same-month; actual-to-date z=-0.15; mark z=-0.50; transition z=-0.54; pattern years=21,2026-07-02,2026-09-02,True
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8352412698412696,0.2414891092414572,0.11374911560490918,-0.8450000000000002,0.22238999999999953,-1.3,-0.2749999999999999,2026-09-02,-1.0402,-1.157,In-family,,,False,,Subgroup,0.9633001783451296,1.4281800549000978,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=slight; transition degree score=0.20; component current-month sd=0.05; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=0.10; mark z=-0.15; transition z=-0.28; pattern years=13,2026-07-02,2026-09-02,True
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8260412698412698,0.24004788543452593,0.1122998058830688,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-02,-0.9787000000000001,-1.0678,Watch,Watch,W,True,Millennium-Ramapo [Watch],Subgroup,0.955041200482278,1.6854894019175488,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.14; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-0.26; transition z=-0.16; pattern years=8,2026-07-02,2026-09-02,True
TCO,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TCO,GLOBAL,Autumn,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.76095873015873,0.22234165270455677,0.07795679212481993,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-02,-1.0454,-1.1075,In-family,,,False,,Subgroup,0.9456918098305056,1.4893662716363372,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.12; component current-month sd=0.01; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.76; mark z=-0.82; transition z=-0.20; pattern years=26,2026-07-02,2026-09-02,True
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7469238095238094,0.24791063277584113,0.10839250395089405,-0.675,0.2668679999999999,-1.185,-0.27,2026-09-02,-1.0512000000000001,-1.0212,In-family,,,False,,Subgroup,0.9529179799978692,1.4897784475345082,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=+0.02; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=-0.53; transition z=-0.07; pattern years=13,2026-07-02,2026-09-02,True
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7998349206349206,0.230162580797988,0.09028123806229221,-0.7650000000000001,0.2298029999999997,-1.23,-0.3650000000000002,2026-09-02,-1.1246,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TETCO-M3,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TETCO-M3,GLOBAL,Autumn,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7666126984126985,0.2417036545241777,0.1077967822397192,-0.77,0.2520419999999999,-1.2049999999999998,-0.19499999999999984,2026-09-02,-0.9516,-1.0678,In-family,,,False,,Subgroup,0.9925962109744016,1.354075410489875,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.12; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-0.12; mark z=-0.29; transition z=-0.23; pattern years=26,2026-07-02,2026-09-02,True
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8341380952380952,0.25404902652870825,0.11503484066302264,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-02,-0.9863999999999999,-1.0678,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.981416869488836,2.197439592422424,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.97; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=-0.22; transition z=-0.03; pattern years=8,2026-07-02,2026-09-02,True
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7983064516129033,0.24816695786121035,0.11730966446567469,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,-1.1103,In-family,,,False,,Subgroup,0.99320396703823,1.3407196683950589,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.20; transition mean=-0.02; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.30; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.44; transition z=-0.37; pattern years=11,2026-07-02,2026-09-02,True
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7980645161290323,0.24812799915800604,0.11717461632274506,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
