Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.41043709677419354,0.1319391666005071,0.08206331288952678,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.2970999999999999,-0.3433,In-family,,,False,,Subgroup,0.9027527668358144,0.2545365518568192,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.23; transition z=-0.09; pattern years=26,2026-06-06,2026-08-06,True
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3951576271186441,0.1434088659349732,0.08794839019315843,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.22639999999999993,-0.3325,In-family,,,False,,Subgroup,0.9080604062844916,0.6023572378410277,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.75; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.53; mark z=0.04; transition z=-0.54; pattern years=12,2026-06-06,2026-08-06,True
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4098916666666666,0.12703908018983853,0.07692965845175195,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-06,-0.24400000000000022,-0.3433,In-family,,,False,,Subgroup,0.8953862826567421,0.6008607257032581,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.03; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.93; component current-month sd=0.10; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.21; transition z=-1.13; pattern years=10,2026-06-06,2026-08-06,True
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4170274193548386,0.1446366075799881,0.07407190311178108,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-06,-0.22570000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Michcon,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3746403225806451,0.14971422335671405,0.07410583444947873,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-06,-0.19269999999999987,-0.2767,In-family,,,False,,Subgroup,0.9018264092582212,0.5992809401053398,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.79; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.11; transition z=-0.46; pattern years=26,2026-06-06,2026-08-06,True
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2894278688524591,0.12137283349408344,0.07797875735653943,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-06,-0.2221000000000002,0.4475,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7566246633198112,12.20936337985458,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.59 (very high); peers=very far above peer-implied value; subgroup peers=13; peer model trusted; peer score v2=7.55 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.63; transition mean=+0.04; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=very strong; transition degree score=6.70; component current-month sd=0.09; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=3.55; transition z=8.85; pattern years=12,2026-06-06,2026-08-06,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41482096774193533,0.1486711203030463,0.08713871016226468,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-06,-0.2139000000000002,-0.394,In-family,,,False,,Subgroup,0.91475169848259,0.969910588779002,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.10; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.68; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.01; transition z=-0.25; pattern years=26,2026-06-06,2026-08-06,True
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.37980178571428563,0.15497536636050072,0.07246940220460119,-0.4074,0.17502092999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996,-0.2658,In-family,,,False,,Subgroup,0.9128289808809912,0.8750469326797156,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.08; transition z=0.02; pattern years=12,2026-06-06,2026-08-06,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4355370967741936,0.19232158027796425,0.09114811761228148,-0.4774999999999998,0.2483355000000003,-0.7999999999999998,-0.09499999999999975,2026-08-06,-0.1882999999999999,-0.3142,In-family,,,False,,Subgroup,0.8375905794002428,0.665362653712608,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.13; transition z=-0.01; pattern years=26,2026-06-06,2026-08-06,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,38,-0.3646184210526315,0.15251689823127207,0.07954056985119141,-0.30000000000000004,0.12602100000000027,-0.645,-0.15169999999999995,2026-08-05,-0.3921999999999999,-0.3167,In-family,,,False,,Subgroup,0.9684969609863552,0.3623218957949945,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.11; transition z=-0.16; pattern years=11,2026-06-06,2026-08-06,True
