Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4102459016393442,0.13376106256277828,0.08293963498139753,-0.375,0.13343399999999978,-0.6799999999999997,-0.13500000000000023,2026-08-04,-0.36999999999999966,-0.3672,In-family,,,False,,Subgroup,0.9145939147976336,0.3217470157619422,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.04; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.27; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.31; transition z=-0.55; pattern years=26,2026-06-05,2026-08-05,True
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3970677966101695,0.14186455468543172,0.08520644493061097,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-04,-0.39469999999999983,-0.33,In-family,,,False,,Subgroup,0.9111514341760124,0.6401100438539438,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.09; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.56; component current-month sd=0.11; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.05; transition z=-0.47; pattern years=12,2026-06-05,2026-08-05,True
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.41057,0.1263027762487254,0.07411867775906943,-0.41025,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-05,-0.4125000000000001,-0.3672,In-family,,,False,,Subgroup,0.9082629785579696,0.640528833082771,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.03; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.26; component current-month sd=0.11; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.43; mark z=-0.31; transition z=-1.63; pattern years=10,2026-06-05,2026-08-05,True
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.41815967741935484,0.14345107289472717,0.0715051234359862,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-05,-0.39590000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2881934426229509,0.12238051297606226,0.07705171782860508,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-05,-0.31000000000000005,0.465,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7897710318815908,13.41795117607586,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.83 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.14 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.61; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=5.80; component current-month sd=0.10; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=3.67; transition z=8.85; pattern years=12,2026-06-05,2026-08-05,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41615483870967723,0.14721779747787236,0.08489273785130688,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-05,-0.38160000000000016,-0.4223,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9168356013659812,1.3471000457945683,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.10; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.99; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.11; transition z=-0.37; pattern years=26,2026-06-05,2026-08-05,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.4387903225806452,0.1897446201830735,0.08978077428767246,-0.4774999999999998,0.23721599999999987,-0.7999999999999998,-0.09499999999999975,2026-08-05,-0.355,-0.3383,In-family,,,False,,Subgroup,0.8009459833501906,0.5887345431800199,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.04; transition z=-0.12; pattern years=26,2026-06-05,2026-08-05,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3611205128205127,0.15196842154572285,0.07880814379071667,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-05,-0.3884000000000003,-0.3425,In-family,,,False,,Subgroup,0.9689545186501134,0.9815455516356894,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.65; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.40; mark z=-0.03; transition z=-0.36; pattern years=11,2026-06-05,2026-08-05,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3859629032258064,0.12073033252432087,0.07144440385033707,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-05,-0.4147000000000003,-0.375,In-family,,,False,,Subgroup,0.9257807039120124,1.181655040448188,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.84; component current-month sd=0.11; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.28; transition z=-0.71; pattern years=18,2026-06-05,2026-08-05,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.37540983606557393,0.1532136174375698,0.07245975894706431,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-04,-0.33499999999999996,-0.2838,In-family,,,False,,Subgroup,0.9985570915372356,0.7058405179076528,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.04; transition z=-0.17; pattern years=26,2026-06-05,2026-08-05,True
