Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.4115573770491803,0.13274832385510102,0.08278942555091713,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.29499999999999993,-0.3227,In-family,,,False,,Subgroup,0.9152949002922988,0.4195361110333884,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.15; transition z=0.12; pattern years=26,2026-06-07,2026-08-07,True
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3966775862068965,0.14420766220865455,0.08882136655468431,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.2237,-0.3262,In-family,,,False,,Subgroup,0.915605152334759,0.8165743533029608,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.75; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.07; transition z=-0.52; pattern years=12,2026-06-07,2026-08-07,True
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.40792333333333336,0.12913450531626638,0.0770646249410183,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-07,-0.21740000000000004,-0.3227,In-family,,,False,,Subgroup,0.913259306569672,0.7987611309854588,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.80; component current-month sd=0.10; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.12; transition z=-0.94; pattern years=10,2026-06-07,2026-08-07,True
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4142548387096774,0.14736661173716245,0.07422431737387336,-0.4399999999999997,0.19644449999999974,-0.7199999999999998,-0.15500000000000025,2026-08-07,-0.18880000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.28918688524590164,0.12164880527624018,0.07881682195907679,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-07,-0.13470000000000004,0.455,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7961243526454429,13.280697004689838,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.69 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.08 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.60; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=6.52; component current-month sd=0.09; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=3.60; transition z=8.18; pattern years=12,2026-06-07,2026-08-07,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.411124193548387,0.1528144022539244,0.08775799653754725,-0.4049999999999998,0.15196650000000003,-0.7249999999999996,-0.13470000000000004,2026-08-07,-0.13470000000000004,-0.38,In-family,,,False,,Subgroup,0.9213709150033984,1.137842757792398,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.10; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.46; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.33; mark z=0.04; transition z=-0.20; pattern years=26,2026-06-07,2026-08-07,True
NNG-Demarc,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.42923387096774196,0.1969956668771588,0.0918508457710241,-0.4674999999999998,0.2631615000000003,-0.7999999999999998,-0.09499999999999975,2026-08-07,-0.09750000000000014,-0.2875,In-family,,,False,,Subgroup,0.8215784867516742,0.6912386165612883,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.22; transition z=0.11; pattern years=26,2026-06-07,2026-08-07,True
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.35831025641025627,0.15449803574781307,0.07444575583522324,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-07,-0.18469999999999986,-0.3008,In-family,,,False,,Subgroup,0.9772417109733088,0.7396779768024534,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.20; transition z=0.01; pattern years=11,2026-06-07,2026-08-07,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3826064516129032,0.12403551563170205,0.07504026168875574,-0.395,0.11119499999999993,-0.665,-0.16000000000000014,2026-08-07,-0.19159999999999977,-0.36,Watch,Watch,W,True,Trunkline-Z1A [Watch],Subgroup,0.9298604874483448,1.6285644314035672,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.82; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.21; transition z=-0.63; pattern years=18,2026-06-07,2026-08-07,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.37262295081967217,0.15591559296987434,0.07595210169187175,-0.40000000000000036,0.20015099999999966,-0.6999999999999997,-0.10000000000000009,2026-08-06,-0.13500000000000023,-0.2267,In-family,,,False,,Subgroup,0.9986304331360502,0.9245347134266938,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.08; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.21; transition z=0.25; pattern years=26,2026-06-07,2026-08-07,True
