Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3427868852459018,0.17533663952086548,0.07739851200777019,-0.3250000000000002,0.20015100000000033,-0.6999999999999997,-0.050000000000000266,2026-08-12,-0.18999999999999995,-0.2658,In-family,,,False,,Subgroup,0.9989678590113068,0.371315430201799,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.04; transition z=0.04; pattern years=26,2026-06-13,2026-08-13,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34076129032258073,0.17360412414346393,0.07788481476889247,-0.3200000000000003,0.1927380000000005,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2622,-0.2658,In-family,,,False,,Subgroup,0.9982532905196692,0.2909828685640625,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.18; transition z=0.14; pattern years=10,2026-06-13,2026-08-13,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,61,-0.34237704918032796,0.1758493828947968,0.07725955958988241,-0.3250000000000002,0.20756400000000017,-0.6949999999999998,-0.050000000000000266,2026-08-12,-0.18500000000000005,-0.2658,In-family,,,False,,Subgroup,0.9986588399327058,0.3629455381432865,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.17; transition z=0.01; pattern years=10,2026-06-13,2026-08-13,True
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3452548387096774,0.17369689133133695,0.07957855053290445,-0.33000000000000007,0.19273799999999983,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2789999999999999,-0.2658,In-family,,,False,,Subgroup,0.9975060963414584,0.6209428300050418,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.10; transition z=0.01; pattern years=12,2026-06-13,2026-08-13,True
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3699770491803279,0.1681276691420765,0.07539891238406937,-0.3599999999999999,0.20252316000000006,-0.7271000000000001,-0.12170000000000014,2026-08-13,-0.31099999999999994,-0.3333,In-family,,,False,,Subgroup,0.9942769145881888,0.1318367736312226,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.03; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.55; mark z=-0.23; transition z=-0.82; pattern years=12,2026-06-13,2026-08-13,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.38584590163934424,0.16885848372110343,0.07727103701269283,-0.37150000000000016,0.21986957999999981,-0.7216999999999998,-0.12780000000000014,2026-08-13,-0.3136000000000001,-0.3333,In-family,,,False,,Subgroup,0.9969145844461932,0.1737393594875662,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.77; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-0.18; transition z=-0.59; pattern years=11,2026-06-13,2026-08-13,True
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.38713114754098366,0.16775095383830513,0.07468478959339828,-0.3700000000000001,0.214977,-0.7199999999999998,-0.13000000000000034,2026-08-12,-0.23500000000000032,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,61,-0.3967213114754098,0.15802132041252542,0.07401022986245738,-0.3900000000000001,0.19273799999999983,-0.7199999999999998,-0.15500000000000025,2026-08-12,-0.2450000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,52,-0.36374807692307676,0.16989384285301953,0.08064702350366067,-0.3746999999999998,0.23499209999999945,-0.6924999999999999,-0.10000000000000009,2026-08-12,-0.1825000000000001,-0.2658,In-family,,,False,,Subgroup,0.991721809590942,0.4634198341135727,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.08; transition z=0.08; pattern years=12,2026-06-13,2026-08-13,True
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,45,-0.33798000000000006,0.1547173502052871,0.0715902725566521,-0.28500000000000014,0.1340270399999997,-0.645,-0.15169999999999995,2026-08-13,-0.31899999999999995,-0.3333,In-family,,,False,,Subgroup,0.993400287176255,0.3603750407380477,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.02; transition z=-0.17; pattern years=11,2026-06-13,2026-08-13,True
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.3999032258064516,0.16258694619000258,0.08887521183484479,-0.3799999999999999,0.17420550000000024,-0.75,-0.16000000000000014,2026-08-13,-0.30900000000000016,-0.3333,In-family,,,False,,Parent,0.9472608887685467,0.2897569477377085,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.88; mark z=0.24; transition z=-0.18; pattern years=8,2026-06-13,2026-08-13,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.4013934426229508,0.16350874377114358,0.08941365812831403,-0.4049999999999998,0.20756400000000017,-0.75,-0.16000000000000014,2026-08-12,-0.2650000000000001,-0.3333,In-family,,,False,,Parent,0.9472792470232672,0.3657125817287212,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.82; mark z=0.22; transition z=-0.19; pattern years=8,2026-06-13,2026-08-13,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3751639344262296,0.13762862836002646,0.07528683380666745,-0.3899999999999997,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-12,-0.27500000000000036,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9540181572083912,2.368365205092576,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=23; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.10; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.42; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.48; transition z=-0.87; pattern years=10,2026-06-13,2026-08-13,True
