Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,60,-0.28,0.14150821980078201,0.06633789230584229,-0.24499999999999966,0.10748850000000033,-0.5949999999999998,-0.050000000000000266,2026-08-28,-0.2649999999999997,-0.3217,In-family,,,False,,Subgroup,0.9982276452372276,0.7535507454377927,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.21; transition z=-0.08; pattern years=26,2026-06-30,2026-08-31,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.28041746031746034,0.13797955965927908,0.06466855455864451,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-08-31,-0.2921,-0.3213,In-family,,,False,,Subgroup,0.9972844259675376,0.7087137182333195,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.09; transition z=-0.07; pattern years=10,2026-06-30,2026-08-31,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.28046507936507936,0.13805604303667837,0.06633970276844477,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.30310000000000015,-0.3217,In-family,,,False,,Subgroup,0.9976165546419364,0.7332769759539247,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.11; transition z=-0.11; pattern years=10,2026-06-30,2026-08-31,True
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.285231746031746,0.13870385815202485,0.06807628066679011,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.3126000000000002,-0.3217,In-family,,,False,,Subgroup,0.9958901453990814,0.8757969248800739,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.18; transition z=-0.02; pattern years=12,2026-06-30,2026-08-31,True
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2792063492063492,0.13800481042692989,0.06496821213523309,-0.2549999999999999,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.30500000000000016,-0.3213,Outlier,Outlier,O,True,APC-ACE [Outlier],Subgroup,0.8985755909703852,5.600880424213597,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.55 (high); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.14; transition z=-0.05; pattern years=25,2026-06-30,2026-08-31,True
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26796984126984125,0.13059632538786492,0.06674361129227435,-0.2549999999999999,0.10274417999999955,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.1857000000000002,-0.5575,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Subgroup,0.8931618150648095,8.977150921213642,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.94 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.04; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=3.30; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-1.33; transition z=-2.25; pattern years=26",2026-06-30,2026-08-31,True
Michcon,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,60,-0.33558333333333323,0.17153368910268071,0.07038987195357828,-0.2749999999999999,0.14455349999999986,-0.8249999999999997,-0.11500000000000021,2026-08-28,-0.8249999999999997,-0.5635,In-family,,,False,,Subgroup,0.7413970429145729,1.9958008626563888,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.03; transition delta=-0.26; transition magnitude delta=+0.26; transition degree=moderate; transition degree score=1.37; component current-month sd=0.19; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-1.40; transition z=-2.25; pattern years=26,2026-06-30,2026-08-31,True
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,60,-0.25708333333333333,0.13377596901912403,0.06378225854395449,-0.25,0.0926625,-0.54,-0.06000000000000005,2026-08-28,-0.24499999999999966,-0.35,Outlier,Outlier,O,True,Union-Dawn [Outlier],Subgroup,0.8961902464858046,5.203246319991946,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.09 (high); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.78; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.39; transition z=-0.52; pattern years=26,2026-06-30,2026-08-31,True
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3381476190476189,0.1284841810987902,0.06417496536243883,-0.3049999999999997,0.11119500000000025,-0.6399999999999997,-0.15500000000000025,2026-08-31,-0.29110000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,42,-0.2956857142857142,0.15171011280572602,0.07233778741297575,-0.23999999999999977,0.10748850000000033,-0.5899999999999999,-0.10000000000000009,2026-08-27,-0.26000000000000023,-0.3217,In-family,,,False,,Subgroup,0.986020673925348,0.7613456114863085,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.20; transition z=-0.13; pattern years=12,2026-06-30,2026-08-31,True
