Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.905726984126984,0.21999062825078966,0.09916434958416531,-0.9099999999999999,0.2520419999999999,-1.36,-0.41500000000000004,2026-09-03,-1.1258,-1.275,In-family,,,False,,Subgroup,0.9637908034118008,1.897540175587422,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.22; transition mean=-0.01; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=4.66; component current-month sd=0.04; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.48; transition z=-0.55; pattern years=21,2026-07-03,2026-09-03,True
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.841722222222222,0.24123440577675884,0.11365111155921978,-0.8699999999999999,0.2446289999999997,-1.3,-0.2749999999999999,2026-09-03,-1.0334999999999999,-1.1477,In-family,,,False,,Subgroup,0.9643611980083197,1.136102445310214,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.01; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.98; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.13; transition z=-0.25; pattern years=13,2026-07-03,2026-09-03,True
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8328698412698411,0.2400234199829195,0.11220593570250492,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-03,-1.0408,-1.0965,In-family,,,False,,Subgroup,0.9568215833505668,1.4007333515327651,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=strong; transition degree score=1.90; component current-month sd=0.04; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.33; transition z=-0.18; pattern years=8,2026-07-03,2026-09-03,True
TCO,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TCO,GLOBAL,Autumn,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,63,-0.7669555555555556,0.22574083468536307,0.07793230977878414,-0.76,0.2446289999999997,-1.2249999999999999,-0.31000000000000005,2026-09-03,-1.0781999999999998,-1.1025,In-family,,,False,,Subgroup,0.9467022549824908,1.471414498192401,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.05; transition degree=very strong; transition degree score=2.21; component current-month sd=0.02; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.81; transition z=-0.20; pattern years=26,2026-07-03,2026-09-03,True
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7533428571428571,0.2513639680303506,0.10843696729067218,-0.675,0.28169399999999956,-1.185,-0.27,2026-09-03,-1.0856,-1.0092,In-family,,,False,,Subgroup,0.9540993035951272,1.4873222868169786,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.04; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.50; transition z=-0.00; pattern years=13,2026-07-03,2026-09-03,True
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.8056952380952379,0.23277255923282106,0.09024768175052031,-0.77,0.23721599999999954,-1.23,-0.3650000000000002,2026-09-03,-1.0937999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TETCO-M3,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TETCO-M3,GLOBAL,Autumn,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.7735285714285716,0.2420645704502852,0.10769216058568472,-0.77,0.2520419999999999,-1.2049999999999998,-0.19499999999999984,2026-09-03,-0.9972999999999999,-1.0965,In-family,,,False,,Subgroup,0.9924790881617016,1.523885733374398,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=very strong; transition degree score=2.85; component current-month sd=0.04; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.34; transition z=-0.27; pattern years=26,2026-07-03,2026-09-03,True
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8408666666666665,0.2537302097796766,0.11487946691911158,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-03,-1.0346,-1.0965,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.9812528183037406,2.115546793849304,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.81; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.89; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.30; transition z=-0.04; pattern years=8,2026-07-03,2026-09-03,True
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.8046774193548388,0.2478015979382943,0.11754257454472014,-0.83,0.28910699999999956,-1.28,-0.22999999999999998,2026-09-02,-0.9849999999999999,-1.131,In-family,,,False,,Subgroup,0.9931376113144664,1.1040541098934151,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=+0.00; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.30; component current-month sd=0.05; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-0.48; transition z=-0.35; pattern years=11,2026-07-03,2026-09-03,True
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.8044354838709677,0.24776890481992217,0.11740779430657244,-0.8275,0.28540049999999967,-1.28,-0.22999999999999998,2026-09-02,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
