Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.32911290322580655,0.17395242470366873,0.07733867397236181,-0.2825,0.19644450000000008,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966,-0.1895,In-family,,,False,,Subgroup,0.9988634082373904,0.581034373010487,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.09; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.04; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.38; transition z=0.57; pattern years=26,2026-06-17,2026-08-17,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3281451612903227,0.17313936836503244,0.07781695279356866,-0.27749999999999986,0.200151,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.24499999999999966,-0.187,In-family,,,False,,Subgroup,0.9981939048042432,0.5049466940659714,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.10; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.12; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.14; mark z=0.58; transition z=0.65; pattern years=10,2026-06-17,2026-08-17,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.32903225806451625,0.1742191918567268,0.07831804292112085,-0.2975000000000001,0.19644450000000008,-0.6949999999999998,-0.050000000000000266,2026-08-17,-0.24499999999999966,-0.1895,In-family,,,False,,Subgroup,0.9984799346498202,0.6275175340031618,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.10; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.55; transition z=0.60; pattern years=10,2026-06-17,2026-08-17,True
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3323677419354839,0.17427774400970603,0.07892681690166849,-0.28749999999999987,0.20756399999999983,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998,-0.1895,In-family,,,False,,Subgroup,0.9974161960962524,0.6285675019110989,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.09; transition delta=+0.10; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.89; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.47; transition z=0.63; pattern years=12,2026-06-17,2026-08-17,True
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3831451612903225,0.1560060787775506,0.07426654109141648,-0.34999999999999987,0.200151,-0.7199999999999998,-0.15500000000000025,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,50,-0.35365999999999986,0.173793768235662,0.0704509952349279,-0.3125,0.2005216499999998,-0.6924999999999999,-0.10000000000000009,2026-08-16,-0.23999999999999977,-0.1895,Outlier,Outlier,O,True,NGPL-MidAm [Outlier],Subgroup,0.980726234290021,5.812966798671998,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.78 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.10; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.43; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.47; transition z=0.66; pattern years=12,2026-06-17,2026-08-17,True
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,48,-0.3353979166666667,0.15007854892232667,0.06964330323495874,-0.28500000000000014,0.1303205399999998,-0.645,-0.15169999999999995,2026-08-16,-0.30479999999999974,-0.0912,Outlier,Outlier,O,True,REX E-ANR [Outlier],Subgroup,0.9893206916381448,9.865078414491665,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=9.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.13; transition mean=-0.10; transition delta=+0.23; transition magnitude delta=+0.04; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.16; mark z=1.35; transition z=2.07; pattern years=11,2026-06-17,2026-08-17,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3604032258064516,0.13087128699571718,0.07452536517619228,-0.3299999999999996,0.16308600000000045,-0.665,-0.16000000000000014,2026-08-17,-0.3299999999999996,-0.3675,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.971017978521446,4.059237800268095,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.05 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.00; mark z=-0.25; transition z=-0.50; pattern years=18,2026-06-17,2026-08-17,True
REX E-MidW,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3585433333333334,0.1693673926221214,0.06685359804087666,-0.32565,0.22335369000000024,-0.7271000000000001,-0.12170000000000014,2026-08-16,-0.27,-0.0912,In-family,,,False,,Subgroup,0.9946768887958072,1.0496804418140562,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.07; transition delta=+0.17; transition magnitude delta=+0.03; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.37; mark z=1.33; transition z=1.79; pattern years=12,2026-06-17,2026-08-17,True
REX E-NGPL,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3742216666666665,0.16991445114833387,0.06860187823414945,-0.34214999999999995,0.21060333,-0.7216999999999998,-0.12780000000000014,2026-08-16,-0.2824,-0.0912,In-family,,,False,,Subgroup,0.9971221761484768,1.191576600426973,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.11; transition mean=-0.07; transition delta=+0.18; transition magnitude delta=+0.04; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.36; mark z=1.39; transition z=1.81; pattern years=11,2026-06-17,2026-08-17,True
