Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
CG-Mainline,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.4045516129032259,0.0984832826654809,0.07306402312636388,-0.4099999999999999,0.0741299999999994,-0.6400000000000001,-0.20000000000000018,2026-07-31,-0.29220000000000024,-0.379,In-family,,,False,,Subgroup,0.9288991184589924,0.5217362421694978,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.00; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.26; mark z=-0.75; transition z=0.13; pattern years=26,2026-05-31,2026-07-31,True
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.4134741935483871,0.13357939977564254,0.08954147251718866,-0.38749999999999996,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-07-31,-0.19040000000000035,-0.3563,In-family,,,False,,Subgroup,0.9332494985672518,0.7726906233102858,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=-0.74; transition z=0.11; pattern years=26,2026-05-31,2026-07-31,True
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.42045166666666667,0.12214159259336246,0.07849915231443794,-0.41389999999999993,0.10215113999999961,-0.6499999999999999,-0.18500000000000005,2026-07-31,-0.24990000000000023,-0.3563,In-family,,,False,,Subgroup,0.9297542224979836,1.0018816600209943,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.03; transition delta=-0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.42; transition z=-0.15; pattern years=11,2026-05-31,2026-07-31,True
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.34213709677419357,0.1048924573916667,0.07519505600827377,-0.33499999999999996,0.08524950000000016,-0.6149999999999998,-0.10000000000000009,2026-07-31,-0.19750000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-800L,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.357541935483871,0.11475427424931743,0.08083095022119434,-0.34750000000000014,0.14084699999999994,-0.605,-0.16000000000000014,2026-07-31,-0.23260000000000014,-0.34,In-family,,,False,,Subgroup,0.9068094287154862,0.4056222688080683,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.55; mark z=-1.65; transition z=0.18; pattern years=26,2026-05-31,2026-07-31,True
TGT-Mainline,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3629806451612903,0.11196649211685604,0.07614693231211912,-0.375,0.12602100000000027,-0.625,-0.16000000000000014,2026-07-31,-0.2298,-0.3217,In-family,,,False,,Subgroup,0.9477292876441248,0.510118202549114,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.00; component current-month sd=0.14; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.27; mark z=-0.75; transition z=0.17; pattern years=26,2026-05-31,2026-07-31,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3987870967741936,0.1179917911619153,0.07328114959009516,-0.40249999999999986,0.12231449999999935,-0.665,-0.16000000000000014,2026-07-31,-0.24480000000000013,-0.41,In-family,,,False,,Subgroup,0.9328897285085976,1.2238281734691516,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.48; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-1.03; transition z=-0.67; pattern years=18,2026-05-31,2026-07-31,True
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.39655737704918037,0.15587265364073793,0.07806356058703333,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-30,-0.10499999999999998,-0.2777,In-family,,,False,,Subgroup,0.998566533309552,0.8058816493580298,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=+0.00; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.51; transition z=-0.02; pattern years=26,2026-05-31,2026-07-31,True
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.39140806451612914,0.1567553364567468,0.07941207530922502,-0.4099999999999999,0.19273799999999983,-0.6999999999999997,-0.0950000000000002,2026-07-31,-0.20730000000000004,-0.277,In-family,,,False,,Subgroup,0.9976581241367776,0.7368280954661146,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=+0.00; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.39; transition z=-0.32; pattern years=10,2026-05-31,2026-07-31,True
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3934209677419355,0.1561447322902663,0.07781021924258553,-0.41500000000000004,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-31,-0.20710000000000006,-0.2777,In-family,,,False,,Subgroup,0.997972953710956,0.8011197851257432,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.36; transition z=-0.25; pattern years=10,2026-05-31,2026-07-31,True
