Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2792063492063492,0.13800481042692989,0.06496821213523309,-0.2549999999999999,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.30500000000000016,-0.3213,Outlier,Outlier,O,True,APC-ACE [Outlier],Subgroup,0.8985755909703852,5.600880424213597,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.55 (high); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.14; transition z=-0.05; pattern years=25,2026-06-30,2026-08-31,True
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26796984126984125,0.13059632538786492,0.06674361129227435,-0.2549999999999999,0.10274417999999955,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.1857000000000002,-0.5575,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Subgroup,0.8931618150648095,8.977150921213642,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.94 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.04; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=3.30; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-1.33; transition z=-2.25; pattern years=26",2026-06-30,2026-08-31,True
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,60,-0.25708333333333333,0.13377596901912403,0.06378225854395449,-0.25,0.0926625,-0.54,-0.06000000000000005,2026-08-28,-0.24499999999999966,-0.35,Outlier,Outlier,O,True,Union-Dawn [Outlier],Subgroup,0.8961902464858046,5.203246319991946,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.09 (high); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.78; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.39; transition z=-0.52; pattern years=26,2026-06-30,2026-08-31,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.7050571428571429,0.6615421045079944,0.14469066082320345,-0.4497,0.13921613999999946,-2.5544,-0.17010000000000014,2026-08-31,-0.5123000000000002,-0.6485,Outlier,Outlier,O,True,CIG-Mainline South [Outlier],Subgroup,0.9919915198931364,8.302343242982303,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.18 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.14; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.45; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.16; transition z=-0.32; pattern years=12,2026-06-30,2026-08-31,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6663295081967214,0.6788559663984357,0.14148356853948332,-0.3851,0.15107694000000013,-2.4089,-0.14939999999999998,2026-08-31,-0.3851,-0.127,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.9941588683341408,4.451635402870914,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.13; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=1.66; transition z=1.52; pattern years=12,2026-06-30,2026-08-31,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6578507936507939,0.6805719927960541,0.1457345529583328,-0.375,0.15567299999999998,-2.525,-0.1182000000000003,2026-08-31,-0.1182000000000003,-0.127,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.9917620004739552,4.3676389000785525,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.07 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.23; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.11; component current-month sd=0.11; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.87; transition z=1.22; pattern years=26,2026-06-30,2026-08-31,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.6534428571428573,0.6776828334929695,0.15113189197019866,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-08-31,-0.4063000000000003,-0.5975,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9825841086884982,2.204251297977648,history=slightly below own-history expected value; own z=2.00 watch; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.29; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-1.48; transition z=-2.19; pattern years=5,2026-06-30,2026-08-31,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.648515873015873,0.6704839006525856,0.13990570146147654,-0.38000000000000034,0.14084699999999897,-2.51,-0.17000000000000037,2026-08-31,-0.4105000000000003,-0.5675,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9834078179387926,2.18601376963852,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.73; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.12; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.98; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.60; transition z=-0.40; pattern years=15,2026-06-30,2026-08-31,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6574603174603175,0.6745445733711106,0.14426735071486027,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-08-31,-0.41500000000000004,-0.6485,Outlier,Outlier,O,True,CIG-Mainline [Outlier],Parent,0.9837012829297254,3.4101164202573826,history=slightly below own-history expected value; own z=2.22 watch; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.10; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.94; component current-month sd=0.09; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.27; transition z=-0.88; pattern years=26,2026-06-30,2026-08-31,True
Cheyenne,Global_G02,2,regular,Global_G02_S05,5,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6654809523809524,0.6588447667911695,0.13913931877469116,-0.40500000000000025,0.12602099999999927,-2.48,-0.18999999999999995,2026-08-31,-0.42010000000000014,-0.6485,Outlier,Outlier,O,True,Cheyenne [Outlier],Parent,0.9836884361607404,3.4759572236789467,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.89 (high); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.10; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.98; component current-month sd=0.08; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.30; transition z=-0.67; pattern years=26,2026-06-30,2026-08-31,True
