Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2894278688524591,0.12137283349408344,0.07797875735653943,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-06,-0.2221000000000002,0.4475,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7566246633198112,12.20936337985458,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.59 (very high); peers=very far above peer-implied value; subgroup peers=13; peer model trusted; peer score v2=7.55 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.63; transition mean=+0.04; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=very strong; transition degree score=6.70; component current-month sd=0.09; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=3.55; transition z=8.85; pattern years=12,2026-06-06,2026-08-06,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.394016393442623,0.12376328101167954,0.07245805332415042,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-05,-0.41500000000000004,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.9309043169487669,2.610812688802223,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=33; peer model trusted; peer score v2=2.61 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=moderate; transition degree score=1.39; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.23; mark z=-0.48; transition z=-1.17; pattern years=10,2026-06-06,2026-08-06,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0423983870967741,0.7082879618365696,0.21375868780478105,-0.9199999999999999,0.859908,-2.51,-0.17000000000000037,2026-08-06,-0.2937000000000003,-0.5,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9950156360805138,1.5570119795656692,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.48 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.23; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.26; transition z=-0.02; pattern years=15,2026-06-06,2026-08-06,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8548419354838709,0.8300072732346518,0.24222199342413286,-0.885,1.0563525,-2.5149999999999997,0.42500000000000027,2026-08-06,0.42479999999999984,0.1,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9874884261985468,4.117180919751083,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=4.01 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.78; transition delta=+0.75; transition magnitude delta=-0.75; transition degree=very strong; transition degree score=4.90; component current-month sd=0.15; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.37; transition z=0.76; pattern years=20,2026-06-06,2026-08-06,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0621934426229507,0.8095608580930059,0.23774847233761573,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.14449999999999985,2026-08-06,0.14449999999999985,0.1,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9774762055842589,3.833983829656745,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.61 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.52; transition delta=+0.56; transition magnitude delta=-0.49; component current-month sd=0.15; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=1.89; transition z=0.81; pattern years=12,2026-06-06,2026-08-06,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4369245901639344,0.1216576914348036,0.06844127366346979,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-06,-0.3235000000000001,-0.4938,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9532712087134148,1.5441983047870271,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.03; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=strong; transition degree score=1.82; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-1.14; transition z=-1.89; pattern years=12,2026-06-06,2026-08-06,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4492274193548387,0.12029249894082256,0.07362420196344467,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-06,-0.30210000000000026,-0.4125,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9395837056355903,2.258449251512443,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.70; transition z=-0.37; pattern years=26,2026-06-06,2026-08-06,True
ANR-SE-T,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.324691935483871,0.10803535592859732,0.07647596429437223,-0.3074999999999999,0.1074885,-0.5300000000000002,-0.14500000000000002,2026-08-06,-0.2009000000000003,-0.1525,Watch,Watch,W,True,ANR-SE-T [Watch],Subgroup,0.8302249462258794,1.930670590897696,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.00; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-6.91; mark z=-1.91; transition z=0.39; pattern years=26,2026-06-06,2026-08-06,True
TETCO-WLA,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29303709677419354,0.09842780533753788,0.07280038468942973,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-06,-0.20330000000000004,-0.2292,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8555765524896757,1.6406376347017912,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.58; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.28; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.27; mark z=-2.83; transition z=-0.90; pattern years=26,2026-06-06,2026-08-06,True
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2753564516129033,0.11438871981095611,0.07783431260427007,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-06,-0.1520999999999999,-0.2575,Watch,Watch,W,True,TETCO-M1 30 [Watch],Parent,0.912872650585652,1.732902648771067,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.73; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.17; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-1.07; transition z=-1.24; pattern years=24,2026-06-06,2026-08-06,True
