Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,48,-0.3352270833333333,0.16427619418007822,0.06994557610758005,-0.30469999999999997,0.17746721999999987,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,-0.265,Watch,Watch,W,True,NGPL-MidAm [Watch],Subgroup,0.9794907026899592,1.4277387375687485,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.41 watch; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.09; transition z=0.15; pattern years=12,2026-06-21,2026-08-21,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3505032258064516,0.12293859185167509,0.06155911548628321,-0.3274999999999999,0.14084699999999994,-0.6099999999999999,-0.16000000000000014,2026-08-21,-0.35619999999999985,-0.41,Watch,Watch,W,True,Trunkline-Z1A [Watch],Subgroup,0.9701183333831672,1.900142591423212,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.81; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.45; transition z=-0.43; pattern years=18,2026-06-21,2026-08-21,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.35024590163934416,0.12988593146009622,0.06494587055152093,-0.31499999999999995,0.14826000000000011,-0.605,-0.14000000000000012,2026-08-20,-0.3849999999999998,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9537533772258456,2.3841317486572216,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.25 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.12; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.48; transition z=-0.73; pattern years=10,2026-06-21,2026-08-21,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.37153709677419355,0.1588051494332443,0.07972027325099379,-0.33015000000000017,0.14477589000000035,-0.7249999999999996,-0.13500000000000023,2026-08-21,-0.34529999999999994,-0.4133,Watch,Watch,W,True,NGPL-AM Pool [Watch],Parent,0.945794662218215,1.5618530986599777,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.11; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.08; transition z=-0.24; pattern years=26,2026-06-21,2026-08-21,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,62,-0.8512903225806451,0.7236544718710101,0.18910664002235997,-0.4475499999999999,0.2660525699999995,-2.5544,-0.17010000000000014,2026-08-21,-0.5350999999999999,-0.4475,Watch,Watch,W,True,CIG-Mainline South [Watch],Subgroup,0.9921247366381684,1.6754115670782754,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=1.68; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.17; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.97; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.54; transition z=0.69; pattern years=12,2026-06-21,2026-08-21,True
Cheyenne,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.810724193548387,0.7132961067904784,0.18971078909030914,-0.4175,0.2594549999999997,-2.48,-0.18999999999999995,2026-08-21,-0.4148999999999998,-0.4517,Outlier,Outlier,O,True,Cheyenne [Outlier],Subgroup,0.9952627398813724,2.640900296296083,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.64 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.16; transition z=0.04; pattern years=26,2026-06-21,2026-08-21,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.7954573770491804,0.7202313106354596,0.19386523808962766,-0.3999999999999999,0.3160903200000001,-2.4089,-0.14939999999999998,2026-08-21,-0.40500000000000025,-0.16,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.99469539257711,2.834172445933521,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.73 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.15; transition mean=-0.20; transition delta=+0.35; transition magnitude delta=-0.05; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=1.50; transition z=1.01; pattern years=12,2026-06-21,2026-08-21,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7953758064516129,0.7221093093507231,0.2009477465178475,-0.38000000000000034,0.22609650000000076,-2.525,-0.03330000000000011,2026-08-21,-0.03330000000000011,-0.16,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.993188680076212,2.8696425129298606,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.70 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.18; transition mean=-0.20; transition delta=+0.38; transition magnitude delta=-0.02; component current-month sd=0.10; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.79; transition z=1.03; pattern years=26,2026-06-21,2026-08-21,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.80445,0.7325784194021623,0.19435132053153054,-0.39844999999999997,0.23892098999999983,-2.5583,-0.17540000000000022,2026-08-21,-0.3854000000000002,-0.44,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Subgroup,0.994120555241971,2.4773319324814405,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=7; peer model trusted; peer score v2=2.47 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.02; transition z=-0.63; pattern years=5,2026-06-21,2026-08-21,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8076935483870966,0.7301104697170704,0.18544096021854486,-0.4035000000000002,0.2424051000000003,-2.5349999999999997,-0.14500000000000002,2026-08-21,-0.42200000000000015,-0.4475,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9927315091076252,1.905991466237572,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.90; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.13; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.21; transition z=0.03; pattern years=26,2026-06-21,2026-08-21,True
