Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.2452903225806449,0.6642563791804045,0.20455800679043706,-1.3624999999999998,0.6189854999999993,-2.5349999999999997,-0.19799999999999995,2026-07-29,-0.19799999999999995,-0.3987,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.99454706021491,2.5179729264783512,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.02; transition delta=+0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.12; transition z=0.71; pattern years=26,2026-05-29,2026-07-29,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.2164112903225808,0.6639126789573121,0.21556603593097526,-1.3225,0.6708764999999998,-2.51,-0.20250000000000012,2026-07-29,-0.20250000000000012,-0.3475,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9958284320924996,1.9240346437148284,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.26 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.01; transition delta=+0.07; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.82; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.11; transition z=0.59; pattern years=14,2026-05-29,2026-07-29,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8429338709677417,0.17702514125747498,0.11996635639489368,-0.7949999999999999,0.14455349999999986,-1.315,-0.41500000000000004,2026-07-29,-0.6819000000000002,-0.9575,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.945400799107968,2.308677920562583,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.02 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.53; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.38; transition z=-0.32; pattern years=23,2026-05-29,2026-07-29,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8373870967741935,0.20160994273870828,0.130113328072402,-0.8000000000000003,0.17049899999999965,-1.3699999999999999,-0.3700000000000001,2026-07-29,-0.623,-0.7562,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9435055740093524,2.3977758188574283,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.37; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.22; transition z=0.21; pattern years=13,2026-05-29,2026-07-29,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005,-0.44,Watch,Watch,W,True,Enable West Pool  [Watch],Subgroup,0.9426019998536754,1.7959353631822854,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.42; transition z=-0.29; pattern years=12,2026-05-29,2026-07-29,True
OGT,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019,-0.4637,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9092181159636072,21.238606404127523,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=21.23 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.11; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.11; transition z=0.19; pattern years=12,2026-05-29,2026-07-29,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001,-0.9663,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.8540887980258751,29.71914816169937,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.58 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.61 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=-0.03; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=2.26; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-2.20; transition z=-3.50; pattern years=26",2026-05-29,2026-07-29,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,-0.7681,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Parent,0.990144185042712,2.024463527486472,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=5; peer model trusted; peer score v2=2.01 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.30; transition z=0.06; pattern years=11,2026-05-29,2026-07-29,True
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999,0.735,Watch,Watch,W,True,Sonat-Z0 South [Watch],Subgroup,0.9741339703604452,1.2978317883351722,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.20; transition delta=+0.23; transition magnitude delta=-0.17; component current-month sd=0.17; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=0.63; mark z=2.69; transition z=0.61; pattern years=26,2026-05-29,2026-07-29,True
KRGT-Del Pool,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007,0.5625,Watch,Watch,W,True,KRGT-Del Pool [Watch],Subgroup,0.9798064136530262,2.3817711019134995,history=slightly above own-history expected value; own z=2.34 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.87; transition mean=+0.03; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=mild; transition degree score=0.88; component current-month sd=0.95; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=0.23; transition z=2.30; pattern years=20,2026-05-29,2026-07-29,True
