Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.287244262295082,0.12274316617038213,0.07791995240662587,-0.2621000000000002,0.07857780000000056,-0.5747999999999998,-0.1200000000000001,2026-08-11,-0.20909999999999984,0.4775,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.785773182776645,13.067051891517192,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.41 (very high); peers=very far above peer-implied value; subgroup peers=11; peer model trusted; peer score v2=9.06 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.63; transition mean=+0.04; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=very strong; transition degree score=8.44; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=3.76; transition z=8.53; pattern years=12,2026-06-11,2026-08-11,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3785854838709678,0.13683226760511844,0.0745203943919238,-0.4099999999999999,0.15196649999999973,-0.685,-0.14000000000000012,2026-08-11,-0.19229999999999992,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.9491108500449964,2.8472052925104343,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=31; peer model trusted; peer score v2=2.84 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.10; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.40; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.48; transition z=-0.88; pattern years=10,2026-06-11,2026-08-11,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.9081524590163933,0.7706261267321437,0.19862749555059228,-0.9472,1.00031022,-2.4368000000000003,-0.013700000000000045,2026-08-11,-0.0682999999999998,-0.3257,Watch,Watch,W,True,Ruby-Rec Pool [Watch],Subgroup,0.9934852446241984,1.4962169423941305,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.36 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.18; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.71; component current-month sd=0.11; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.40; transition z=-0.10; pattern years=9,2026-06-11,2026-08-11,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.9522951612903227,0.725981062487829,0.2021076090314645,-0.9400000000000002,0.8710275000000002,-2.5349999999999997,-0.14500000000000002,2026-08-11,-0.25229999999999997,-0.4927,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9934883817035564,1.3851666452762252,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.13; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.93; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.10; transition z=-0.37; pattern years=26,2026-06-11,2026-08-11,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-0.9372249999999999,0.7247558210955359,0.22174953093765393,-0.8767,0.8284768800000002,-2.4089,-0.14939999999999998,2026-08-11,-0.21209999999999996,-0.3257,Watch,Watch,W,True,NWP-Rocky Mtn [Watch],Parent,0.9925140487969571,1.503812593776225,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.35 watch; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.25; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=moderate; transition degree score=1.01; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.67; transition z=0.24; pattern years=12,2026-06-11,2026-08-11,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S05,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.9391145161290324,0.7164147690138983,0.2184457539795498,-0.875,0.8006039999999996,-2.525,-0.09509999999999996,2026-08-11,-0.09509999999999996,-0.3257,Watch,Watch,W,True,NWP-Wyoming [Watch],Parent,0.9918508841949611,1.6158523091104622,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.46 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.25; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.23; component current-month sd=0.10; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.40; transition z=0.49; pattern years=26,2026-06-11,2026-08-11,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.6959870967741936,0.8605054845909498,0.241899020615759,-0.7550000000000001,1.1490150000000001,-2.5149999999999997,0.42500000000000027,2026-08-11,0.27879999999999994,0.1227,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9838041164998742,2.6335034108560005,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.52 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.73; transition delta=+0.58; transition magnitude delta=-0.58; transition degree=very strong; transition degree score=3.49; component current-month sd=0.17; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=0.43; transition z=0.57; pattern years=20,2026-06-11,2026-08-11,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.9223229508196722,0.8338123428752703,0.23801999651906944,-1.0605000000000002,1.1659166399999998,-2.6818999999999997,0.14739999999999975,2026-08-11,-0.05469999999999997,0.1227,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9766669871285764,2.767127104577054,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.57 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.15; transition mean=-0.51; transition delta=+0.66; transition magnitude delta=-0.37; component current-month sd=0.11; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=2.01; transition z=0.92; pattern years=12,2026-06-11,2026-08-11,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7948360655737705,0.14332936199861127,0.11204124921395565,-0.7800000000000002,0.11860799999999977,-1.0799999999999998,-0.41500000000000004,2026-08-10,-0.6500000000000001,-0.99,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9099363010184656,2.677683552471359,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.01 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.30; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.65; component current-month sd=0.12; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.09; transition z=0.26; pattern years=21,2026-06-11,2026-08-11,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7721338709677421,0.17266033075827475,0.12734910432187854,-0.7600000000000002,0.17049899999999982,-1.0550000000000002,-0.3700000000000001,2026-08-11,-0.5623,-0.8375,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9132325698225032,1.3390579623179657,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.26 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.33; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.87; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.65; transition z=0.50; pattern years=13,2026-06-11,2026-08-11,True
