Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.34766129032258064,0.12628590300056622,0.062346313776598314,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-24,-0.40500000000000025,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9566026875380512,2.166668990189323,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.48; transition z=-0.74; pattern years=10,2026-06-24,2026-08-24,True
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.32854838709677425,0.15423366108107087,0.07138003425060462,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-24,-0.3650000000000002,-0.2853,Watch,Watch,W,True,NNG-Ventura [Watch],Parent,0.9524066524760084,1.3344879594882322,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=21; peer model trusted; peer score v2=1.33 watch; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.08; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.79; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.29; transition z=0.46; pattern years=26,2026-06-24,2026-08-24,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.2889516129032259,0.13925780166735627,0.06745925708248066,-0.2650000000000001,0.1186080000000001,-0.5550000000000002,-0.06000000000000005,2026-08-24,-0.29499999999999993,-0.37,Watch,Watch,W,True,Consumers [Watch],Parent,0.968978782280111,2.4227481026488404,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.26 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.77; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.53; transition z=-0.55; pattern years=26,2026-06-24,2026-08-24,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3229032258064516,0.14376822304193893,0.06727807070520236,-0.27500000000000013,0.14826000000000011,-0.5900000000000003,-0.11500000000000021,2026-08-24,-0.5500000000000003,-0.38,Watch,Watch,W,True,Michcon [Watch],Parent,0.928784534658923,1.8908607356346696,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.75; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.51; component current-month sd=0.13; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.57; transition z=-0.53; pattern years=26,2026-06-24,2026-08-24,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8304499999999998,0.7326937553661436,0.18224845485944657,-0.4453999999999998,0.2443324799999994,-2.5544,-0.17010000000000014,2026-08-22,-0.4708000000000001,-0.4408,Watch,Watch,W,True,CIG-Mainline South [Watch],Subgroup,0.990813743560221,2.304725404131823,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.30 (strong-support); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.16; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.03; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.56; transition z=0.72; pattern years=12,2026-06-24,2026-08-24,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7771389830508474,0.728896515765784,0.17855942336068797,-0.3886000000000003,0.2650888800000004,-2.4089,-0.14939999999999998,2026-08-22,-0.4870000000000001,-0.175,Watch,Watch,W,True,NWP-Rocky Mtn [Watch],Subgroup,0.9932010505297236,1.8382569564039024,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.14; transition mean=-0.15; transition delta=+0.29; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=1.42; transition z=1.22; pattern years=12,2026-06-24,2026-08-24,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7731451612903226,0.7161619206684668,0.17586620131516842,-0.3900000000000001,0.19273800000000016,-2.525,-0.17000000000000037,2026-08-24,-0.4700000000000002,-0.175,Watch,Watch,W,True,NWP-Wyoming [Watch],Subgroup,0.9917458923559552,2.180948537950901,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.87; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.17; transition mean=-0.16; transition delta=+0.33; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.75; transition z=1.12; pattern years=26,2026-06-24,2026-08-24,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.78427,0.7428832929076786,0.18650610195547945,-0.3870499999999999,0.18354587999999986,-2.5583,-0.17540000000000022,2026-08-22,-0.3780999999999999,-0.41,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Subgroup,0.9927838220787476,2.395550500451744,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.39 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.31; transition z=-0.35; pattern years=5,2026-06-24,2026-08-24,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6514283333333333,0.8598925092642107,0.20128433182554728,-0.23970000000000002,0.44707802999999996,-2.6818999999999997,0.35150000000000015,2026-08-22,0.29959999999999987,0.2,Watch,Watch,W,True,PG&E-Topock [Watch],Parent,0.9764770991804618,2.670978922872269,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.48 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.22; transition mean=-0.38; transition delta=+0.61; transition magnitude delta=-0.16; component current-month sd=0.18; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=2.41; transition z=0.97; pattern years=12,2026-06-24,2026-08-24,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8336290322580645,0.18437792921782872,0.1021840057849141,-0.7949999999999999,0.17049899999999982,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,-1.2075,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.942688291555598,2.8370405174809505,history=slightly below own-history expected value; own z=2.42 watch; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.44; transition z=0.02; pattern years=22,2026-06-24,2026-08-24,True
