Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8408666666666665,0.2537302097796766,0.11487946691911158,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-03,-1.0346,-1.0965,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.9812528183037406,2.115546793849304,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.81; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.89; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.30; transition z=-0.04; pattern years=8,2026-07-03,2026-09-03,True
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7081079365079366,0.24991453719969522,0.12215851727221892,-0.6950000000000001,0.2446289999999997,-1.2049999999999998,-0.0950000000000002,2026-09-03,-0.9458,0.235,Outlier,Outlier,O,True,Transco-Z5 North [Outlier],Subgroup,0.9877773679638608,3.8016751897771774,history=moderately above own-history expected value; own z=3.80; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.09; transition mean=-0.17; transition delta=+1.27; transition magnitude delta=+0.92; component current-month sd=0.08; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=2.30; transition z=2.24; pattern years=10,2026-07-03,2026-09-03,True
REX E-MidW,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.2970619047619047,0.12072775081011076,0.06395542151609122,-0.27239999999999975,0.11238108000000013,-0.5886,-0.12170000000000014,2026-09-03,-0.21389999999999976,-0.395,Watch,Watch,W,True,REX E-MidW [Watch],Subgroup,0.9784837483107788,2.0545069728630985,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.74; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.82; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.17; mark z=-0.17; transition z=-0.53; pattern years=12,2026-07-03,2026-09-03,True
Consumers,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S04,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.2546222222222222,0.12021737360948584,0.06704082286335439,-0.25,0.09636899999999991,-0.5549999999999997,-0.06000000000000005,2026-09-03,-0.18120000000000003,-0.525,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Parent,0.9154839445444432,6.578453475254941,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.85 watch; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=5.93 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.32; transition mean=-0.09; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=5.21; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.93; transition z=-1.61; pattern years=26",2026-07-03,2026-09-03,True
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.34483968253968245,0.14028809015239768,0.07559192576685855,-0.31499999999999995,0.11119500000000025,-0.7249999999999996,-0.13500000000000023,2026-09-03,-0.30489999999999995,-0.4933,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9584286802480234,2.12631877713055,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.40 watch; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=very strong; transition degree score=2.52; component current-month sd=0.04; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.38; transition z=-0.57; pattern years=26,2026-07-03,2026-09-03,True
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0217825396825395,0.5346491262862094,0.18390829359978805,-0.8384,0.22787561999999958,-2.6382,-0.4838,2026-09-03,-0.8384,-1.405,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Subgroup,0.9993176395825072,8.50434992923534,history=slightly below own-history expected value; own z=2.49 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.13 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.57; transition mean=+0.48; transition delta=-1.05; transition magnitude delta=+0.09; component current-month sd=0.12; component historical month sd=1.59; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.42; transition z=-0.42; pattern years=4,2026-07-03,2026-09-03,True
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.028284126984127,0.5264163607879925,0.18230109078014273,-0.8584999999999998,0.24047771999999984,-2.6258,-0.5234999999999999,2026-09-03,-0.8843999999999999,-1.2673,Outlier,Outlier,O,True,EP-Keystone [Outlier],Subgroup,0.9993153115548802,3.884529856644854,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=3.49 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.38; transition mean=+0.13; transition delta=-0.52; transition magnitude delta=+0.25; component current-month sd=0.09; component historical month sd=1.31; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.63; transition z=-0.25; pattern years=12,2026-07-03,2026-09-03,True
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.030195238095238,0.5241154897442565,0.18153532789786894,-0.8649999999999998,0.23721599999999954,-2.625,-0.5299999999999998,2026-09-03,-0.8723000000000001,-1.2673,Outlier,Outlier,O,True,EP-Waha Pool [Outlier],Subgroup,0.9994556204807584,4.466077513917736,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.13 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.39; transition mean=+0.10; transition delta=-0.49; transition magnitude delta=+0.29; component current-month sd=0.09; component historical month sd=1.32; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.64; transition z=-0.24; pattern years=12,2026-07-03,2026-09-03,True
Transco-65,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,Southeast,3,Global_G07,Global_G07_S02,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.909795238095238,0.5531910037137822,0.5149691192833232,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-03,2.4671000000000003,0.2487,Strong outlier,Strong outlier,SO,True,Transco-65 [Strong outlier],Parent,0.8134697012108775,3.852898593903682,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.84 watch; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.60 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.22; transition mean=-0.12; transition delta=-2.09; transition magnitude delta=+2.09; transition degree=very strong; transition degree score=2.00; component current-month sd=1.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=8.81; mark z=2.13; transition z=-6.47; pattern years=12",2026-07-03,2026-09-03,True
NGPL-STX,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4203666666666666,0.11525498659703999,0.058667880510514296,-0.4049999999999998,0.11119500000000025,-0.6799999999999997,-0.21499999999999986,2026-09-03,-0.2681,-0.4925,Outlier,Outlier,O,True,NGPL-STX [Outlier],Subgroup,0.977724595546207,7.458245386230642,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.42 (high); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.31; component current-month sd=0.05; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.54; transition z=-0.50; pattern years=25,2026-07-03,2026-09-03,True
