Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2881934426229509,0.12238051297606226,0.07705171782860508,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-05,-0.31000000000000005,0.465,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7897710318815908,13.41795117607586,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.83 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.14 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.61; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=5.80; component current-month sd=0.10; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=3.67; transition z=8.85; pattern years=12,2026-06-05,2026-08-05,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41615483870967723,0.14721779747787236,0.08489273785130688,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-05,-0.38160000000000016,-0.4223,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9168356013659812,1.3471000457945683,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.10; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.99; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.11; transition z=-0.37; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3917213114754099,0.12466249518166253,0.07243402413995335,-0.41000000000000014,0.14084700000000028,-0.685,-0.14000000000000012,2026-08-04,-0.3899999999999997,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9314171370156896,2.168034382629384,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.71; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.48; transition z=-1.23; pattern years=10,2026-06-05,2026-08-05,True
Consumers,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S09,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.35964032258064516,0.14595279212047665,0.07753053056312012,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-05,-0.3277000000000001,-0.3525,Watch,Watch,W,True,Consumers [Watch],Parent,0.9306591662338448,1.5729288982267429,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=31; peer model trusted; peer score v2=1.57; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.04; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.66; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.46; transition z=-0.92; pattern years=26,2026-06-05,2026-08-05,True
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0343483870967745,0.7198172563493734,0.20909191876254632,-0.9100000000000001,0.9009760200000001,-2.58,-0.1299999999999999,2026-08-05,-0.3146,-0.4975,Watch,Watch,W,True,KRGT-Rec Pool [Watch],Subgroup,0.9980219986425682,1.7350312936190877,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.67; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.28; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.38; transition z=-0.21; pattern years=26,2026-06-05,2026-08-05,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984,-0.0187,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9888619795829712,4.019012521504304,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.92 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.77; transition delta=+0.62; transition magnitude delta=-0.62; transition degree=very strong; transition degree score=8.81; component current-month sd=0.07; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.05; transition z=0.62; pattern years=20,2026-06-05,2026-08-05,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015,-0.0187,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9783774766664234,3.720177463816,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.53 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.48; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=2.79; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=1.27; transition z=0.55; pattern years=12,2026-06-05,2026-08-05,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998,-1.0575,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9086100395711154,3.852610743681919,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.15 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.18; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=very strong; transition degree score=3.71; component current-month sd=0.01; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.07; transition z=0.16; pattern years=21,2026-06-05,2026-08-05,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577,-0.795,Outlier,Outlier,O,True,TGP-Z4 Sta-219 [Outlier],Subgroup,0.9128537843511636,2.7301015156718766,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.51 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.18; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.46; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.21; transition z=0.28; pattern years=13,2026-06-05,2026-08-05,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43733934426229504,0.12134996398665648,0.06685855336598368,-0.44040000000000035,0.10645068000000012,-0.6607999999999996,-0.1856,2026-08-05,-0.44040000000000035,-0.5175,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9532504674019628,1.900618813752723,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.76; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.02; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.37; component current-month sd=0.12; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-1.27; transition z=-2.54; pattern years=12,2026-06-05,2026-08-05,True
