Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8500349206349206,0.2581311201937759,0.11793125009432467,-0.8174999999999999,0.2616788999999995,-1.2592999999999999,-0.24429999999999996,2026-09-04,-1.2531,-1.1227,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.9815098706642672,2.2292409956587877,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.90; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.36; transition z=-0.03; pattern years=8,2026-07-04,2026-09-04,True
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7172571428571429,0.25444100255030017,0.12384514887146462,-0.6950000000000001,0.25204199999999954,-1.2049999999999998,-0.0950000000000002,2026-09-04,-1.1172,0.2225,Outlier,Outlier,O,True,Transco-Z5 North [Outlier],Subgroup,0.9879854579430232,3.640266304822219,history=moderately above own-history expected value; own z=3.64; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.13; transition mean=-0.20; transition delta=+1.33; transition magnitude delta=+0.93; component current-month sd=0.14; component historical month sd=0.55; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=2.26; transition z=2.58; pattern years=10,2026-07-04,2026-09-04,True
REX E-MidW,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.2914571428571428,0.11502377273820781,0.06391339650477287,-0.27,0.0985929,-0.5886,-0.12170000000000014,2026-09-04,-0.22940000000000005,-0.3667,Watch,Watch,W,True,REX E-MidW [Watch],Subgroup,0.9758835239019072,1.602117289350759,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.27 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.02; transition z=-0.21; pattern years=12,2026-07-04,2026-09-04,True
Consumers,Global_G02,2,regular,Global_G02_S04,4,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S04,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.24856031746031745,0.1143164757403937,0.06703278653897111,-0.25,0.09636899999999991,-0.5549999999999997,-0.06000000000000005,2026-09-04,-0.16930000000000023,-0.53,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Parent,0.9074973579678204,7.247566713135019,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.91 watch; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=6.64 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.34; transition mean=-0.09; transition delta=-0.24; transition magnitude delta=+0.24; transition degree=very strong; transition degree score=5.79; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.95; transition z=-1.57; pattern years=26",2026-07-04,2026-09-04,True
AB Pool (inter),Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-0.9942079365079364,0.4931009061497183,0.18410004908323202,-0.8437999999999999,0.2343990600000002,-2.6382,-0.4838,2026-09-04,-0.8871000000000002,-1.4,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Subgroup,0.9991798308799492,8.246892484673522,history=slightly below own-history expected value; own z=2.37 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=7.90 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.53; transition mean=+0.46; transition delta=-0.99; transition magnitude delta=+0.07; component current-month sd=0.10; component historical month sd=1.59; transition degree scale source=current-month; actual-to-date z=0.82; mark z=1.43; transition z=-0.40; pattern years=4,2026-07-04,2026-09-04,True
EP-Keystone,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0016682539682535,0.48510344118894255,0.18259526638494003,-0.8584999999999998,0.20652617999999995,-2.6258,-0.5234999999999999,2026-09-04,-0.9447999999999999,-1.264,Outlier,Outlier,O,True,EP-Keystone [Outlier],Subgroup,0.9991416842298492,4.036835238459403,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=3.53 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.35; transition mean=+0.12; transition delta=-0.46; transition magnitude delta=+0.23; component current-month sd=0.07; component historical month sd=1.31; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.64; transition z=-0.22; pattern years=12,2026-07-04,2026-09-04,True
EP-Waha Pool,Global_G05,5,regular,Global_G05_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G05,Global_G05_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0032031746031744,0.482807662889269,0.18170935064577715,-0.8649999999999998,0.22238999999999987,-2.625,-0.5299999999999998,2026-09-04,-0.9167999999999998,-1.264,Outlier,Outlier,O,True,EP-Waha Pool [Outlier],Subgroup,0.999347203832652,4.5723316919605,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.21 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.37; transition mean=+0.09; transition delta=-0.45; transition magnitude delta=+0.28; component current-month sd=0.07; component historical month sd=1.32; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.65; transition z=-0.22; pattern years=12,2026-07-04,2026-09-04,True
NGPL-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4146079365079365,0.11101819133350911,0.05882268502372465,-0.3999999999999999,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-04,-0.31030000000000024,-0.4875,Outlier,Outlier,O,True,NGPL-STX [Outlier],Subgroup,0.9759862760692972,3.12516476508131,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.04 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.77; component current-month sd=0.04; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.52; transition z=-0.54; pattern years=25,2026-07-04,2026-09-04,True
TETCO-STX,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G07,Global_G07_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.3982253968253967,0.11578754455307495,0.06386709006225011,-0.3849999999999998,0.11119500000000025,-0.6749999999999998,-0.2150000000000003,2026-09-04,-0.2831999999999999,-0.5475,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9693489701651276,2.409918482784706,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.92; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.25; transition mean=-0.05; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=5.70; component current-month sd=0.04; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-1.98; transition z=-2.17; pattern years=26,2026-07-04,2026-09-04,True
TGP-Z0 North,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G07,Global_G07_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3789333333333332,0.11851804953050873,0.05965056027916414,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-04,-0.2827000000000002,-0.52,Outlier,Outlier,O,True,TGP-Z0 North [Outlier],Subgroup,0.9771317491232,2.6841091513621724,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.24; transition mean=-0.17; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=very strong; transition degree score=2.12; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.54; transition z=-0.45; pattern years=12,2026-07-04,2026-09-04,True
