Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.28918688524590164,0.12164880527624018,0.07881682195907679,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-07,-0.13470000000000004,0.455,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.7961243526454429,13.280697004689838,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=9.69 (very high); peers=very far above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=9.08 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.60; transition mean=+0.04; transition delta=+0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=6.52; component current-month sd=0.09; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=3.60; transition z=8.18; pattern years=12,2026-06-07,2026-08-07,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3826064516129032,0.12403551563170205,0.07504026168875574,-0.395,0.11119499999999993,-0.665,-0.16000000000000014,2026-08-07,-0.19159999999999977,-0.36,Watch,Watch,W,True,Trunkline-Z1A [Watch],Subgroup,0.9298604874483448,1.6285644314035672,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.08; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.82; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.21; transition z=-0.63; pattern years=18,2026-06-07,2026-08-07,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3931147540983607,0.12469350402228334,0.07597664486519363,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-08-06,-0.2400000000000002,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.9341110100395336,2.937501707910664,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.93 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.08; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.31; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.48; transition z=-0.98; pattern years=10,2026-06-07,2026-08-07,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.0506725806451611,0.717911564070407,0.2036088298030576,-0.9699999999999998,0.9006795,-2.5349999999999997,-0.14500000000000002,2026-08-07,-0.19669999999999987,-0.5238,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9946261426254068,1.446288275822593,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.14; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.18; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.03; transition z=-0.46; pattern years=26,2026-06-07,2026-08-07,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0405161290322582,0.7061830845580468,0.2112148764734999,-0.9275000000000001,0.837669,-2.48,-0.18999999999999995,2026-08-07,-0.21199999999999974,-0.526,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.99393710602861,1.3761869087653489,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.04; component current-month sd=0.10; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.01; transition z=-0.34; pattern years=26,2026-06-07,2026-08-07,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8233838709677419,0.8403178565658703,0.24228403396582718,-0.8174999999999999,1.1749604999999999,-2.5149999999999997,0.42500000000000027,2026-08-07,0.4052000000000002,0.0625,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9866862608086576,3.4424593050925965,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.36 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.81; transition delta=+0.74; transition magnitude delta=-0.74; transition degree=very strong; transition degree score=4.32; component current-month sd=0.17; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.27; transition z=0.73; pattern years=20,2026-06-07,2026-08-07,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.032872131147541,0.8198159755154705,0.2378792637008742,-1.1806999999999999,1.0084645199999995,-2.6818999999999997,0.14739999999999975,2026-08-07,0.12409999999999988,0.0625,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9771006381414482,3.331648439044581,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.10 (high); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.56; transition delta=+0.55; transition magnitude delta=-0.55; transition degree=very strong; transition degree score=3.90; component current-month sd=0.14; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=1.70; transition z=0.81; pattern years=12,2026-06-07,2026-08-07,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8080596774193548,0.14141044024303964,0.11568389117589196,-0.7949999999999999,0.11119499999999993,-1.0799999999999998,-0.41500000000000004,2026-08-07,-0.7346999999999999,-1.0075,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9058667796284748,2.6117542259965445,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.28; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.06; component current-month sd=0.09; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.05; transition z=0.83; pattern years=21,2026-06-07,2026-08-07,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.793624193548387,0.16072651314586373,0.130155634454786,-0.7849999999999997,0.15567299999999998,-1.0550000000000002,-0.3700000000000001,2026-08-07,-0.5347,-0.855,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.8992100054897185,1.5923462420912873,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.53; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.30; transition delta=+0.33; transition magnitude delta=-0.26; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=0.60; transition z=1.44; pattern years=13,2026-06-07,2026-08-07,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43493442622950823,0.1243369425998643,0.06992435186006977,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-07,-0.2128000000000001,-0.4963,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9546425385579994,1.994917155499676,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.49; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-1.15; transition z=-2.25; pattern years=12,2026-06-07,2026-08-07,True
