Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
APC-ACE,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.27556031746031745,0.13535474959751972,0.06518369172861996,-0.2549999999999999,0.08154300000000023,-0.605,-0.05500000000000016,2026-09-01,-0.2603,-0.3225,Outlier,Outlier,O,True,APC-ACE [Outlier],Subgroup,0.8794198474823691,5.297397299863947,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.23 (high); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.14; transition z=-0.06; pattern years=25,2026-07-01,2026-09-01,True
Consumers,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.264758064516129,0.12920446186832818,0.06729827172408796,-0.2549999999999999,0.10007549999999983,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.18500000000000005,-0.5575,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Subgroup,0.8433257766742358,9.424804665209647,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.02; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.93 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.04; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=3.30; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-1.33; transition z=-2.25; pattern years=26",2026-07-01,2026-09-01,True
Union-Dawn,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.25322580645161286,0.12762039244968293,0.06258808001179492,-0.25249999999999995,0.08154299999999991,-0.54,-0.06000000000000005,2026-08-31,-0.2599999999999998,-0.3375,Outlier,Outlier,O,True,Union-Dawn [Outlier],Subgroup,0.870004107802921,5.455855851499724,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.36 (high); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.35; transition z=-0.38; pattern years=26,2026-07-01,2026-09-01,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.6848475409836065,0.6425340104115261,0.13963770005566598,-0.4453999999999998,0.14900129999999973,-2.5544,-0.17010000000000014,2026-09-01,-0.5951999999999997,-0.6482,Outlier,Outlier,O,True,CIG-Mainline South [Outlier],Subgroup,0.9710066210687348,7.339098989717954,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.21 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.62; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.15; transition z=-0.45; pattern years=12,2026-07-01,2026-09-01,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.6451406779661016,0.6563363343850585,0.1428573561758411,-0.3791000000000002,0.15997253999999983,-2.4089,-0.14939999999999998,2026-09-01,-0.4444999999999997,-0.1275,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.9751490023193554,3.298817573096604,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.90 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.13; component current-month sd=0.12; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=1.66; transition z=1.52; pattern years=12,2026-07-01,2026-09-01,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6529650793650794,0.6381842736608114,0.1420009027537016,-0.38000000000000034,0.13343399999999978,-2.525,-0.17000000000000037,2026-09-01,-0.46679999999999966,-0.1275,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.9708198715392014,4.070530435420401,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.60 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.24; transition mean=-0.11; transition delta=+0.35; transition magnitude delta=+0.12; component current-month sd=0.12; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.87; transition z=1.26; pattern years=26,2026-07-01,2026-09-01,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.6304213114754098,0.6516822978810953,0.1505709567792665,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-09-01,-0.44659999999999966,-0.6175,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.972980305384112,2.516323897775384,history=slightly below own-history expected value; own z=2.19 watch; peers=Lower than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.05; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.62; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-1.67; transition z=-2.54; pattern years=5,2026-07-01,2026-09-01,True
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.6198666666666665,0.6376224922167075,0.13620002337371892,-0.38000000000000034,0.1358061599999995,-2.51,-0.17000000000000037,2026-09-01,-0.4716,-0.5875,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9726845539899134,2.032300449926067,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=16; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.12; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.22; component current-month sd=0.09; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.70; transition z=-0.50; pattern years=15,2026-07-01,2026-09-01,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.6305873015873016,0.6464535668009712,0.1355971418420282,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-09-01,-0.47699999999999987,-0.6482,Outlier,Outlier,O,True,CIG-Mainline [Outlier],Parent,0.9734059683123976,3.096311872153243,history=slightly below own-history expected value; own z=2.22 watch; peers=moderately below peer-implied value; parent peers=16; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.10; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.94; component current-month sd=0.09; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.25; mark z=-0.26; transition z=-0.88; pattern years=26,2026-07-01,2026-09-01,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6380412698412696,0.6283273732273237,0.13449370085056875,-0.40500000000000025,0.11860800000000075,-2.48,-0.18999999999999995,2026-09-01,-0.4765999999999999,-0.6485,Outlier,Outlier,O,True,Cheyenne [Outlier],Parent,0.9732560414314246,2.8601192507231885,history=slightly below own-history expected value; own z=2.05 watch; peers=slightly below peer-implied value; parent peers=16; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.10; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=strong; transition degree score=1.97; component current-month sd=0.08; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.14; mark z=-0.30; transition z=-0.67; pattern years=26,2026-07-01,2026-09-01,True
