Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9010047619047618,0.21843358363774892,0.09890374561335447,-0.8600000000000001,0.2149769999999997,-1.36,-0.41500000000000004,2026-09-02,-1.0583,-1.2825,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9628912829917228,2.3924326557057283,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.23; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.25; component current-month sd=0.01; component historical month sd=0.77; transition degree scale source=historical same-month; actual-to-date z=-0.15; mark z=-0.50; transition z=-0.54; pattern years=21,2026-07-02,2026-09-02,True
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8260412698412698,0.24004788543452593,0.1122998058830688,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-02,-0.9787000000000001,-1.0678,Watch,Watch,W,True,Millennium-Ramapo [Watch],Subgroup,0.955041200482278,1.6854894019175488,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.35 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.14; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-0.26; transition z=-0.16; pattern years=8,2026-07-02,2026-09-02,True
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8341380952380952,0.25404902652870825,0.11503484066302264,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-02,-0.9863999999999999,-1.0678,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.981416869488836,2.197439592422424,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.97; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.02; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=-0.22; transition z=-0.03; pattern years=8,2026-07-02,2026-09-02,True
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7011920634920636,0.2492607614408261,0.12180918121704884,-0.6950000000000001,0.24477726000000002,-1.2049999999999998,-0.0950000000000002,2026-09-02,-0.8601000000000001,0.2275,Outlier,Outlier,O,True,Transco-Z5 North [Outlier],Subgroup,0.9869974672188988,3.768732438626039,history=moderately above own-history expected value; own z=3.77; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+1.06; transition mean=-0.15; transition delta=+1.21; transition magnitude delta=+0.90; component current-month sd=0.05; component historical month sd=0.55; transition degree scale source=historical same-month; actual-to-date z=-0.84; mark z=2.28; transition z=2.28; pattern years=10,2026-07-02,2026-09-02,True
Union-Dawn,Global_G02,2,regular,Global_G02_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S02,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.24951612903225798,0.12467238929940508,0.061806148561449774,-0.25,0.0704234999999998,-0.54,-0.06000000000000005,2026-09-01,-0.23499999999999988,-0.4,Watch,Watch,W,True,Union-Dawn [Watch],Subgroup,0.8099811659600602,2.1299708193997806,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.23; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=-0.06; mark z=-0.39; transition z=-0.46; pattern years=26,2026-07-02,2026-09-02,True
Consumers,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26057777777777774,0.12562758126950954,0.0669871443975825,-0.2549999999999999,0.08895600000000008,-0.5550000000000002,-0.06000000000000005,2026-09-02,-0.20639999999999992,-0.5425,Strong outlier,Strong outlier,SO,True,Consumers [Strong outlier],Parent,0.923181335212548,6.81637820768643,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.23; peers=very far below peer-implied value; parent peers=12; peer model trusted; peer score v2=6.00 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.09; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=mild; transition degree score=0.63; component current-month sd=0.04; component historical month sd=0.34; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-1.01; transition z=-1.46; pattern years=26",2026-07-02,2026-09-02,True
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.35073015873015867,0.14639387947161106,0.07573646172126115,-0.3150000000000004,0.1111949999999996,-0.7249999999999996,-0.13500000000000023,2026-09-02,-0.3460000000000001,-0.5068,Watch,Watch,W,True,NGPL-AM Pool [Watch],Subgroup,0.9638503795591687,2.168651245135804,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.31 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.13; component current-month sd=0.03; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.21; mark z=-0.42; transition z=-0.48; pattern years=26,2026-07-02,2026-09-02,True
Socal-Citygate,Global_G05,5,regular,Global_G05_S03,3,regular,West,West - California,3,Global_G05,Global_G05_S03,Socal-Citygate,GLOBAL,Autumn,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7805285714285716,0.8230780867648236,0.23593903225361434,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-02,0.4232999999999998,0.7864,Watch,Watch,W,True,Socal-Citygate [Watch],Parent,0.9596049258456594,1.4519169047923215,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=6; peer model trusted; peer score v2=1.34 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.31; transition mean=-0.40; transition delta=+0.71; transition magnitude delta=-0.10; component current-month sd=0.08; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=0.00; transition z=0.31; pattern years=17,2026-07-02,2026-09-02,True
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0514333333333334,0.5751152779254136,0.18411365517584644,-0.8437999999999999,0.2816939999999999,-2.7158,-0.4838,2026-09-02,-0.8250000000000002,-1.515,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Subgroup,0.9994150463228508,9.003051167360082,history=slightly below own-history expected value; own z=2.38 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.68 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.58; transition mean=+0.45; transition delta=-1.03; transition magnitude delta=+0.13; component current-month sd=0.15; component historical month sd=1.59; transition degree scale source=historical same-month; actual-to-date z=0.79; mark z=1.28; transition z=-0.41; pattern years=4,2026-07-02,2026-09-02,True
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0571126984126984,0.5665701953754384,0.18233587780451638,-0.8584999999999998,0.2569345799999997,-2.6999000000000004,-0.5234999999999999,2026-09-02,-0.8805999999999998,-1.39,Watch,Watch,W,True,EP-Keystone [Watch],Subgroup,0.9994219430386874,3.0260698153707093,history=slightly below own-history expected value; own z=2.07 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.43; transition mean=+0.13; transition delta=-0.56; transition magnitude delta=+0.30; component current-month sd=0.11; component historical month sd=1.31; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.52; transition z=-0.27; pattern years=12,2026-07-02,2026-09-02,True
