Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3608677419354839,0.13783512100224235,0.06710398992966717,-0.33499999999999996,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-18,-0.28379999999999983,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9564130699664908,2.4101551031611512,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.34 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.09; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.24; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.48; transition z=-0.74; pattern years=10,2026-06-18,2026-08-18,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3159467741935484,0.16700496283755875,0.07200889327286256,-0.2650000000000001,0.17791199999999982,-0.71,-0.06000000000000005,2026-08-18,-0.22369999999999957,-0.3075,Watch,Watch,W,True,Consumers [Watch],Parent,0.9747383267360948,1.308617302492276,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.29 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.66; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.27; transition z=-0.44; pattern years=26,2026-06-18,2026-08-18,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,62,-0.8326064516129035,0.7276162406984785,0.19477543837312397,-0.41294999999999993,0.30652755,-2.5583,-0.17540000000000022,2026-08-18,-0.2948999999999997,-0.43,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9924288835304844,1.436684127068513,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.78; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.94; mark z=0.12; transition z=-0.78; pattern years=5,2026-06-18,2026-08-18,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.559340322580645,0.8535508169991369,0.2203113089279124,-0.24,0.8228429999999999,-2.5149999999999997,0.42500000000000027,2026-08-18,0.11590000000000034,0.1867,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.9851544812955196,1.664096964166619,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.62; transition delta=+0.68; transition magnitude delta=-0.56; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=0.60; transition z=0.76; pattern years=20,2026-06-18,2026-08-18,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,62,-0.7749596774193548,0.8280091746263852,0.2047440700449691,-0.3278000000000003,0.5851822200000004,-2.6818999999999997,0.14739999999999975,2026-08-18,-0.07459999999999978,0.1867,Watch,Watch,W,True,PG&E-Topock [Watch],Parent,0.979348408174524,2.566970519743896,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.41 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.40; transition delta=+0.65; transition magnitude delta=-0.15; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=2.34; transition z=0.98; pattern years=12,2026-06-18,2026-08-18,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8134290322580646,0.15345174644679901,0.10254732560662433,-0.7949999999999999,0.16308599999999981,-1.0799999999999998,-0.41500000000000004,2026-08-18,-1.0175999999999998,-1.06,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.9262783259336058,2.7073791850371807,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.17 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.28; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.94; component current-month sd=0.14; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.08; transition z=0.42; pattern years=21,2026-06-18,2026-08-18,True
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.38346774193548383,0.14335439494105479,0.07347437380854209,-0.36250000000000004,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-18,-0.3099999999999996,-0.385,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.9399145163569256,2.4245923529574243,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.42 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.37; transition z=-0.28; pattern years=26,2026-06-18,2026-08-18,True
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.36668644067796613,0.15606248025713723,0.07830450736814691,-0.3327,0.19599972000000013,-0.6587999999999998,-0.1232000000000002,2026-08-18,-0.30159999999999965,-0.3383,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9285199156502744,1.7697519799784702,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.77; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.09; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.01; transition z=-0.35; pattern years=12,2026-06-18,2026-08-18,True
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.38188360655737713,0.14097757171541844,0.07370654201736905,-0.3639999999999999,0.15359736000000018,-0.6499999999999999,-0.14830000000000032,2026-08-18,-0.3483999999999998,-0.385,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9324988701439008,2.61376308843138,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.61 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.15; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.02; mark z=-0.41; transition z=-1.22; pattern years=11,2026-06-18,2026-08-18,True
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,62,-0.28542258064516135,0.12146450121548337,0.06470824522423707,-0.26519999999999966,0.07702106999999991,-0.5747999999999998,-0.1200000000000001,2026-08-18,-0.23409999999999975,0.66,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8849149727441069,20.30704655721604,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=12.01 (very high); peers=very far above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=16.37 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.88; transition mean=+0.04; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=very strong; transition degree score=13.28; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.40; mark z=5.07; transition z=12.25; pattern years=12,2026-06-18,2026-08-18,True
