Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3751639344262296,0.13762862836002646,0.07528683380666745,-0.3899999999999997,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-12,-0.27500000000000036,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9540181572083912,2.368365205092576,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=23; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.10; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.42; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.48; transition z=-0.87; pattern years=10,2026-06-13,2026-08-13,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S10,10,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S10,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3915419354838708,0.16448060082773136,0.08831468758771581,-0.395,0.18903150000000024,-0.7249999999999996,-0.13500000000000023,2026-08-13,-0.3555999999999999,-0.4383,Watch,Watch,W,True,NGPL-AM Pool [Watch],Parent,0.9319615714639106,1.6891345993393736,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=23; peer model trusted; peer score v2=1.67; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.11; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.03; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.16; transition z=-0.41; pattern years=26,2026-06-13,2026-08-13,True
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.9056016129032259,0.7062751501378721,0.20876182431090576,-0.7100000000000002,0.6115725000000001,-2.48,-0.18999999999999995,2026-08-13,-0.4272999999999998,-0.5207,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9929066747756988,1.3341451458503972,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.30 watch; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.14; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.08; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.00; transition z=-0.33; pattern years=26,2026-06-13,2026-08-13,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,61,-0.6536065573770491,0.8585133134026621,0.24412064026962102,-0.5800000000000001,1.015581,-2.5149999999999997,0.42500000000000027,2026-08-12,0.13999999999999968,0.0683,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.9834785481966014,2.1273565140234587,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.72; transition delta=+0.58; transition magnitude delta=-0.58; transition degree=very strong; transition degree score=3.59; component current-month sd=0.16; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.29; transition z=0.57; pattern years=20,2026-06-13,2026-08-13,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.8736032786885248,0.8321125761111918,0.23735214666276713,-0.5362,0.8941560599999999,-2.6818999999999997,0.14739999999999975,2026-08-13,-0.22650000000000015,0.0683,Watch,Watch,W,True,PG&E-Topock [Watch],Parent,0.976484591457748,2.335588067001253,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.51; transition delta=+0.60; transition magnitude delta=-0.42; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=1.73; transition z=0.86; pattern years=12,2026-06-13,2026-08-13,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7951639344262295,0.14419306274666013,0.11438520878461757,-0.79,0.13343400000000044,-1.0799999999999998,-0.41500000000000004,2026-08-12,-0.8450000000000002,-1.02,Outlier,Outlier,O,True,Eastern Gas-North [Outlier],Subgroup,0.912112104439322,2.827867548127136,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.30; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.41; component current-month sd=0.12; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.02; transition z=0.15; pattern years=21,2026-06-13,2026-08-13,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7769693548387098,0.17467552831756245,0.13252246597868242,-0.7650000000000001,0.18532499999999966,-1.0550000000000002,-0.3700000000000001,2026-08-13,-0.9770999999999999,-0.8675,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9169076151278224,1.3842775232072488,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.27 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.32; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=moderate; transition degree score=1.45; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.56; transition z=0.84; pattern years=13,2026-06-13,2026-08-13,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6442112903225807,0.162770412690661,0.11246660536534556,-0.6599999999999999,0.10748850000000033,-0.94,-0.27,2026-08-13,-0.8660999999999999,-0.7288,Watch,Watch,W,True,TGP-Z4 Sta-219 [Watch],Subgroup,0.8997643365319292,2.126947382122528,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.29; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.73; component current-month sd=0.20; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.38; transition z=0.43; pattern years=13,2026-06-13,2026-08-13,True
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.43578548387096766,0.126543353352244,0.07619616687862013,-0.4324999999999999,0.12231450000000035,-0.6749999999999998,-0.2150000000000003,2026-08-13,-0.3786999999999998,-0.5025,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9502312185993682,1.6721722664055692,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.24; transition magnitude delta=+0.23; transition degree=very strong; transition degree score=2.86; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-2.00; transition z=-2.48; pattern years=26,2026-06-13,2026-08-13,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4404677419354839,0.12594413512294533,0.07164200236406179,-0.4325000000000001,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-13,-0.3689999999999998,-0.4,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9483726125085374,2.203050747287836,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.65; transition z=-0.17; pattern years=26,2026-06-13,2026-08-13,True
