Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3485564516129032,0.1266071147885117,0.06128767381577336,-0.3225,0.1297275000000002,-0.605,-0.14000000000000012,2026-08-25,-0.4205000000000001,-0.43,Watch,Watch,W,True,TGP-Z1 100L [Watch],Parent,0.9579699402036136,1.8058985923816235,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.48; transition z=-0.76; pattern years=10,2026-06-25,2026-08-25,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.28779193548387094,0.1388281946825479,0.06641861077983711,-0.2650000000000001,0.10748849999999968,-0.5550000000000002,-0.06000000000000005,2026-08-25,-0.30310000000000015,-0.37,Watch,Watch,W,True,Consumers [Watch],Parent,0.9671194222593996,2.152518904102044,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.92; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.53; transition z=-0.45; pattern years=26,2026-06-25,2026-08-25,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.32754354838709676,0.15045674572694814,0.06854932889389423,-0.27500000000000013,0.14826000000000011,-0.6777000000000002,-0.11500000000000021,2026-08-25,-0.6777000000000002,-0.425,Outlier,Outlier,O,True,Michcon [Outlier],Parent,0.9052465404379488,2.9087549207359293,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.73 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.71; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.78; transition z=-0.88; pattern years=26,2026-06-25,2026-08-25,True
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8144433333333332,0.7290176088563285,0.17594779497785315,-0.4453999999999998,0.2286169199999995,-2.5544,-0.17010000000000014,2026-08-25,-0.5072999999999999,-0.4575,Outlier,Outlier,O,True,CIG-Mainline South [Outlier],Subgroup,0.987782195188739,3.5664601921908057,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.57 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.15; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.90; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.50; transition z=0.63; pattern years=12,2026-06-25,2026-08-25,True
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7676559322033898,0.7289249356536314,0.17828264515600883,-0.3886000000000003,0.25055940000000004,-2.4089,-0.14939999999999998,2026-08-25,-0.49049999999999994,-0.0658,Outlier,Outlier,O,True,NWP-Rocky Mtn [Outlier],Subgroup,0.9885873692483924,3.1368189618015525,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.86 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.14; transition delta=+0.39; transition magnitude delta=+0.11; component current-month sd=0.12; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=1.97; transition z=1.70; pattern years=12,2026-06-25,2026-08-25,True
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7498435483870968,0.7303683280577175,0.20701944973433298,-0.38000000000000034,0.1890314999999999,-2.525,0.39469999999999983,2026-08-25,0.39469999999999983,-0.0658,Outlier,Outlier,O,True,NWP-Wyoming [Outlier],Subgroup,0.9866998834925882,3.381195505436251,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.27; transition mean=-0.15; transition delta=+0.42; transition magnitude delta=+0.13; component current-month sd=0.17; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.03; mark z=1.01; transition z=1.46; pattern years=26,2026-06-25,2026-08-25,True
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.7720716666666668,0.7430890046586834,0.1862480216534989,-0.3870499999999999,0.17961699000000012,-2.5583,-0.17540000000000022,2026-08-25,-0.39990000000000014,-0.41,Outlier,Outlier,O,True,REX Cheyenne Comp Pool [Outlier],Subgroup,0.9892009658863384,3.320358687047752,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=3.32 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.31; transition z=-0.25; pattern years=5,2026-06-25,2026-08-25,True
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6675249999999998,0.8120749563852684,0.17884754459613206,-0.2792999999999999,0.3319541400000003,-2.4368000000000003,0.44079999999999986,2026-08-25,0.44079999999999986,-0.0658,Watch,Watch,W,True,Ruby-Rec Pool [Watch],Subgroup,0.984844314445146,1.6397920715065286,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.19; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=moderate; transition degree score=1.02; component current-month sd=0.18; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.61; transition z=0.28; pattern years=9,2026-06-25,2026-08-25,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.40874516129032257,0.8973507749686623,0.21751540765726465,-0.02499999999999991,0.5745075,-2.5149999999999997,0.6478000000000002,2026-08-25,0.6478000000000002,0.3842,Watch,Watch,W,True,KRGT-Del Pool [Watch],Parent,0.9755658898520017,1.6425296181445732,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=14; peer model trusted; peer score v2=1.48 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.49; transition delta=+0.60; transition magnitude delta=-0.39; component current-month sd=0.21; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=1.13; transition z=0.78; pattern years=20,2026-06-25,2026-08-25,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6229366666666666,0.8689237668121832,0.2015855439685911,-0.21494999999999997,0.41787080999999987,-2.6818999999999997,0.4870000000000001,2026-08-25,0.4870000000000001,0.3842,Outlier,Outlier,O,True,PG&E-Topock [Outlier],Parent,0.9732838654548772,3.674306069684627,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=14; peer model trusted; peer score v2=3.38 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.41; transition mean=-0.37; transition delta=+0.78; transition magnitude delta=+0.03; component current-month sd=0.20; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=3.37; transition z=1.26; pattern years=12,2026-06-25,2026-08-25,True
