Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-M1 30,Global_G01,1,regular,Global_G01_S11,11,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S11,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2807790322580646,0.11121801531314818,0.07701909741174726,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-07-31,-0.21330000000000027,-0.325,Watch,Watch,W,True,TETCO-M1 30 [Watch],Parent,0.841229294169076,1.5268702121176505,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=34; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.02; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.50; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=-1.56; transition z=-0.77; pattern years=25,2026-05-31,2026-07-31,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-1.196214516129032,0.684737015892502,0.20497985466789687,-1.1725,0.8636144999999996,-2.5349999999999997,-0.14500000000000002,2026-07-31,-0.22530000000000028,-0.417,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9946691109171106,2.426183708362803,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=13; peer model trusted; peer score v2=2.26 (strong-support); history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.02; transition delta=+0.03; transition magnitude delta=-0.01; component current-month sd=0.82; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.05; transition z=0.40; pattern years=26,2026-05-31,2026-07-31,True
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.1672225806451615,0.6824253585364182,0.21560601236585683,-1.1475,0.8524949999999999,-2.51,-0.17000000000000037,2026-07-31,-0.19280000000000008,-0.355,Watch,Watch,W,True,White River Hub [Watch],Parent,0.9951488978525844,1.604647270357639,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.02; transition delta=+0.08; transition magnitude delta=+0.04; component current-month sd=0.81; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.15; transition z=0.72; pattern years=14,2026-05-31,2026-07-31,True
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0169612903225809,0.7825050575136069,0.24191261891694865,-1.0650000000000002,0.8932664999999996,-2.5149999999999997,0.42500000000000027,2026-07-31,0.10839999999999961,0.5947,Outlier,Outlier,O,True,KRGT-Del Pool [Outlier],Parent,0.9887264261515876,10.716178389962309,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=10.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.86; transition mean=-0.01; transition delta=+0.87; transition magnitude delta=+0.85; transition degree=mild; transition degree score=0.91; component current-month sd=0.94; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.27; transition z=2.12; pattern years=20,2026-05-31,2026-07-31,True
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2245852459016398,0.7436344605687362,0.23623050605013007,-1.4357999999999997,0.5564197799999993,-2.6818999999999997,0.12959999999999994,2026-07-31,0.014399999999999746,0.5947,Strong outlier,Strong outlier,SO,True,PG&E-Topock [Strong outlier],Parent,0.9791758476353296,8.124923431899305,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.65; peers=very far above peer-implied value; parent peers=14; peer model trusted; peer score v2=7.26 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.09; transition mean=-0.01; transition delta=+1.10; transition magnitude delta=+1.08; transition degree=moderate; transition degree score=1.22; component current-month sd=0.89; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=0.79; transition z=3.86; pattern years=12",2026-05-31,2026-07-31,True
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8326258064516128,0.17031650183854552,0.12135659462966679,-0.7949999999999999,0.11860799999999944,-1.315,-0.41500000000000004,2026-07-31,-0.8578000000000001,-0.95,Watch,Watch,W,True,Eastern Gas-North [Watch],Subgroup,0.9390163065128188,2.524059552176762,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.16; transition mean=-0.06; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.61; component current-month sd=0.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.36; transition z=-0.37; pattern years=23,2026-05-31,2026-07-31,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8248129032258064,0.1916213132708098,0.13285652477339377,-0.8000000000000003,0.15567300000000028,-1.3699999999999999,-0.3700000000000001,2026-07-31,-0.8884000000000001,-0.755,Watch,Watch,W,True,Millennium East Pool [Watch],Subgroup,0.9369118823199378,2.4200527074851363,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.40 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.33; component current-month sd=0.16; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.23; transition z=0.20; pattern years=13,2026-05-31,2026-07-31,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7161741935483871,0.177016918646337,0.11124624682070848,-0.6749999999999998,0.12231449999999952,-1.27,-0.2749999999999999,2026-07-31,-0.7378000000000002,-0.6025,Outlier,Outlier,O,True,TGP-Z4 Sta-219 [Outlier],Parent,0.9574637203025628,3.143807653909397,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=3.09 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.08; transition delta=+0.11; transition magnitude delta=-0.04; component current-month sd=0.16; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.23; transition z=0.54; pattern years=13,2026-05-31,2026-07-31,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.45754193548387095,0.12322983664200578,0.07751243792312872,-0.4424999999999999,0.11860799999999977,-0.69,-0.18000000000000016,2026-07-31,-0.28259999999999996,-0.35,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.926960232857856,1.7981928632783353,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=+0.03; transition delta=+0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.59; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.85; transition z=0.51; pattern years=26,2026-05-31,2026-07-31,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.533075,0.17316591008409896,0.10443468418705887,-0.5369999999999999,0.1764294,-0.8882999999999996,-0.24120000000000008,2026-07-31,-0.2936000000000001,-0.4585,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9270952000916788,34.19375982781481,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=34.19 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.03; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.08; transition z=0.02; pattern years=12,2026-05-31,2026-07-31,True
