Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,50,-0.35365999999999986,0.173793768235662,0.0704509952349279,-0.3125,0.2005216499999998,-0.6924999999999999,-0.10000000000000009,2026-08-16,-0.23999999999999977,-0.1895,Outlier,Outlier,O,True,NGPL-MidAm [Outlier],Subgroup,0.980726234290021,5.812966798671998,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=5.78 (high); history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.10; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.43; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.47; transition z=0.66; pattern years=12,2026-06-17,2026-08-17,True
REX E-ANR,Global_G01,1,regular,Global_G01_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,48,-0.3353979166666667,0.15007854892232667,0.06964330323495874,-0.28500000000000014,0.1303205399999998,-0.645,-0.15169999999999995,2026-08-16,-0.30479999999999974,-0.0912,Outlier,Outlier,O,True,REX E-ANR [Outlier],Subgroup,0.9893206916381448,9.865078414491665,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=9.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.13; transition mean=-0.10; transition delta=+0.23; transition magnitude delta=+0.04; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.16; mark z=1.35; transition z=2.07; pattern years=11,2026-06-17,2026-08-17,True
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S02,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3604032258064516,0.13087128699571718,0.07452536517619228,-0.3299999999999996,0.16308600000000045,-0.665,-0.16000000000000014,2026-08-17,-0.3299999999999996,-0.3675,Outlier,Outlier,O,True,Trunkline-Z1A [Outlier],Subgroup,0.971017978521446,4.059237800268095,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.05 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.00; mark z=-0.25; transition z=-0.50; pattern years=18,2026-06-17,2026-08-17,True
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,-0.35,Watch,Watch,W,True,Rover-ANR [Watch],Parent,0.9763850741172886,1.928622672378581,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.33; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.54; mark z=0.15; transition z=-0.20; pattern years=8,2026-06-17,2026-08-17,True
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,62,-0.38467741935483873,0.15597359740774416,0.0755564060275718,-0.33499999999999996,0.1779119999999995,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,-0.35,Watch,Watch,W,True,Rover-PEPL [Watch],Parent,0.9763850741172886,1.928622672378581,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.13; transition z=-0.21; pattern years=8,2026-06-17,2026-08-17,True
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.36330645161290315,0.13778679047653833,0.07468586306709257,-0.355,0.14455349999999986,-0.685,-0.14000000000000012,2026-08-17,-0.27,-0.43,Outlier,Outlier,O,True,TGP-Z1 100L [Outlier],Parent,0.956321637432437,3.587219975313794,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=22; peer model trusted; peer score v2=3.55 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.08; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.45; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.48; transition z=-0.86; pattern years=10,2026-06-17,2026-08-17,True
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3193548387096773,0.1672474456933712,0.08041856010115554,-0.26750000000000007,0.20385749999999958,-0.71,-0.06000000000000005,2026-08-17,-0.27,-0.3075,Watch,Watch,W,True,Consumers [Watch],Parent,0.9746165108038324,2.33728196891784,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=22; peer model trusted; peer score v2=2.33 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.27; transition z=-0.58; pattern years=26,2026-06-17,2026-08-17,True
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3403225806451612,0.1608860480755315,0.07461916058012884,-0.27500000000000036,0.1667924999999994,-0.71,-0.11500000000000021,2026-08-17,-0.2749999999999999,-0.2975,Watch,Watch,W,True,Michcon [Watch],Parent,0.9726089304319924,1.2903257331796107,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.73; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.04; mark z=-0.21; transition z=-0.40; pattern years=26,2026-06-17,2026-08-17,True
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3858870967741936,0.16566192166516042,0.08857454950307189,-0.3599999999999999,0.17049899999999998,-0.7249999999999996,-0.13500000000000023,2026-08-17,-0.31499999999999995,-0.3825,Watch,Watch,W,True,NGPL-AM Pool [Watch],Parent,0.9452145702289716,1.5197083031248386,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=22; peer model trusted; peer score v2=1.51; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.40; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.03; transition z=-0.16; pattern years=26,2026-06-17,2026-08-17,True
CIG-Mainline,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,CIG-Mainline,GLOBAL,Summer,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,62,-0.8480645161290322,0.7221423925471322,0.18709506364821613,-0.4374999999999998,0.38918249999999927,-2.5349999999999997,-0.14500000000000002,2026-08-17,-0.36499999999999977,-0.4912,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9942093001289718,1.5270310260470694,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=14; peer model trusted; peer score v2=1.52; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.14; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.10; transition z=-0.33; pattern years=26,2026-06-17,2026-08-17,True
