Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.32770491803278695,0.1750394569101773,0.06823123487398845,-0.2649999999999997,0.19273799999999916,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.3249193548387098,0.17345215227101043,0.06794163358185086,-0.2599999999999998,0.18532499999999966,-0.6999999999999997,-0.05500000000000016,2026-08-18,-0.20999999999999996
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,62,-0.3255096774193549,0.17455735372901887,0.06961712935372691,-0.2749999999999999,0.20015099999999966,-0.6949999999999998,-0.050000000000000266,2026-08-18,-0.2016
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,61,-0.33068524590163934,0.1752156098792433,0.07137259756808503,-0.2799999999999998,0.20015099999999966,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998
Global_G01,1,regular,Global_G01_S02,2,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.3798387096774192,0.15641466468798668,0.06649951723395986,-0.3174999999999999,0.17049899999999965,-0.7199999999999998,-0.15500000000000025,2026-08-18,-0.2599999999999998
Global_G01,1,regular,Global_G01_S02,2,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,51,-0.35143137254901946,0.17278163732317858,0.06974063099976151,-0.3125,0.1971858,-0.6924999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977
Global_G01,1,regular,Global_G01_S02,2,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,49,-0.3347734693877551,0.14857131813755053,0.06890131549249076,-0.28500000000000014,0.12661403999999987,-0.645,-0.15169999999999995,2026-08-17,-0.30479999999999974
Global_G01,1,regular,Global_G01_S02,2,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.35892419354838706,0.1312213205955768,0.06441628277337028,-0.3274999999999999,0.16679250000000007,-0.665,-0.16000000000000014,2026-08-18,-0.28329999999999966
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,62,-0.35520322580645164,0.16760777102347124,0.0657998425430375,-0.2982,0.1826563200000003,-0.7271000000000001,-0.12170000000000014,2026-08-18,-0.23999999999999977
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,62,-0.3706806451612902,0.16827723791284707,0.06755472770260182,-0.31569999999999987,0.17138855999999988,-0.7216999999999998,-0.12780000000000014,2026-08-18,-0.24649999999999972
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.37172131147540993,0.167578054564387,0.06720462680803146,-0.31499999999999995,0.17049899999999965,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,62,-0.38146290322580645,0.1557161564775936,0.0692744786193166,-0.32499999999999973,0.16308599999999948,-0.7250000000000001,-0.16000000000000014,2026-08-18,-0.29569999999999963
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,61,-0.3828688524590164,0.15661114002626975,0.06979793272317876,-0.32499999999999973,0.16308599999999981,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,Watch,62,-0.3608677419354839,0.13783512100224235,0.06710398992966717,-0.33499999999999996,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-18,-0.28379999999999983
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,62,-0.3599209677419355,0.13904894896720424,0.06942153580755603,-0.33430000000000004,0.17198159999999982,-0.6861000000000002,-0.1394000000000002,2026-08-18,-0.24529999999999985
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3644080645161291,0.1936688557089196,0.07997741040358453,-0.30499999999999994,0.21868349999999995,-0.7799999999999998,-0.08999999999999986,2026-08-18,-0.22829999999999995
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.35983548387096786,0.18638503958888145,0.07657059744734024,-0.2975000000000001,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-18,-0.22479999999999967
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.329816129032258,0.18361996855011092,0.0666242411453723,-0.26,0.19273799999999983,-0.7149999999999999,-0.05500000000000016,2026-08-18,-0.2235999999999998
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,Watch,62,-0.3159467741935484,0.16700496283755875,0.07200889327286256,-0.2650000000000001,0.17791199999999982,-0.71,-0.06000000000000005,2026-08-18,-0.22369999999999957
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3373403225806451,0.16091018924596698,0.06499049447099703,-0.27500000000000013,0.15567299999999998,-0.71,-0.11500000000000021,2026-08-18,-0.24509999999999987
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.3142622950819671,0.18321170829028588,0.06922997579100114,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27
Global_G01,1,regular,Global_G01_S09,9,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,In-family,62,-0.3834048387096775,0.1664458484553049,0.08061857607737297,-0.35749999999999993,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-18,-0.2561
Global_G01,1,regular,Global_G01_S09,9,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.3682677419354838,0.19806931703874428,0.0804007272348373,-0.30999999999999983,0.22238999999999987,-0.7999999999999998,-0.09499999999999975,2026-08-18,-0.2375999999999996
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.8407377049180326,0.7324376174036792,0.1989286275779745,-0.41500000000000004,0.32617199999999963,-2.51,-0.18500000000000005,2026-08-18,-0.18999999999999995
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,In-family,61,-0.8221016393442624,0.7159878414916936,0.19528474010406993,-0.4249999999999998,0.35508269999999936,-2.4089,-0.14939999999999998,2026-08-18,-0.2849999999999997
