Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,60,-0.28,0.14150821980078201,0.06633789230584229,-0.24499999999999966,0.10748850000000033,-0.5949999999999998,-0.050000000000000266,2026-08-28,-0.2649999999999997
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,63,-0.28041746031746034,0.13797955965927908,0.06466855455864451,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-08-31,-0.2921
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,63,-0.28046507936507936,0.13805604303667837,0.06633970276844477,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.30310000000000015
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,63,-0.285231746031746,0.13870385815202485,0.06807628066679011,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.3126000000000002
Global_G01,1,regular,Global_G01_S02,2,regular,APC-ACE,Midwest,Midwest - Chicago,Outlier,63,-0.2792063492063492,0.13800481042692989,0.06496821213523309,-0.2549999999999999,0.08895600000000008,-0.605,-0.05500000000000016,2026-08-31,-0.30500000000000016
Global_G01,1,regular,Global_G01_S02,2,regular,Consumers,Midwest,Midwest - Demand,Strong outlier,63,-0.26796984126984125,0.13059632538786492,0.06674361129227435,-0.2549999999999999,0.10274417999999955,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.1857000000000002
Global_G01,1,regular,Global_G01_S02,2,regular,Michcon,Midwest,Midwest - Demand,In-family,60,-0.33558333333333323,0.17153368910268071,0.07038987195357828,-0.2749999999999999,0.14455349999999986,-0.8249999999999997,-0.11500000000000021,2026-08-28,-0.8249999999999997
Global_G01,1,regular,Global_G01_S02,2,regular,Union-Dawn,Northeast,Northeast - Appalachia,Outlier,60,-0.25708333333333333,0.13377596901912403,0.06378225854395449,-0.25,0.0926625,-0.54,-0.06000000000000005,2026-08-28,-0.24499999999999966
Global_G01,1,regular,Global_G01_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,63,-0.3381476190476189,0.1284841810987902,0.06417496536243883,-0.3049999999999997,0.11119500000000025,-0.6399999999999997,-0.15500000000000025,2026-08-31,-0.29110000000000014
Global_G01,1,regular,Global_G01_S03,3,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,42,-0.2956857142857142,0.15171011280572602,0.07233778741297575,-0.23999999999999977,0.10748850000000033,-0.5899999999999999,-0.10000000000000009,2026-08-27,-0.26000000000000023
Global_G01,1,regular,Global_G01_S03,3,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,62,-0.3361451612903225,0.13338560356537038,0.06473312232298906,-0.3048999999999997,0.10682132999999992,-0.645,-0.15169999999999995,2026-08-31,-0.3062
Global_G01,1,regular,Global_G01_S03,3,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,63,-0.3311190476190476,0.11717975281611612,0.06044906700037884,-0.3200000000000003,0.0985929,-0.6099999999999999,-0.16000000000000014,2026-08-31,-0.2535000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,63,-0.30941587301587303,0.13090005077298755,0.06374918862830173,-0.28379999999999983,0.11015717999999938,-0.5986000000000002,-0.12170000000000014,2026-08-31,-0.3076000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,63,-0.3281380952380951,0.13802611303729564,0.06583476706674785,-0.29959999999999987,0.10659894000000043,-0.6506999999999996,-0.12780000000000014,2026-08-31,-0.3206000000000002
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,60,-0.32816666666666666,0.13995146454888754,0.06655317390001764,-0.2875000000000001,0.12231450000000002,-0.645,-0.13000000000000034,2026-08-28,-0.3049999999999997
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,63,-0.3478809523809524,0.1278732901782613,0.06659503185758016,-0.31499999999999995,0.12602099999999994,-0.645,-0.16000000000000014,2026-08-31,-0.33550000000000013
Global_G01,1,regular,Global_G01_S05,5,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,60,-0.3485000000000001,0.13105277756871306,0.06805331478212216,-0.3125,0.13714050000000003,-0.645,-0.16000000000000014,2026-08-28,-0.29499999999999993
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,In-family,63,-0.33246507936507935,0.12264906685169014,0.06196513624180849,-0.2999999999999998,0.13343399999999978,-0.605,-0.14000000000000012,2026-08-31,-0.26510000000000034
Global_G01,1,regular,Global_G01_S06,6,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,63,-0.3319269841269842,0.12295803664763708,0.06451862293104244,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-08-31,-0.27090000000000014
Global_G01,1,regular,Global_G01_S07,7,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,63,-0.31180317460317464,0.13881221240344804,0.07317054981429975,-0.29000000000000004,0.11119500000000025,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3762000000000003
Global_G01,1,regular,Global_G01_S07,7,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,63,-0.3096285714285716,0.13299768543774446,0.0699093907033527,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-08-31,-0.3822000000000001
Global_G01,1,regular,Global_G01_S08,8,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,In-family,63,-0.356868253968254,0.15120753397490866,0.07759578003553487,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-08-31,-0.40090000000000003
Global_G01,1,regular,Global_G01_S08,8,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,63,-0.31593174603174606,0.143905745166979,0.0729176948309572,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-08-31,-0.40290000000000026
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,Outlier,63,-0.7050571428571429,0.6615421045079944,0.14469066082320345,-0.4497,0.13921613999999946,-2.5544,-0.17010000000000014,2026-08-31,-0.5123000000000002
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,58,-0.6589655172413792,0.7166073569628186,0.15754176555674634,-0.3599999999999999,0.20756399999999983,-2.51,-0.18500000000000005,2026-08-28,-0.33499999999999996
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,Outlier,61,-0.6663295081967214,0.6788559663984357,0.14148356853948332,-0.3851,0.15107694000000013,-2.4089,-0.14939999999999998,2026-08-31,-0.3851
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,Outlier,63,-0.6578507936507939,0.6805719927960541,0.1457345529583328,-0.375,0.15567299999999998,-2.525,-0.1182000000000003,2026-08-31,-0.1182000000000003
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,63,-0.6911809523809523,0.6784632452205552,0.17230633365509987,-0.41500000000000004,0.17791200000000015,-2.635,-0.1200000000000001,2026-08-31,-0.6648000000000001
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,63,-0.6992031746031747,0.688558670859329,0.17999398394670546,-0.4049999999999998,0.185325,-2.7249999999999996,-0.11000000000000032,2026-08-31,-0.6616
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,63,-0.6561174603174605,0.6839106484130809,0.18566140692726227,-0.38500000000000023,0.19273799999999983,-2.695,-0.03000000000000025,2026-08-31,-0.6418000000000004
Global_G02,2,regular,Global_G02_S03,3,regular,KRGT-Del Pool,Rockies,West - California,In-family,63,-0.21893333333333337,0.8924189093006824,0.2208117465970039,0.0900000000000003,0.44477999999999906,-2.5149999999999997,1.13,2026-08-31,0.37739999999999974
Global_G02,2,regular,Global_G02_S03,3,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,63,-0.4836269841269842,0.7703140539283101,0.17507196922329052,-0.2549999999999999,0.26686799999999955,-2.58,0.6350000000000002,2026-08-31,-0.03950000000000031
Global_G02,2,regular,Global_G02_S03,3,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,63,-0.4759301587301586,0.7957089538500061,0.16131427800315282,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-08-31,-0.0354000000000001
Global_G02,2,regular,Global_G02_S04,4,supergroup,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,Watch,63,-0.6534428571428573,0.6776828334929695,0.15113189197019866,-0.3780999999999999,0.10956413999999945,-2.5583,-0.17540000000000022,2026-08-31,-0.4063000000000003
Global_G02,2,regular,Global_G02_S04,4,supergroup,White River Hub,South Central,Mountain - WesTex,Watch,63,-0.648515873015873,0.6704839006525856,0.13990570146147654,-0.38000000000000034,0.14084699999999897,-2.51,-0.17000000000000037,2026-08-31,-0.4105000000000003
Global_G02,2,regular,Global_G02_S05,5,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,Outlier,63,-0.6574603174603175,0.6745445733711106,0.14426735071486027,-0.38500000000000023,0.11860800000000075,-2.5349999999999997,-0.14500000000000002,2026-08-31,-0.41500000000000004
Global_G02,2,regular,Global_G02_S05,5,supergroup,Cheyenne,Rockies,Mountain - Rockies,Outlier,63,-0.6654809523809524,0.6588447667911695,0.13913931877469116,-0.40500000000000025,0.12602099999999927,-2.48,-0.18999999999999995,2026-08-31,-0.42010000000000014
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,Watch,60,-0.87275,0.21632411534860352,0.10155828538438526,-0.8300000000000001,0.20756400000000017,-1.36,-0.41500000000000004,2026-08-28,-1.2349999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,In-family,63,-0.8173825396825397,0.24944600071130693,0.11297593643389177,-0.7850000000000001,0.24462900000000004,-1.3,-0.2749999999999999,2026-08-31,-1.1617000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,Watch,63,-0.8518301587301589,0.23730662799147442,0.10675939109012081,-0.8600000000000003,0.2075639999999992,-1.325,-0.3700000000000001,2026-08-31,-1.2351
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,63,-0.7916269841269842,0.24961143041855377,0.10388983422202612,-0.7472999999999996,0.24670463999999914,-1.2596,-0.30909999999999993,2026-08-31,-1.1910000000000003
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,63,-0.7450682539682538,0.22136029368677604,0.07767283181538477,-0.7450000000000001,0.22238999999999987,-1.2249999999999999,-0.31000000000000005,2026-08-31,-1.1981000000000002
