Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,62,-0.277741935483871,0.13684584308616385,0.06517368556110269,-0.24999999999999978,0.0963690000000009,-0.5949999999999998,-0.050000000000000266,2026-08-31,-0.2999999999999998
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,63,-0.2770920634920635,0.1349739225728643,0.06462401864907828,-0.2549999999999999,0.09636899999999991,-0.585,-0.05500000000000016,2026-09-01,-0.28679999999999994
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,63,-0.27781111111111106,0.13594742592814119,0.06607826915620639,-0.2549999999999999,0.09636899999999991,-0.5949999999999998,-0.050000000000000266,2026-09-01,-0.2970999999999999
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,63,-0.2818460317460317,0.13581176468755332,0.06801717869067049,-0.27,0.08895600000000008,-0.605,-0.05500000000000016,2026-09-01,-0.29949999999999966
Global_G01,1,regular,Global_G01_S02,2,regular,APC-ACE,Midwest,Midwest - Chicago,Outlier,63,-0.27556031746031745,0.13535474959751972,0.06518369172861996,-0.2549999999999999,0.08154300000000023,-0.605,-0.05500000000000016,2026-09-01,-0.2603
Global_G01,1,regular,Global_G01_S02,2,regular,Consumers,Midwest,Midwest - Demand,Strong outlier,62,-0.264758064516129,0.12920446186832818,0.06729827172408796,-0.2549999999999999,0.10007549999999983,-0.5550000000000002,-0.06000000000000005,2026-08-31,-0.18500000000000005
Global_G01,1,regular,Global_G01_S02,2,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3494354838709677,0.1835222433445631,0.07165662656829123,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-08-31,-0.685
Global_G01,1,regular,Global_G01_S02,2,regular,Union-Dawn,Northeast,Northeast - Appalachia,Outlier,62,-0.25322580645161286,0.12762039244968293,0.06258808001179492,-0.25249999999999995,0.08154299999999991,-0.54,-0.06000000000000005,2026-08-31,-0.2599999999999998
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,61,-0.30812622950819674,0.13175536788766185,0.06533770802833141,-0.2732000000000001,0.1177184400000002,-0.5986000000000002,-0.12170000000000014,2026-09-01,-0.3929
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,61,-0.326434426229508,0.1388778274662612,0.06681461704483127,-0.28679999999999994,0.12335232000000024,-0.6506999999999996,-0.12780000000000014,2026-09-01,-0.3708999999999998
