Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.31081967213114764,0.16255558107887502,0.06802682048342949,-0.2549999999999999,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-20,-0.34499999999999975
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.3099645161290323,0.16073166529483401,0.06749495913175084,-0.2599999999999998,0.1334340000000001,-0.585,-0.05500000000000016,2026-08-21,-0.28279999999999994
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,62,-0.3102854838709678,0.16167743827795725,0.06981560882046843,-0.26,0.14826000000000011,-0.5949999999999998,-0.050000000000000266,2026-08-21,-0.2827000000000002
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,62,-0.313017741935484,0.1611828058236306,0.07102489111902915,-0.27500000000000013,0.12972749999999986,-0.605,-0.05500000000000016,2026-08-21,-0.2803
Global_G01,1,regular,Global_G01_S02,2,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.36685967741935466,0.1449424797835192,0.06632761336790255,-0.3174999999999999,0.15196650000000003,-0.6399999999999997,-0.15500000000000025,2026-08-21,-0.36030000000000006
Global_G01,1,regular,Global_G01_S02,2,regular,NGPL-MidAm,Midwest,Midwest - Chicago,Watch,48,-0.3352270833333333,0.16427619418007822,0.06994557610758005,-0.30469999999999997,0.17746721999999987,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977
Global_G01,1,regular,Global_G01_S02,2,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,53,-0.3359396226415095,0.14349049464581623,0.06809552698691704,-0.29000000000000004,0.11920104000000004,-0.645,-0.15169999999999995,2026-08-21,-0.37029999999999985
Global_G01,1,regular,Global_G01_S02,2,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,Watch,62,-0.3505032258064516,0.12293859185167509,0.06155911548628321,-0.3274999999999999,0.14084699999999994,-0.6099999999999999,-0.16000000000000014,2026-08-21,-0.35619999999999985
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,62,-0.33991290322580653,0.1534767601181076,0.0660624993447276,-0.2982,0.18235980000000032,-0.6101999999999999,-0.12170000000000014,2026-08-21,-0.33219999999999983
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,62,-0.3568322580645161,0.15661223051102113,0.0675754027743031,-0.31569999999999987,0.16864574999999968,-0.6506999999999996,-0.12780000000000014,2026-08-21,-0.33930000000000016
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.3562295081967214,0.1563880210078575,0.06711040528245335,-0.31000000000000005,0.16308599999999981,-0.645,-0.13000000000000034,2026-08-20,-0.3900000000000001
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,62,-0.36902580645161287,0.14234184889223647,0.07001570393714697,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-21,-0.37959999999999994
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,61,-0.3688524590163934,0.14351653053052504,0.07028372684972685,-0.32499999999999973,0.16308599999999915,-0.645,-0.16000000000000014,2026-08-20,-0.43500000000000005
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,Watch,61,-0.35024590163934416,0.12988593146009622,0.06494587055152093,-0.31499999999999995,0.14826000000000011,-0.605,-0.14000000000000012,2026-08-20,-0.3849999999999998
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,62,-0.34955806451612903,0.12957417465365575,0.0671665569023768,-0.3228500000000001,0.13083945000000025,-0.6069,-0.1394000000000002,2026-08-21,-0.3414999999999999
