Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.3427868852459018,0.17533663952086548,0.07739851200777019,-0.3250000000000002,0.20015100000000033,-0.6999999999999997,-0.050000000000000266,2026-08-12,-0.18999999999999995
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.34076129032258073,0.17360412414346393,0.07788481476889247,-0.3200000000000003,0.1927380000000005,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2622
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,61,-0.34237704918032796,0.1758493828947968,0.07725955958988241,-0.3250000000000002,0.20756400000000017,-0.6949999999999998,-0.050000000000000266,2026-08-12,-0.18500000000000005
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,62,-0.3452548387096774,0.17369689133133695,0.07957855053290445,-0.33000000000000007,0.19273799999999983,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2789999999999999
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,61,-0.3699770491803279,0.1681276691420765,0.07539891238406937,-0.3599999999999999,0.20252316000000006,-0.7271000000000001,-0.12170000000000014,2026-08-13,-0.31099999999999994
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,61,-0.38584590163934424,0.16885848372110343,0.07727103701269283,-0.37150000000000016,0.21986957999999981,-0.7216999999999998,-0.12780000000000014,2026-08-13,-0.3136000000000001
Global_G01,1,regular,Global_G01_S02,2,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.38713114754098366,0.16775095383830513,0.07468478959339828,-0.3700000000000001,0.214977,-0.7199999999999998,-0.13000000000000034,2026-08-12,-0.23500000000000032
Global_G01,1,regular,Global_G01_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,61,-0.3967213114754098,0.15802132041252542,0.07401022986245738,-0.3900000000000001,0.19273799999999983,-0.7199999999999998,-0.15500000000000025,2026-08-12,-0.2450000000000001
Global_G01,1,regular,Global_G01_S03,3,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,52,-0.36374807692307676,0.16989384285301953,0.08064702350366067,-0.3746999999999998,0.23499209999999945,-0.6924999999999999,-0.10000000000000009,2026-08-12,-0.1825000000000001
Global_G01,1,regular,Global_G01_S03,3,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,45,-0.33798000000000006,0.1547173502052871,0.0715902725566521,-0.28500000000000014,0.1340270399999997,-0.645,-0.15169999999999995,2026-08-13,-0.31899999999999995
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,In-family,62,-0.3999032258064516,0.16258694619000258,0.08887521183484479,-0.3799999999999999,0.17420550000000024,-0.75,-0.16000000000000014,2026-08-13,-0.30900000000000016
Global_G01,1,regular,Global_G01_S04,4,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,In-family,61,-0.4013934426229508,0.16350874377114358,0.08941365812831403,-0.4049999999999998,0.20756400000000017,-0.75,-0.16000000000000014,2026-08-12,-0.2650000000000001
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,Watch,61,-0.3751639344262296,0.13762862836002646,0.07528683380666745,-0.3899999999999997,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-12,-0.27500000000000036
Global_G01,1,regular,Global_G01_S05,5,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,In-family,61,-0.3722967213114754,0.13864243093561826,0.07831692782289038,-0.38949999999999996,0.17405723999999992,-0.6861000000000002,-0.1394000000000002,2026-08-13,-0.29579999999999984
Global_G01,1,regular,Global_G01_S06,6,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3889354838709678,0.1991434832400376,0.08897281158975359,-0.3425,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-13,-0.31899999999999995
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.3832274193548388,0.19285139115889108,0.08583650522018765,-0.3400000000000001,0.24092250000000012,-0.7850000000000001,-0.10000000000000009,2026-08-13,-0.31510000000000016
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,In-family,62,-0.3472806451612903,0.1846503775093109,0.07573957682260812,-0.3100000000000003,0.2446289999999997,-0.7149999999999999,-0.05500000000000016,2026-08-13,-0.2614000000000001
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.3260903225806451,0.16705472030727953,0.08239646856987794,-0.3125,0.185325,-0.71,-0.06000000000000005,2026-08-13,-0.25760000000000005
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3484870967741936,0.1604127120630815,0.07464963408384837,-0.3250000000000002,0.17791200000000015,-0.71,-0.11500000000000021,2026-08-13,-0.2812000000000001
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.32737704918032784,0.1841050573209425,0.07836297371665728,-0.27,0.22980300000000037,-0.7250000000000001,-0.06000000000000005,2026-08-12,-0.18999999999999995
Global_G01,1,regular,Global_G01_S09,9,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.33952741935483877,0.12354130147558044,0.07435188893349073,-0.3400000000000003,0.12231450000000035,-0.625,-0.16000000000000014,2026-08-13,-0.28569999999999984
Global_G01,1,regular,Global_G01_S09,9,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3676999999999999,0.13226989174523077,0.07526938796766801,-0.3700000000000001,0.13714050000000003,-0.665,-0.16000000000000014,2026-08-13,-0.3123999999999998
Global_G01,1,regular,Global_G01_S10,10,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,Watch,62,-0.3915419354838708,0.16448060082773136,0.08831468758771581,-0.395,0.18903150000000024,-0.7249999999999996,-0.13500000000000023,2026-08-13,-0.3555999999999999
Global_G01,1,regular,Global_G01_S10,10,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.3943338709677419,0.20785525302719554,0.09170524235511203,-0.3400000000000001,0.2520419999999999,-0.7999999999999998,-0.09499999999999975,2026-08-13,-0.31369999999999987
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-0.9122786885245903,0.7282260896898147,0.21843781452294223,-0.5300000000000002,0.5040840000000004,-2.51,-0.18500000000000005,2026-08-13,-0.4289999999999998
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,In-family,60,-0.8925583333333333,0.720295382745131,0.2223992046661121,-0.62405,0.6181700699999999,-2.4089,-0.14939999999999998,2026-08-13,-0.399
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,In-family,62,-0.8978064516129035,0.710178085232556,0.21761116121729326,-0.625,0.5745075000000003,-2.525,-0.17000000000000037,2026-08-13,-0.399
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,In-family,61,-0.8622655737704915,0.7666947551851488,0.20056978849392343,-0.5,0.6630187200000001,-2.4368000000000003,-0.013700000000000045,2026-08-13,-0.35440000000000005
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,In-family,62,-0.8953870967741934,0.7211036249136209,0.26941987869912515,-0.5625,0.5930399999999998,-2.635,-0.1200000000000001,2026-08-13,-0.39400000000000013
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,In-family,62,-0.8988064516129032,0.7295703617503796,0.2921505665781132,-0.5599999999999998,0.5708009999999997,-2.7249999999999996,-0.10499999999999998,2026-08-13,-0.40600000000000014
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,In-family,62,-0.8598629032258066,0.733946117250782,0.2932983314002754,-0.5,0.5819205000000003,-2.695,-0.03000000000000025,2026-08-13,-0.39149999999999974
Global_G02,2,regular,Global_G02_S03,3,supergroup,KRGT-Rec Pool,Rockies,Mountain - Rockies,In-family,62,-0.8398612903225808,0.7397303980205794,0.21040409182790026,-0.6375000000000002,0.6968219999999999,-2.58,-0.020000000000000018,2026-08-13,-0.34640000000000004
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,In-family,62,-0.8836145161290324,0.7115219291683614,0.21259438508179374,-0.6325000000000003,0.6115725000000007,-2.51,-0.17000000000000037,2026-08-13,-0.4041000000000001
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-0.9095645161290323,0.7211995613177008,0.20199834982824322,-0.7050000000000001,0.6412244999999998,-2.5349999999999997,-0.14500000000000002,2026-08-13,-0.42300000000000004
