Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,62,-0.32911290322580655,0.17395242470366873,0.07733867397236181,-0.2825,0.19644450000000008,-0.6999999999999997,-0.050000000000000266,2026-08-17,-0.24499999999999966
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.3281451612903227,0.17313936836503244,0.07781695279356866,-0.27749999999999986,0.200151,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.24499999999999966
Global_G01,1,regular,Global_G01_S01,1,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,62,-0.32903225806451625,0.1742191918567268,0.07831804292112085,-0.2975000000000001,0.19644450000000008,-0.6949999999999998,-0.050000000000000266,2026-08-17,-0.24499999999999966
Global_G01,1,regular,Global_G01_S01,1,supergroup,PGLC,Midwest,Midwest - Demand,In-family,62,-0.3323677419354839,0.17427774400970603,0.07892681690166849,-0.28749999999999987,0.20756399999999983,-0.6999999999999997,-0.05500000000000016,2026-08-17,-0.22999999999999998
Global_G01,1,regular,Global_G01_S02,2,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.3831451612903225,0.1560060787775506,0.07426654109141648,-0.34999999999999987,0.200151,-0.7199999999999998,-0.15500000000000025,2026-08-17,-0.3099999999999996
Global_G01,1,regular,Global_G01_S02,2,regular,NGPL-MidAm,Midwest,Midwest - Chicago,Outlier,50,-0.35365999999999986,0.173793768235662,0.0704509952349279,-0.3125,0.2005216499999998,-0.6924999999999999,-0.10000000000000009,2026-08-16,-0.23999999999999977
Global_G01,1,regular,Global_G01_S02,2,regular,REX E-ANR,Midwest,Midwest - Chicago,Outlier,48,-0.3353979166666667,0.15007854892232667,0.06964330323495874,-0.28500000000000014,0.1303205399999998,-0.645,-0.15169999999999995,2026-08-16,-0.30479999999999974
Global_G01,1,regular,Global_G01_S02,2,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,Outlier,62,-0.3604032258064516,0.13087128699571718,0.07452536517619228,-0.3299999999999996,0.16308600000000045,-0.665,-0.16000000000000014,2026-08-17,-0.3299999999999996
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,60,-0.3585433333333334,0.1693673926221214,0.06685359804087666,-0.32565,0.22335369000000024,-0.7271000000000001,-0.12170000000000014,2026-08-16,-0.27
Global_G01,1,regular,Global_G01_S03,3,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,In-family,60,-0.3742216666666665,0.16991445114833387,0.06860187823414945,-0.34214999999999995,0.21060333,-0.7216999999999998,-0.12780000000000014,2026-08-16,-0.2824
