Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,In-family,62,-0.41043709677419354,0.1319391666005071,0.08206331288952678,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.2970999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,In-family,59,-0.3951576271186441,0.1434088659349732,0.08794839019315843,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.22639999999999993
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,In-family,60,-0.4098916666666666,0.12703908018983853,0.07692965845175195,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-06,-0.24400000000000022
Global_G01,1,regular,Global_G01_S01,1,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.4170274193548386,0.1446366075799881,0.07407190311178108,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-06,-0.22570000000000023
Global_G01,1,regular,Global_G01_S01,1,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3746403225806451,0.14971422335671405,0.07410583444947873,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-06,-0.19269999999999987
Global_G01,1,regular,Global_G01_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,Strong outlier,61,-0.2894278688524591,0.12137283349408344,0.07797875735653943,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-06,-0.2221000000000002
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,In-family,62,-0.41482096774193533,0.1486711203030463,0.08713871016226468,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-06,-0.2139000000000002
Global_G01,1,regular,Global_G01_S01,1,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,56,-0.37980178571428563,0.15497536636050072,0.07246940220460119,-0.4074,0.17502092999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996
Global_G01,1,regular,Global_G01_S01,1,regular,NNG-Demarc,Midwest,Midwest - Chicago,In-family,62,-0.4355370967741936,0.19232158027796425,0.09114811761228148,-0.4774999999999998,0.2483355000000003,-0.7999999999999998,-0.09499999999999975,2026-08-06,-0.1882999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,38,-0.3646184210526315,0.15251689823127207,0.07954056985119141,-0.30000000000000004,0.12602100000000027,-0.645,-0.15169999999999995,2026-08-05,-0.3921999999999999
Global_G01,1,regular,Global_G01_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.32785645161290317,0.11155727283162119,0.0776488691820164,-0.31750000000000034,0.08524950000000081,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.14210000000000012
