Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.4045516129032259,0.0984832826654809,0.07306402312636388,-0.4099999999999999,0.0741299999999994,-0.6400000000000001,-0.20000000000000018,2026-07-31,-0.29220000000000024
Global_G01,1,regular,Global_G01_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,In-family,62,-0.4134741935483871,0.13357939977564254,0.08954147251718866,-0.38749999999999996,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-07-31,-0.19040000000000035
Global_G01,1,regular,Global_G01_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,In-family,60,-0.42045166666666667,0.12214159259336246,0.07849915231443794,-0.41389999999999993,0.10215113999999961,-0.6499999999999999,-0.18500000000000005,2026-07-31,-0.24990000000000023
Global_G01,1,regular,Global_G01_S01,1,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,62,-0.34213709677419357,0.1048924573916667,0.07519505600827377,-0.33499999999999996,0.08524950000000016,-0.6149999999999998,-0.10000000000000009,2026-07-31,-0.19750000000000023
Global_G01,1,regular,Global_G01_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.357541935483871,0.11475427424931743,0.08083095022119434,-0.34750000000000014,0.14084699999999994,-0.605,-0.16000000000000014,2026-07-31,-0.23260000000000014
Global_G01,1,regular,Global_G01_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3629806451612903,0.11196649211685604,0.07614693231211912,-0.375,0.12602100000000027,-0.625,-0.16000000000000014,2026-07-31,-0.2298
Global_G01,1,regular,Global_G01_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,In-family,62,-0.3987870967741936,0.1179917911619153,0.07328114959009516,-0.40249999999999986,0.12231449999999935,-0.665,-0.16000000000000014,2026-07-31,-0.24480000000000013
Global_G01,1,regular,Global_G01_S02,2,supergroup,Chicago,Midwest,Midwest - Chicago,In-family,61,-0.39655737704918037,0.15587265364073793,0.07806356058703333,-0.41500000000000004,0.17049899999999965,-0.7050000000000001,-0.10000000000000009,2026-07-30,-0.10499999999999998
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nicor,Midwest,Midwest - Chicago,In-family,62,-0.39140806451612914,0.1567553364567468,0.07941207530922502,-0.4099999999999999,0.19273799999999983,-0.6999999999999997,-0.0950000000000002,2026-07-31,-0.20730000000000004
Global_G01,1,regular,Global_G01_S02,2,supergroup,NGPL-Nipsco,Midwest,Midwest - Chicago,In-family,62,-0.3934209677419355,0.1561447322902663,0.07781021924258553,-0.41500000000000004,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-31,-0.20710000000000006
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,In-family,62,-0.3972177419354839,0.15687921167928093,0.08221012162964275,-0.41749999999999976,0.17049900000000032,-0.73,-0.0950000000000002,2026-07-31,-0.21750000000000025
Global_G01,1,regular,Global_G01_S03,3,regular,EGT-Flex,South Central,SouthCentral - Midcon,In-family,60,-0.40688833333333335,0.13771149293109392,0.09230323970270086,-0.4142000000000001,0.13358226000000042,-0.6587999999999998,-0.1232000000000002,2026-07-31,-0.23640000000000017
Global_G01,1,regular,Global_G01_S03,3,regular,Lebanon,Northeast,Northeast - Appalachia,No forward mark,62,-0.43374999999999997,0.14754601255090605,0.08060296168066022,-0.4600000000000002,0.185325,-0.7549999999999999,-0.15500000000000025,2026-07-31,-0.24750000000000005
Global_G01,1,regular,Global_G01_S03,3,regular,NGPL-MidAm,Midwest,Midwest - Chicago,In-family,57,-0.40009122807017544,0.15532528802564835,0.07894459038242803,-0.4135,0.1727229000000004,-0.7007999999999996,-0.10000000000000009,2026-07-30,-0.10000000000000009
Global_G01,1,regular,Global_G01_S03,3,regular,REX E-ANR,Midwest,Midwest - Chicago,In-family,39,-0.36377692307692305,0.1522465200735108,0.08710483232092099,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-07-31,-0.24090000000000034
Global_G01,1,regular,Global_G01_S04,4,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3671639344262294,0.12890383370661354,0.07692443593964639,-0.3656999999999999,0.12424188000000014,-0.6549999999999998,-0.121,2026-07-31,-0.2027000000000001
Global_G01,1,regular,Global_G01_S04,4,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.3651770491803279,0.13146450648171493,0.0774924599211611,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11319999999999997,2026-07-31,-0.19160000000000021
Global_G01,1,regular,Global_G01_S04,4,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,In-family,62,-0.4157838709677419,0.13095912664012285,0.07559261969931629,-0.41500000000000004,0.12602099999999994,-0.69,-0.15500000000000025,2026-07-31,-0.23360000000000003
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX E-MidW,Midwest,Midwest - Chicago,In-family,61,-0.4194409836065574,0.1515235079418913,0.0768864061218086,-0.44659999999999966,0.17212986000000047,-0.7328999999999999,-0.13800000000000034,2026-07-31,-0.22750000000000004
