Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,62,-0.30096774193548387,0.15341959689964751,0.06531554346845192,-0.2599999999999998,0.1074885,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.3250000000000002,-0.3113,Bid+Settle,0.1074885,-0.2599999999999998,-0.051300000000000234,-0.06734640341464677,-0.47726035808482054,0.47726035808482054,True,forward_transition,,,August,September,-0.23749999999999982,-0.26521486660916777,,,-0.16660245600733223,-0.0738000000000002,-0.07078970195811307,-0.0030102980418871272,0.0030102980418871272,-0.020647259760187456,26,in-line transition,,,0.0923659918437265,0.16772408825665783,current-month,Global_G01,22,19,21,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9772448487882736,0.9188254387285195,0.9993374186985995,0.02710468058854977,0.9772448487882736,-0.3081353670673566,-0.00316463293264344,-0.1844982138632305,Global_G01 | Global_G01_S01,4,3,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985981818323255,0.9972932222726621,0.9993374186985995,0.00804620699863743,0.9985981818323255,-0.30960059801160233,-0.0016994019883976874,-0.19182344641078947,Subgroup,Global_G01 | Global_G01_S01,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9985981818323255,-0.30960059801160233,-0.0016994019883976874,0.00804620699863743,-0.19182344641078947,0.19155454481862488,Lower than own-history expected value,Lower than peer-implied value,True,True,0.19168894846276,-0.47497699999999976,-0.045022999999999785,-0.5824654999999999,0.06246550000000023,-0.6899539999999997,0.16995400000000022,1.2508770585700693,2.5017541171401385,2.001403293712111,-0.3196654137547038,-0.29953578226850086,-0.32973022949780534,-0.28947096652539933,-0.3257043032005647,-0.29349689282263997,0.5143171223690787,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.17; transition z=-0.02; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3009677419354838,0.15332874440362224,0.06521203331914657,-0.2599999999999998,0.11119499999999993,-0.585,-0.05500000000000016,2026-08-24,-0.3250000000000002,-0.3087,Bid+Settle,0.11119499999999993,-0.2599999999999998,-0.04870000000000019,-0.050429279223481956,-0.4379693331534711,0.4379693331534711,True,forward_transition,,,August,September,-0.23749999999999982,-0.09397849644376505,,,-0.02990514948812898,-0.07120000000000015,-0.07479428189741781,0.003594281897417659,-0.003594281897417659,0.02619115021691727,10,in-line transition,,,0.09177792984044199,0.14989447257121133,current-month,Global_G01,22,19,21,Chicago | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9769377567005418,0.9211361042046274,0.9991639045257151,0.02737433664777917,0.9769377567005418,-0.3076050070557272,-0.0010949929442727504,-0.12878161116200143,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nipsco | PGLC,0.9978566258944571,0.9963697499747663,0.9991639045257151,0.00943620079097941,0.9978566258944571,-0.3113,0.0026000000000000467,0.2981391671742241,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nipsco | PGLC,0.9978566258944571,-0.3113,0.0026000000000000467,0.00943620079097941,0.2981391671742241,0.29750014340345476,Lower than own-history expected value,Higher than peer-implied value,True,False,0.2978194838967361,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,1.2513417661317234,2.502683532263447,2.0021468258107578,-0.32310791216335777,-0.2994920878366423,-0.3349158243267155,-0.2876841756732845,-0.3301926594613724,-0.29240734053862766,0.5296353290438756,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.03; transition z=0.03; pattern years=10,,,False,,0
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.30072580645161295,0.1538810664175355,0.0670678842136545,-0.26,0.11119499999999993,-0.5949999999999998,-0.050000000000000266,2026-08-24,-0.31999999999999984,-0.3113,Bid+Settle,0.11119499999999993,-0.26,-0.05130000000000001,-0.06871666407415855,-0.46135167948199146,0.46135167948199146,True,forward_transition,,,August,September,-0.23749999999999982,-0.06350627232980656,,,-0.0553230046561014,-0.0738000000000002,-0.06961559051093072,-0.004184409489069479,0.004184409489069479,-0.03155321077533057,10,in-line transition,,,0.09293132886200405,0.15469853221712412,current-month,Global_G01,22,19,21,Chicago | NGPL-Nicor | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9770501225455336,0.915490938667475,0.9993374186985994,0.027909652866644107,0.9770501225455336,-0.30834222212437284,-0.00295777787562714,-0.19346286789804354,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nicor | PGLC,0.9981073498337878,0.9969484076198745,0.9993374186985994,0.007256289696404183,0.9981073498337878,-0.30876866365972994,-0.0025313363402700933,-0.3072162764305837,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nicor | PGLC,0.9981073498337878,-0.30876866365972994,-0.0025313363402700933,0.007256289696404183,-0.3072162764305837,0.3066348234939342,Lower than own-history expected value,Lower than peer-implied value,True,True,0.3069254122710528,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,1.25118458812753,2.50236917625506,2.0018953410040483,-0.31784762149485946,-0.2996897058246004,-0.326926579329989,-0.2906107479894709,-0.32329499619593716,-0.2942423311235227,0.5541196448950442,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.06; transition z=-0.03; pattern years=10,,,False,,0
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.30333548387096776,0.152919804437183,0.06815625987070328,-0.27500000000000013,0.11119499999999993,-0.605,-0.05500000000000016,2026-08-24,-0.3250000000000002,-0.3113,Bid+Settle,0.11119499999999993,-0.27500000000000013,-0.03629999999999989,-0.052082960466405495,-0.32645352758667123,0.32645352758667123,True,forward_transition,,,August,September,-0.22999999999999998,-0.06550555230903252,,,-0.12702328530201928,-0.08130000000000004,-0.06340695070078414,-0.017893049299215896,0.017893049299215896,-0.13421153887639128,12,in-line transition,,,0.08984602892194778,0.16830293976342667,current-month,Global_G01,22,19,21,Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9745351091289172,0.914177800818272,0.9972932222726623,0.031097914094402285,0.9745351091289172,-0.3102094142338817,-0.0010905857661183621,-0.12306522686689195,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9968704599557677,0.9963697499747665,0.9972932222726623,0.011119041007391093,0.9968704599557677,-0.3129342523728587,0.0016342523728587193,0.20131926159995672,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9968704599557677,-0.3129342523728587,0.0016342523728587193,0.011119041007391093,0.20131926159995672,0.20068922490910437,Lower than own-history expected value,Higher than peer-implied value,True,False,0.20100399640248084,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,1.2519605654807766,2.503921130961553,2.0031369047692427,-0.326854853240076,-0.2990136515056414,-0.3407754541072933,-0.2850930506384241,-0.3352072137604064,-0.290661290985311,0.38337255019569416,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.13; transition z=-0.13; pattern years=12,,,False,,0
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,60,-0.3281150000000001,0.14602206221164793,0.06561026009912396,-0.2844,0.15381974999999967,-0.5986000000000002,-0.12170000000000014,2026-08-22,-0.3365,-0.335,Bid+Ask,0.15381974999999967,-0.2844,-0.050600000000000034,-0.047150409299251184,-0.32895645715195965,0.32895645715195965,True,forward_transition,,,August,September,-0.23819999999999997,0.08860573639722344,,,-0.23998143362588373,-0.09680000000000005,-0.048712799948818254,-0.0480872000511818,0.0480872000511818,-0.5618944819776704,12,mild stronger than history,mild,0.572989866053579,0.08392329934624929,0.16892743086022016,current-month,Global_G01,22,19,20,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9782021599958522,0.954324859556389,0.9958232796634829,0.025573728904743808,0.9782021599958522,-0.33444370295875575,-0.0005562970412441924,-0.011723878778747922,Global_G01 | Global_G01_S02,3,1,2,REX E-NGPL | REX-Z3 Del Pool,0.9955832235317044,0.9953431673999257,0.9958232796634829,0.010081125896456034,0.9955832235317044,-0.31990000000000013,-0.015099999999999891,-1.2197377806103495,Subgroup,Global_G01 | Global_G01_S02,2,REX E-NGPL | REX-Z3 Del Pool,0.9955832235317044,-0.31990000000000013,-0.015099999999999891,0.010081125896456034,-1.2197377806103495,1.2143504714834585,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.5920394999999994,0.023239499999999358,-0.745859249999999,0.177059249999999,-0.8996789999999987,0.3308789999999987,1.2527696634152083,2.5055393268304167,2.0044314614643333,-0.3325293286961497,-0.30727067130385055,-0.3451586573922993,-0.294641342607701,-0.34010692591383945,-0.2996930740861608,0.32895645715195965,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.24; transition z=-0.56; pattern years=12,,,False,,0
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,60,-0.3466216666666666,0.15174373479001557,0.06733934007113275,-0.3004,0.14188481999999983,-0.6506999999999996,-0.12780000000000014,2026-08-22,-0.3517000000000001,-0.335,Bid+Ask,0.14188481999999983,-0.3004,-0.03460000000000002,0.07658745636351154,-0.24385977301870673,0.24385977301870673,True,forward_transition,,,August,September,-0.2527999999999999,-0.001944072560290067,,,-0.1930575697371365,-0.0822000000000001,-0.05263830117128726,-0.029561698828712846,0.029561698828712846,-0.31175247733488615,11,slight stronger than history,slight,0.3460946376317522,0.08541507326145503,0.16242416736499696,current-month,Global_G01,22,19,20,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9795700077642392,0.950424475335707,0.9999220997455993,0.027489443326607587,0.9795700077642392,-0.35307131903890193,0.018071319038901867,0.6942472258650847,Global_G01 | Global_G01_S02,3,1,2,REX E-MidW | REX-Z3 Del Pool,0.9976326335727626,0.9953431673999258,0.9999220997455993,0.007290151720691519,0.9976326335727626,-0.3500999999999999,0.015099999999999891,1.2197377806103495,Subgroup,Global_G01 | Global_G01_S02,2,REX E-MidW | REX-Z3 Del Pool,0.9976326335727626,-0.3500999999999999,0.015099999999999891,0.007290151720691519,1.2197377806103495,1.2168502143384994,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,1.2514822362841436,2.502964472568287,2.0023715780546296,-0.35922349537826165,-0.3409765046217382,-0.36834699075652333,-0.3318530092434765,-0.36469759260521867,-0.33550240739478115,0.24385977301870673,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.19; transition z=-0.31; pattern years=11,,,False,,0
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.3461290322580646,0.1476216346345036,0.0653763798191011,-0.3125,0.13714050000000003,-0.645,-0.13000000000000034,2026-08-24,-0.355,,,0.13714050000000003,-0.3125,,,,,False,forward_transition,,,August,September,-0.2749999999999997,,,,,,,,,,10,,,,,,,Global_G01,22,20,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9773083468488016,0.9170031181615114,0.9999220997455993,0.026797533157984468,0.9773083468488016,-0.3547953073433903,,,Global_G01 | Global_G01_S02,3,2,2,REX E-MidW | REX E-NGPL,0.9978726897045411,0.9958232796634829,0.9999220997455993,0.004998065750917787,0.9978726897045411,-0.34238439127909537,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3582258064516128,0.1379834177914308,0.06513227398727987,-0.3174999999999999,0.1371404999999997,-0.6399999999999997,-0.15500000000000025,2026-08-24,-0.3799999999999999,,,0.1371404999999997,-0.3174999999999999,,,,,False,forward_transition,,,August,September,-0.2999999999999996,,,,,,,,,,19,,,,,,,Global_G01,22,20,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.973665932325281,0.9257280729529097,0.9920883934219594,0.028049809646775056,0.973665932325281,-0.3652703150035294,,,Global_G01 | Global_G01_S03,3,2,2,NGPL-MidAm | REX E-ANR,0.9897113835635232,0.9877036236081582,0.9917191435188881,0.01697261196806536,0.9897113835635232,-0.34812332349223085,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5917809999999992,-0.04321900000000051,-0.728921499999999,0.09392149999999921,-0.8660619999999987,0.23106199999999888,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,45,-0.3231399999999999,0.16139724482271567,0.06839879670813298,-0.25,0.14825999999999948,-0.5899999999999999,-0.10000000000000009,2026-08-17,-0.23999999999999977,-0.3113,Bid+Settle,0.14825999999999948,-0.25,-0.06130000000000002,0.07335936876125347,-0.4134628355591544,0.4134628355591544,True,forward_transition,,,August,September,-0.1875,0.1531079156003369,,,-0.14873712103393072,-0.12380000000000002,-0.07986753521470388,-0.04393246478529614,0.04393246478529614,-0.30906965236405526,12,mild stronger than history,mild,0.684742442851555,0.06415910864578937,0.14876621091001385,current-month,Global_G01,22,19,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9822293994799328,0.9491447500353577,0.9985358357109264,0.027654456279827818,0.9822293994799328,-0.3066019545675837,-0.004698045432416206,-0.5648667253601233,Global_G01 | Global_G01_S03,3,1,2,Lebanon | REX E-ANR,0.9911812976059874,0.9877036236081582,0.9946589716038166,0.014738605223234832,0.9911812976059874,-0.2759000000000001,-0.03539999999999993,-3.2266179574961065,Subgroup,Global_G01 | Global_G01_S03,2,Lebanon | REX E-ANR,0.9911812976059874,-0.2759000000000001,-0.03539999999999993,0.014738605223234832,-3.2266179574961065,3.1981633739897717,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.546519999999999,0.04651999999999895,-0.6947799999999984,0.1947799999999984,-0.8430399999999979,0.3430399999999979,1.2555484134395811,2.5110968268791622,2.00887746150333,-0.2944050324043449,-0.2573949675956553,-0.3129100648086897,-0.23888993519131047,-0.3055080518469518,-0.2462919481530484,0.4134628355591544,In-family,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.68; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.15; mark z=-0.15; transition z=-0.31; pattern years=12,,,False,,0
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,54,-0.33655000000000007,0.14220328625823495,0.06750186714613758,-0.2973999999999999,0.1156428000000001,-0.645,-0.15169999999999995,2026-08-22,-0.3736999999999999,-0.335,Bid+Ask,0.1156428000000001,-0.2973999999999999,-0.03760000000000013,0.010899888749303017,-0.3251391353374365,0.3251391353374365,True,forward_transition,,,August,September,-0.2731999999999999,-0.16956514872987163,,,0.012810737447473025,-0.06180000000000013,-0.08090130161571957,0.019101301615719435,-0.019101301615719435,0.16478182087569368,11,in-line transition,,,0.08385677867056616,0.166248815403023,current-month,Global_G01,22,19,20,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9837109540538739,0.9588190803240878,0.9976525383983211,0.0232818513546194,0.9837109540538739,-0.36192952320280103,0.026929523202800988,1.3132963250810021,Global_G01 | Global_G01_S03,3,1,2,Lebanon | NGPL-MidAm,0.9931890575613522,0.991719143518888,0.9946589716038164,0.013191848640903805,0.9931890575613522,-0.37039999999999995,0.03539999999999993,3.2266179574961065,Subgroup,Global_G01 | Global_G01_S03,2,Lebanon | NGPL-MidAm,0.9931890575613522,-0.37039999999999995,0.03539999999999993,0.013191848640903805,3.2266179574961065,3.2046416483160933,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,1.2542787079972872,2.5085574159945745,2.0068459327956596,-0.38694625486940853,-0.35385374513059137,-0.4034925097388171,-0.3373074902611828,-0.3968740077910537,-0.3439259922089462,0.3251391353374365,In-family,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.01; transition z=0.16; pattern years=11,,,False,,0
