Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Chicago,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3427868852459018,0.17533663952086548,0.07739851200777019,-0.3250000000000002,0.20015100000000033,-0.6999999999999997,-0.050000000000000266,2026-08-12,-0.18999999999999995,-0.2658,0.20015100000000033,-0.3250000000000002,0.0592000000000002,0.43908041956478916,0.2957766886001074,0.2957766886001074,True,forward_transition,,,August,September,-0.17999999999999994,0.016205652505286692,,,0.0368388911470587,-0.08580000000000004,-0.09226973495750553,0.0064697349575054824,-0.0064697349575054824,0.03738602271360869,26,in-line transition,,,0.09591663046625433,0.16772408825665783,current-month,Global_G01,24,21,23,NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9747252679990781,0.9374725315901407,0.9997029736915382,0.03622020980643519,0.9747252679990781,-0.2787716147055289,0.012971614705528907,0.48640122115551754,Global_G01 | Global_G01_S01,4,3,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9989678590113068,0.997927029483279,0.9997029736915382,0.006378026840178984,0.9989678590113068,-0.26413506984153473,-0.001664930158465293,-0.2245960014117336,Subgroup,Global_G01 | Global_G01_S01,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9989678590113068,-0.26413506984153473,-0.001664930158465293,0.006378026840178984,-0.2245960014117336,0.22436418667277996,Higher than own-history expected value,Lower than peer-implied value,True,False,0.22448006411862537,-0.7253020000000008,0.07530200000000048,-0.9254530000000012,0.27545300000000084,-1.1256040000000014,0.47560400000000114,1.250645587914251,2.501291175828502,2.001032940662802,-0.27211172096880326,-0.2561584187142662,-0.2800883720960718,-0.2481817675869977,-0.27689771164516436,-0.2513724280379051,0.371315430201799,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.04; transition z=0.04; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34076129032258073,0.17360412414346393,0.07788481476889247,-0.3200000000000003,0.1927380000000005,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2622,-0.2658,0.1927380000000005,-0.3200000000000003,0.054200000000000303,0.4317944097954368,0.28121076279716595,0.28121076279716595,True,forward_transition,,,August,September,-0.18999999999999995,0.14849429303829062,,,0.18455485197345262,-0.07580000000000003,-0.09973821414571406,0.023938214145714024,-0.023938214145714024,0.14397509867950814,10,slight weaker than history,slight,0.2513736255492652,0.09522961724169635,0.14989447257121133,current-month,Global_G01,24,21,23,Chicago | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9741527349635138,0.9380841361964875,0.9992735738591031,0.036428957416868676,0.9741527349635138,-0.2778923755924273,0.012092375592427313,0.3615215799833245,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nipsco | PGLC,0.9982532905196692,0.9969020055672108,0.9992735738591031,0.008646827566185273,0.9982532905196692,-0.26496779470782056,-0.0008322052921794225,-0.0748419706083359,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nipsco | PGLC,0.9982532905196692,-0.26496779470782056,-0.0008322052921794225,0.008646827566185273,-0.0748419706083359,0.07471124342874769,Higher than own-history expected value,Lower than peer-implied value,True,False,0.07477657845078606,-0.7054760000000013,0.0654760000000007,-0.8982140000000017,0.25821400000000116,-1.0909520000000024,0.4509520000000017,1.2510931256635538,2.5021862513271076,2.001749001061686,-0.27578578123467307,-0.25414980818096805,-0.2866037677615256,-0.24333182165411554,-0.2822765731507846,-0.24765901626485654,0.2909828685640625,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.18; transition z=0.14; pattern years=10,,,False,,0
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,61,-0.34237704918032796,0.1758493828947968,0.07725955958988241,-0.3250000000000002,0.20756400000000017,-0.6949999999999998,-0.050000000000000266,2026-08-12,-0.18500000000000005,-0.2658,0.20756400000000017,-0.3250000000000002,0.0592000000000002,0.43546953602982374,0.2852132354358181,0.2852132354358181,True,forward_transition,,,August,September,-0.16999999999999993,0.3790286232424858,,,0.17166397886466078,-0.09580000000000005,-0.0967607530909207,0.0009607530909206546,-0.0009607530909206546,0.005805898420612766,10,in-line transition,,,0.09521506756238256,0.15469853221712412,current-month,Global_G01,24,21,23,Chicago | NGPL-Nicor | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9750001128460921,0.9368425381639857,0.9997029736915379,0.035123000151817595,0.9750001128460921,-0.27945320427705933,0.013653204277059365,0.5140528017150622,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nicor | PGLC,0.9986588399327058,0.9976892539738852,0.9997029736915379,0.006377706584212245,0.9986588399327058,-0.2641349514801253,-0.0016650485198747365,-0.22461196814712323,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nicor | PGLC,0.9986588399327058,-0.2641349514801253,-0.0016650485198747365,0.006377706584212245,-0.22461196814712323,0.22431072754480794,Higher than own-history expected value,Lower than peer-implied value,True,False,0.22446129731058856,-0.7401280000000006,0.09012800000000015,-0.9476920000000006,0.2976920000000003,-1.155256000000001,0.5052560000000005,1.250839069130959,2.501678138261918,2.0013425106095344,-0.2721124360471117,-0.25615746691313884,-0.28008992061409815,-0.2481799823461524,-0.27689892678730355,-0.251370976172947,0.3629455381432865,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.17; transition z=0.01; pattern years=10,,,False,,0
PGLC,Global_G01,1,regular,Global_G01_S01,1,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S01,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3452548387096774,0.17369689133133695,0.07957855053290445,-0.33000000000000007,0.19273799999999983,-0.6999999999999997,-0.05500000000000016,2026-08-13,-0.2789999999999999,-0.2658,0.19273799999999983,-0.33000000000000007,0.06420000000000009,0.457433855612952,0.33309466737228854,0.33309466737228854,True,forward_transition,,,August,September,-0.18500000000000005,0.1852296073216957,,,0.09678836225861777,-0.08079999999999993,-0.08215364214478288,0.0013536421447829516,-0.0013536421447829516,0.008109245210904498,12,in-line transition,,,0.09544183622795663,0.16830293976342667,current-month,Global_G01,24,21,23,Chicago | NGPL-Nicor | NGPL-Nipsco | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9724578241867856,0.9316172443512304,0.9979270294832789,0.03681830792610635,0.9724578241867856,-0.28406522386531974,0.018265223865319802,0.6273335833329017,Global_G01 | Global_G01_S01,4,3,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9975060963414584,0.9969020055672108,0.9979270294832789,0.008647751779859944,0.9975060963414584,-0.26996717133423737,0.004167171334237418,0.5246946956674781,Subgroup,Global_G01 | Global_G01_S01,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9975060963414584,-0.26996717133423737,0.004167171334237418,0.008647751779859944,0.5246946956674781,0.5233861576463356,Higher than own-history expected value,Higher than peer-implied value,True,True,0.524040018226485,-0.7154759999999998,0.05547599999999958,-0.9082139999999995,0.24821399999999938,-1.1009519999999995,0.44095199999999923,1.2515616112754344,2.503123222550869,2.002498578040695,-0.28079036548574887,-0.25914397718272586,-0.2916135596372604,-0.24832078303121433,-0.2872842819766558,-0.25265006069181895,0.6209428300050418,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.10; transition z=0.01; pattern years=12,,,False,,0
REX E-MidW,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3699770491803279,0.1681276691420765,0.07539891238406937,-0.3599999999999999,0.20252316000000006,-0.7271000000000001,-0.12170000000000014,2026-08-13,-0.31099999999999994,-0.3333,0.20252316000000006,-0.3599999999999999,0.02669999999999989,0.21814998903799676,0.13183677363122262,0.13183677363122262,True,forward_transition,,,August,September,-0.17499999999999982,0.5488031191785229,,,-0.22905736447995842,-0.15830000000000016,-0.06761891087510949,-0.09068108912489067,0.09068108912489067,-0.8226586017829272,12,moderate stronger than history,moderate,1.0317653713447916,0.08788925432406976,0.16892743086022016,current-month,Global_G01,24,21,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.975843836515606,0.9387385662309018,0.9950740428693114,0.03245662147968124,0.975843836515606,-0.31180362884797547,-0.021496371152024497,-0.8215328455843455,Global_G01 | Global_G01_S02,3,1,2,REX E-NGPL | REX-Z3 Del Pool,0.9942769145881889,0.9938927485475403,0.9946610806288374,0.01645697456860075,0.9942769145881889,-0.3191000000000002,-0.014199999999999768,-0.8786943839052463,Subgroup,Global_G01 | Global_G01_S02,2,REX E-NGPL | REX-Z3 Del Pool,0.9942769145881889,-0.3191000000000002,-0.014199999999999768,0.01645697456860075,-0.8786943839052463,0.8736655408952779,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-0.76504632,0.04504632000000025,-0.9675694800000001,0.24756948000000034,-1.17009264,0.4500926400000004,1.2535923552744845,2.507184710548969,2.0057477684391753,-0.3397303375101447,-0.29846966248985574,-0.36036067502028923,-0.2778393249797112,-0.35210854001623143,-0.286091459983769,0.13183677363122262,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.03; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.55; mark z=-0.23; transition z=-0.82; pattern years=12,,,False,,0
REX E-NGPL,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.38584590163934424,0.16885848372110343,0.07727103701269283,-0.37150000000000016,0.21986957999999981,-0.7216999999999998,-0.12780000000000014,2026-08-13,-0.3136000000000001,-0.3333,0.21986957999999981,-0.37150000000000016,0.03820000000000018,0.3111830716550324,0.17373935948756628,0.17373935948756628,True,forward_transition,,,August,September,-0.20009999999999994,0.4139012805947859,,,-0.18203313702706717,-0.13320000000000004,-0.0653788800028856,-0.06782111999711445,0.06782111999711445,-0.5899256561631739,11,mild stronger than history,mild,0.7726687715977386,0.0877751534553062,0.16242416736499696,current-month,Global_G01,24,21,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.977099241971413,0.9487001459238248,0.9999364203448461,0.035891488271857806,0.977099241971413,-0.3280347526879392,-0.005265247312060704,-0.17134099664225805,Global_G01 | Global_G01_S02,3,1,2,REX E-MidW | REX-Z3 Del Pool,0.9969145844461933,0.9938927485475404,0.9999364203448461,0.008873579204569224,0.9969145844461933,-0.34749999999999975,0.014199999999999768,0.8786943839052463,Subgroup,Global_G01 | Global_G01_S02,2,REX E-MidW | REX-Z3 Del Pool,0.9969145844461933,-0.34749999999999975,0.014199999999999768,0.008873579204569224,0.8786943839052463,0.8759832465861025,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.8112391599999997,0.06823915999999947,-1.0311087399999996,0.2881087399999993,-1.2509783199999993,0.5079783199999991,1.2519328586269853,2.5038657172539707,2.0030925738031766,-0.3586091253798291,-0.3363908746201704,-0.3697182507596584,-0.3252817492403411,-0.36527460060772665,-0.32972539939227286,0.17373935948756628,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.77; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.41; mark z=-0.18; transition z=-0.59; pattern years=11,,,False,,0
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.38713114754098366,0.16775095383830513,0.07468478959339828,-0.3700000000000001,0.214977,-0.7199999999999998,-0.13000000000000034,2026-08-12,-0.23500000000000032,,0.214977,-0.3700000000000001,,,,,False,forward_transition,,,August,September,-0.20000000000000018,,,,,,,,,,10,,,,,,,Global_G01,24,22,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9763013339392125,0.9501451772713002,0.9999364203448462,0.03710865721247049,0.9763013339392125,-0.32578549781862526,,,Global_G01 | Global_G01_S02,3,2,2,REX E-MidW | REX E-NGPL,0.9972987504868418,0.9946610806288375,0.9999364203448462,0.009172121872477536,0.9972987504868418,-0.3399313540601652,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,61,-0.3967213114754098,0.15802132041252542,0.07401022986245738,-0.3900000000000001,0.19273799999999983,-0.7199999999999998,-0.15500000000000025,2026-08-12,-0.2450000000000001,,0.19273799999999983,-0.3900000000000001,,,,,False,forward_transition,,,August,September,-0.21499999999999986,,,,,,,,,,18,,,,,,,Global_G01,24,22,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9733745077105665,0.9474001211592862,0.9937645748200921,0.036233999186612194,0.9733745077105665,-0.33301078002328444,,,Global_G01 | Global_G01_S03,3,2,2,NGPL-MidAm | REX E-ANR,0.9904172338893653,0.9887387563040526,0.9920957114746781,0.024157083422864108,0.9904172338893653,-0.32446465930783125,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7754759999999998,-0.004524000000000472,-0.9682139999999996,0.18821399999999933,-1.1609519999999995,0.3809519999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,52,-0.36374807692307676,0.16989384285301953,0.08064702350366067,-0.3746999999999998,0.23499209999999945,-0.6924999999999999,-0.10000000000000009,2026-08-12,-0.1825000000000001,-0.2658,0.23499209999999945,-0.3746999999999998,0.10889999999999983,0.576525171708634,0.4634198341135727,0.4634198341135727,True,forward_transition,,,August,September,-0.1875,0.03406980456669262,,,0.08316582919200688,-0.07829999999999998,-0.09131730865682361,0.013017308656823628,-0.013017308656823628,0.07898308947575682,12,in-line transition,,,0.07195189199669971,0.14876621091001385,current-month,Global_G01,24,21,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9739166414448263,0.9313372563987625,0.9988079446088657,0.03320375122135487,0.9739166414448263,-0.2783875548545718,0.012587554854571838,0.24933387176861127,Global_G01 | Global_G01_S03,3,1,2,Lebanon | REX E-ANR,0.9917218095909421,0.9887387563040525,0.9947048628778318,0.020655289467455436,0.9917218095909421,-0.2768,0.01100000000000001,0.9391643486382694,Subgroup,Global_G01 | Global_G01_S03,2,Lebanon | REX E-ANR,0.9917218095909421,-0.2768,0.01100000000000001,0.020655289467455436,0.9391643486382694,0.931389767334843,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.8446841999999988,0.0952841999999991,-1.0796762999999983,0.3302762999999985,-1.3146683999999977,0.565268399999998,1.2552062149256458,2.5104124298512915,2.008329943881033,-0.3027266477106383,-0.2508733522893617,-0.3286532954212766,-0.2249467045787234,-0.31828263633702125,-0.23531736366297873,0.4634198341135727,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.08; transition z=0.08; pattern years=12,,,False,,0
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,45,-0.33798000000000006,0.1547173502052871,0.0715902725566521,-0.28500000000000014,0.1340270399999997,-0.645,-0.15169999999999995,2026-08-13,-0.31899999999999995,-0.3333,0.1340270399999997,-0.28500000000000014,-0.04829999999999984,0.03024870833032238,-0.3603750407380477,0.3603750407380477,True,forward_transition,,,August,September,-0.21999999999999975,0.249402964107796,,,0.022100433224474837,-0.11330000000000023,-0.09089695343013043,-0.0224030465698698,0.0224030465698698,-0.1697059454156277,11,slight stronger than history,slight,0.2673076390754128,0.08380997508099444,0.166248815403023,current-month,Global_G01,24,21,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9866851013970966,0.9665091260033253,0.9982247126698517,0.02437188116075858,0.9866851013970966,-0.3347983246409206,0.0014983246409206294,-0.06841771592443416,Global_G01 | Global_G01_S03,3,1,2,Lebanon | NGPL-MidAm,0.993400287176255,0.992095711474678,0.9947048628778319,0.015192074517884522,0.993400287176255,-0.3223,-0.01100000000000001,-0.9391643486382694,Subgroup,Global_G01 | Global_G01_S03,2,Lebanon | NGPL-MidAm,0.993400287176255,-0.3223,-0.01100000000000001,0.015192074517884522,-0.9391643486382694,0.9329661336429572,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.5530540799999996,-0.016945920000000725,-0.6870811199999993,0.11708111999999898,-0.821108159999999,0.2511081599999987,1.2541453504287552,2.5082907008575104,2.006632560686008,-0.341353069619972,-0.3032469303800279,-0.3604061392399441,-0.28419386076005587,-0.3527849113919552,-0.2918150886080447,0.3603750407380477,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.02; transition z=-0.17; pattern years=11,,,False,,0
