Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.37701967213114757,0.12912965037727536,0.07701491667093135,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11520000000000019,2026-07-29,-0.11520000000000019,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.45286885245901637,0.1443504387950652,0.07684620343940779,-0.45999999999999996,0.17049900000000032,-0.7349999999999999,-0.16999999999999993,2026-07-28,-0.16999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-M1 24,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.35475409836065575,0.09562699335398714,0.07469311035472599,-0.34499999999999975,0.08154299999999957,-0.6149999999999998,-0.10000000000000009,2026-07-28,-0.10000000000000009,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.2691295081967209,0.6731527858627298,0.22098794544289835,-1.4049999999999998,0.6968219999999996,-2.51,-0.2319,2026-07-29,-0.2319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7758016393442622,0.1784292730951616,0.11775593474074535,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-29,-0.4272,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8763114754098362,0.20104912674796727,0.12433961148021512,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-28,-0.7649999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4627725806451613,0.11307990815921577,0.07000182979653738,-0.43499999999999983,0.10378199999999943,-0.6949999999999998,-0.14190000000000014,2026-07-29,-0.14190000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.46613770491803275,0.10122565248646939,0.052811236820048756,-0.45500000000000007,0.10734024000000002,-0.6717999999999997,-0.26690000000000014,2026-07-29,-0.26690000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.48598360655737716,0.0977744840271528,0.06295007437967626,-0.4750000000000001,0.10378200000000042,-0.69,-0.2549999999999999,2026-07-28,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.3363934426229513,1.3435649504048117,0.41924612022299484,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-28,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.2692800000000006,1.3105051071493032,0.44627136527787475,-1.8250000000000002,1.12729491,-5.484999999999999,-0.5949999999999998,2026-07-29,-1.0319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4494262295081968,0.5840684166264654,0.21079971148363053,1.65,0.4966709999999999,0.33499999999999996,2.53,2026-07-28,2.065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S08,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8931606557377048,0.6240717777303847,0.45740412227421645,-0.7532000000000001,0.2321751600000001,-3.13,-0.2833999999999999,2026-07-29,-0.43179999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
