Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.8149555555555553,0.240172912024339,0.09327148758659069,-0.77,0.23721599999999954,-1.2872000000000001,-0.3650000000000002,2026-09-04,-1.2872000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.8105645161290325,0.2479574012176577,0.11741896403372878,-0.835,0.28540049999999983,-1.28,-0.22999999999999998,2026-09-03,-1.005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9424999999999999,0.2575765841867452,0.10741224655681728,-0.925,0.2742809999999999,-1.36,-0.3799999999999999,2026-09-03,-1.1849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.843063492063492,0.5672249494892592,0.31743463993701254,-0.7539000000000002,0.3273580800000008,-3.13,-0.2833999999999999,2026-09-04,-1.1339000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8217777777777776,0.2566937992920399,0.10479216388821452,-0.7834999999999996,0.29103437999999987,-1.2596,-0.30909999999999993,2026-09-04,-1.2462,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Lebanon,Global_G02,2,regular,Global_G02_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S01,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.31998730158730154,0.11522618918830553,0.0641733898602487,-0.29499999999999993,0.1186080000000001,-0.6399999999999997,-0.15500000000000025,2026-09-04,-0.23919999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.27743492063492053,0.10769689119832523,0.06072487924903286,-0.2601,0.05663532000000034,-0.5803999999999996,-0.121,2026-09-04,-0.17149999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.2762285714285714,0.11098200294173158,0.061585944126998235,-0.2588999999999997,0.06226920000000104,-0.5873999999999997,-0.11319999999999997,2026-09-04,-0.18420000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.31072580645161296,0.12184660732475107,0.06547827404249981,-0.28500000000000014,0.1074885,-0.645,-0.13000000000000034,2026-09-03,-0.23499999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
EP-S.Mainline,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.13178571428571434,1.066091787468957,0.7003008119334191,0.22999999999999998,0.5782139999999995,-2.3549999999999995,5.05,2026-09-04,-0.44750000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
