Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32524193548387104,0.1361454966033501,0.06496730998063736,-0.29499999999999993,0.11119500000000025,-0.645,-0.13000000000000034,2026-08-31,-0.31999999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Lebanon,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3361285714285713,0.1273959391014453,0.06426245475358969,-0.3049999999999997,0.10378200000000042,-0.6399999999999997,-0.15500000000000025,2026-09-01,-0.34609999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4592412698412699,0.7369656026977458,0.1780799693207929,-0.2549999999999999,0.2372160000000002,-2.58,0.6350000000000002,2026-09-01,-0.47719999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.6196666666666666,0.6735794006941929,0.15136472493036052,-0.3599999999999999,0.19273799999999983,-2.51,-0.18500000000000005,2026-08-31,-0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7880032786885244,0.24107908658585672,0.10522999737459672,-0.7472999999999996,0.23736425999999985,-1.2596,-0.30909999999999993,2026-09-01,-1.0311,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7918190476190475,0.2269114754609218,0.09028705289031891,-0.7600000000000002,0.22238999999999987,-1.23,-0.3650000000000002,2026-09-01,-0.9895999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9221774193548385,0.25421144704679316,0.10733323575327333,-0.9025000000000001,0.25574850000000016,-1.36,-0.3799999999999999,2026-08-31,-1.33,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.29685245901639346,0.12389696338296233,0.0605842184518685,-0.2660999999999998,0.06879264000000032,-0.5803999999999996,-0.121,2026-09-01,-0.3125,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.295355737704918,0.12776643080844843,0.061835929689501475,-0.2618999999999998,0.07472304000000032,-0.5873999999999997,-0.11319999999999997,2026-09-01,-0.3123,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.428468253968254,0.11911054478575882,0.06707944333897953,-0.41000000000000014,0.12602099999999927,-0.6949999999999998,-0.14000000000000012,2026-09-01,-0.40059999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
