Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3381476190476189,0.1284841810987902,0.06417496536243883,-0.3049999999999997,0.11119500000000025,-0.6399999999999997,-0.15500000000000025,2026-08-31,-0.29110000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,60,-0.32816666666666666,0.13995146454888754,0.06655317390001764,-0.2875000000000001,0.12231450000000002,-0.645,-0.13000000000000034,2026-08-28,-0.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,58,-0.6589655172413792,0.7166073569628186,0.15754176555674634,-0.3599999999999999,0.20756399999999983,-2.51,-0.18500000000000005,2026-08-28,-0.33499999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4836269841269842,0.7703140539283101,0.17507196922329052,-0.2549999999999999,0.26686799999999955,-2.58,0.6350000000000002,2026-08-31,-0.03950000000000031,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.7916269841269842,0.24961143041855377,0.10388983422202612,-0.7472999999999996,0.24670463999999914,-1.2596,-0.30909999999999993,2026-08-31,-1.1910000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7845079365079364,0.22825359927317068,0.08883455558209316,-0.7450000000000001,0.23721599999999954,-1.23,-0.3650000000000002,2026-08-31,-1.1530000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,60,-0.8949166666666666,0.24592869930376754,0.11073132378251282,-0.8725,0.2520419999999997,-1.36,-0.3799999999999999,2026-08-28,-1.3049999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.431404761904762,0.12030620935436616,0.06725908154864135,-0.4299999999999997,0.1260210000000006,-0.6949999999999998,-0.14000000000000012,2026-08-31,-0.40020000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.432429090909091,0.1250522863574766,0.07263239705068077,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-08-31,-0.3639000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,60,-0.44400000000000006,0.11867131648352183,0.0576700342143883,-0.43999999999999995,0.1186080000000001,-0.69,-0.21499999999999986,2026-08-28,-0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4400476190476191,0.11116392553798113,0.0525862313656701,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-08-31,-0.3791000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 (non-NY south),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),60,-0.76525,0.25111518222871887,0.11793853216807089,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.277888888888889,0.11030765058588539,0.059596332923575086,-0.2649999999999997,0.0874734000000009,-0.52,-0.10000000000000009,2026-08-31,-0.3240000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TW-Panhandle,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,60,-1.1789999999999996,0.6073886868794582,0.21513726878081527,-0.9574999999999999,0.33358499999999996,-2.725,-0.5800000000000001,2026-08-28,-1.0349999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TW-WTX,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.1748238095238093,0.5898992627817183,0.20841934724790998,-0.9503000000000001,0.2969647800000002,-2.725,-0.5817999999999999,2026-08-31,-0.9439000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
PNGTS,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,60,0.36491666666666667,0.6537969231089015,0.5215020538486139,0.20999999999999996,0.3521175,-0.3849999999999998,3.545,2026-08-28,0.2250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z6 300L,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,60,-0.2834166666666666,0.5383618369778121,0.3529670306450513,-0.4374999999999998,0.4521929999999999,-0.9949999999999999,1.6150000000000002,2026-08-28,-0.71,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
