Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.40148870967741934,0.15595259273867274,0.07346484866295601,-0.4199999999999997,0.2075640000000005,-0.7199999999999998,-0.15500000000000025,2026-08-11,-0.21229999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3436213114754097,0.1394198947003309,0.07754190709501665,-0.3427000000000002,0.1573038600000001,-0.6549999999999998,-0.121,2026-08-11,-0.23619999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3415852459016393,0.14263085668497022,0.0785317601014568,-0.3498000000000001,0.16204818000000026,-0.6532999999999998,-0.11319999999999997,2026-08-11,-0.2368999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.39532786885245896,0.1654787721845791,0.07416441309342053,-0.395,0.17791200000000015,-0.7199999999999998,-0.13000000000000034,2026-08-10,-0.13000000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.9566770491803279,0.7332863552513534,0.218162018080069,-0.8999999999999999,0.845082,-2.51,-0.18500000000000005,2026-08-11,-0.2723,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7002081967213113,0.16726329274039967,0.11006201871343652,-0.6878000000000002,0.1418848199999992,-1.0261,-0.30909999999999993,2026-08-11,-0.43710000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.6863274193548388,0.12816619867092752,0.09249721366354298,-0.6950000000000001,0.11119499999999993,-0.9449999999999998,-0.3650000000000002,2026-08-11,-0.5623,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8154098360655736,0.17081494636488728,0.1255967675642923,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-10,-0.5250000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44027903225806464,0.12612448071295948,0.07130570183901211,-0.42999999999999994,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-11,-0.3172999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4499737704918033,0.11073607346846422,0.05756448535838972,-0.4316,0.08925252000000004,-0.6717999999999997,-0.18310000000000004,2026-08-11,-0.35630000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
