Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3798387096774192,0.15641466468798668,0.06649951723395986,-0.3174999999999999,0.17049899999999965,-0.7199999999999998,-0.15500000000000025,2026-08-18,-0.2599999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.37172131147540993,0.167578054564387,0.06720462680803146,-0.31499999999999995,0.17049899999999965,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8407377049180326,0.7324376174036792,0.1989286275779745,-0.41500000000000004,0.32617199999999963,-2.51,-0.18500000000000005,2026-08-18,-0.18999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7201645161290322,0.17948754566298647,0.11143109785112063,-0.7254499999999999,0.1829528400000001,-1.0139,-0.30909999999999993,2026-08-18,-0.9583999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7100483870967741,0.14887385213601104,0.08990725336506654,-0.7049999999999996,0.14084699999999897,-0.9549999999999998,-0.3650000000000002,2026-08-18,-0.9479999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8332786885245903,0.18791816757545826,0.11874017949282666,-0.8599999999999999,0.17049899999999965,-1.13,-0.3799999999999999,2026-08-17,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,62,-0.33152580645161295,0.14031873896040156,0.06489809548680302,-0.29149999999999987,0.13891961999999983,-0.6549999999999998,-0.121,2026-08-18,-0.2509999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,62,-0.32945161290322583,0.14327764716690372,0.06689891244511226,-0.2955000000000001,0.1415883000000002,-0.6532999999999998,-0.11319999999999997,2026-08-18,-0.2481,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4424306451612903,0.12648548104162405,0.07031731436462535,-0.42784999999999984,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-18,-0.42569999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,62,-0.4477935483870967,0.11101779486805916,0.05471965131867302,-0.43889999999999985,0.10363374000000077,-0.6717999999999997,-0.18310000000000004,2026-08-18,-0.4480999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
