Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4170274193548386,0.1446366075799881,0.07407190311178108,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-06,-0.22570000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.32785645161290317,0.11155727283162119,0.0776488691820164,-0.31750000000000034,0.08524950000000081,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.14210000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.35758852459016394,0.1273601482651469,0.07622360274756895,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-06,-0.20469999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35547049180327867,0.1305292398203844,0.07693669853795973,-0.35470000000000024,0.12068363999999987,-0.6532999999999998,-0.11319999999999997,2026-08-06,-0.20760000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41524590163934416,0.1478693855781406,0.07096171483096653,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-05,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-1.097333333333333,0.7227111542167995,0.2198160526878939,-1.0525,0.9451574999999999,-2.51,-0.20500000000000007,2026-08-05,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7222836065573772,0.15279986276207608,0.11215971934731209,-0.7281,0.1589347199999996,-1.0261,-0.30909999999999993,2026-08-06,-0.5645000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8361475409836063,0.15528574049855892,0.12276476058168306,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.8600000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S05,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7101145161290323,0.12298251221380115,0.0944641337667689,-0.7049999999999998,0.10378199999999943,-0.9449999999999998,-0.3650000000000002,2026-08-06,-0.5521000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,61,-0.4518852459016394,0.1179553726854152,0.06913733977679808,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
