Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.3831451612903225,0.1560060787775506,0.07426654109141648,-0.34999999999999987,0.200151,-0.7199999999999998,-0.15500000000000025,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.37314516129032266,0.16657650699039492,0.07491361144897413,-0.3400000000000001,0.20756399999999983,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.8523770491803278,0.7275493147989907,0.20097846808244998,-0.4299999999999997,0.34841099999999914,-2.51,-0.18500000000000005,2026-08-17,-0.4099999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Tres Palacios (w/d),Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36444499999999996,0.12375016442379069,0.07302698843802397,-0.35119999999999996,0.10608002999999967,-0.6165999999999996,-0.1817000000000002,2026-08-16,-0.33409999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.33405833333333335,0.14196438953301002,0.06600097665005385,-0.2982,0.14618436,-0.6549999999999998,-0.121,2026-08-16,-0.2601,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.33198333333333335,0.1449872784210904,0.06803477258386106,-0.3009000000000004,0.15700734000000047,-0.6532999999999998,-0.11319999999999997,2026-08-16,-0.2588999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Rover (receipt),Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.711665,0.17612744309693587,0.11325386623606597,-0.7053,0.1823598,-1.0139,-0.30909999999999993,2026-08-16,-0.9918999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 Sta-313,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7055645161290321,0.14574316292686232,0.09654389697808889,-0.7049999999999996,0.13714049999999905,-0.9549999999999998,-0.3650000000000002,2026-08-17,-0.9549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z4 300L,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44169354838709673,0.1267175235607391,0.07494633781521658,-0.42749999999999977,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-17,-0.46999999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
