Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Lebanon,Global_G01,1,regular,Global_G01_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S02,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.36685967741935466,0.1449424797835192,0.06632761336790255,-0.3174999999999999,0.15196650000000003,-0.6399999999999997,-0.15500000000000025,2026-08-21,-0.36030000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.3562295081967214,0.1563880210078575,0.06711040528245335,-0.31000000000000005,0.16308599999999981,-0.645,-0.13000000000000034,2026-08-20,-0.3900000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.803939344262295,0.740990592220686,0.1974887905779839,-0.41500000000000004,0.29652000000000023,-2.51,-0.18500000000000005,2026-08-21,-0.2503000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7196532258064516,0.17907578093447596,0.11253918518536465,-0.7254499999999999,0.1829528400000001,-1.0093,-0.30909999999999993,2026-08-21,-1.0093,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7176419354838709,0.1620402546104679,0.09369945325872292,-0.7049999999999996,0.14084699999999897,-1.13,-0.3650000000000002,2026-08-21,-1.0738,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.835409836065574,0.1913511063507063,0.1208287063209171,-0.8599999999999999,0.17049899999999965,-1.1949999999999998,-0.3799999999999999,2026-08-20,-1.1949999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4425306451612903,0.12560428048035133,0.06864877863985026,-0.43594999999999984,0.13202553000000075,-0.6949999999999998,-0.14000000000000012,2026-08-21,-0.43690000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4481629629629629,0.12516657323425512,0.07317718838446075,-0.4564999999999999,0.11341890000000002,-0.69,-0.2450000000000001,2026-08-20,-0.5448,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4525409836065574,0.11816874569452107,0.05655724313836757,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-20,-0.5350000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,62,-0.44793548387096777,0.11043400536033254,0.05347699229498634,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-21,-0.47909999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
